PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,EVEN_STRENGTH,POWER_PLAY,GOALIE_STATUS,G,AST,SOG,BLK,W,SV,GA,SO,PPG,PPA,PTS,PPPTS,FPTS,FPTS/$,SDK,SFD,REFID,FLOOR,CEIL,POWN,SDPARTNERID,RGID,HITS,UD,TOI,TEAM_ID,CORE_TEAM,CORE_ID,HOME,OWNERSHIP
555781,"Henri Jokiharju",2500,D,BOS,PIT,8404170,1057138,2,,,0.0424,0.1919,0.9816,0.9554,0,0,0,0,0,0,0.2343,0,4.43,1.77,4.73,6.72,100,0,10.48,0,,555781,0.997,3.46,16.1,160,2153,82822,1,40
18972,"Lawson Crouse",3800,W,UTA,CBJ,8404160,878042,1,2,,0.3256,0.269,2.1263,0.7887,0,0,0,0,0.0362,0.0374,0.5946,0.0736,8.9,2.34,7.81,11.01,101,0.81,18.9,19.7,,18972,2.637,7.3,18,183,2005,30002,1,
2299483,"Marat Khusnutdinov",2600,W,BOS,PIT,8404170,1243501,1,,,0.1564,0.2267,1.0081,0.5789,0,0,0,0,0,0,0.3831,0,4.99,1.92,5.35,7.65,102,0,11.84,0,,2299483,0.876,3.87,13.8,160,2153,158614,1,40
415477,"Barrett Hayton",3700,C,UTA,CBJ,8404160,1121434,2,2,,0.2017,0.2799,1.7108,0.4976,0,0,0,0,0.0297,0.0477,0.4816,0.0774,6.66,1.8,6.62,9.4,103,0,15.13,13.3,,415477,0.562,4.86,14.9,183,2005,75470,1,
5297792,"Zack Ostapchuk",2500,C,SJS,VGK,8404180,1321601,4,,,0.074,0.1192,0.7274,0.3589,0,0,0,0,0,0,0.1932,0,2.94,1.18,4.44,6.29,104,0,8.62,1,,5297792,1.759,2.89,9.8,184,1950,165032,1,
186696,"Casey Mittelstadt",2800,W,BOS,PIT,8404170,1057106,2,1,,0.1758,0.3625,1.2933,0.3737,0,0,0,0,0.0454,0.1034,0.5383,0.1488,6,2.14,6.5,9.49,105,0,14.32,0,,186696,0.459,4.48,16.6,160,2153,39758,1,40
35032,"Ivan Barbashev",3400,W,VGK,SJS,8404180,831260,1,2,,0.2833,0.3421,1.4851,0.4681,0,0,0,0,0.0249,0.0374,0.6254,0.0623,7.28,2.14,7.23,10.36,106,0,16.53,14,,35032,1.671,5.89,15.6,185,180961,30557,0,
4900728,"Matthew Wood",2500,W,NSH,WSH,8404190,1453007,4,2,,0.1663,0.1963,1.3219,0.325,0,0,0,0,0.0498,0.0635,0.3626,0.1133,5,2,5.69,8.04,107,0,12.28,4,,4900728,0.65,3.81,10.6,173,1959,260612,1,
1144471,"Jack Hughes",8300,W,NJD,WPG,8404100,1165897,1,2,,0.4203,0.5483,3.1443,0.4177,0,0,0,0,0.08,0.1121,0.9686,0.1921,12.57,1.51,9.39,13.46,108,2.84,24.59,0,,1144471,0.283,8.51,19.1,155,1979,88357,0,40
4900287,"Daniil But",2500,W,UTA,CBJ,8404160,1420778,3,2,,0.187,0.235,1.7348,0.5244,0,0,0,0,0.0312,0.0441,0.422,0.0753,6.38,2.55,6,8.45,109,0.16,14.06,10.3,,4900287,0.827,4.77,13,183,2005,260549,1,
1282856,"John Marino",2900,D,UTA,CBJ,8404160,878330,2,,,0.0478,0.3411,0.9002,1.3281,0,0,0,0,0,0,0.3889,0,5.8,2,5.47,7.96,110,0.13,12.8,1,,1282856,0.661,4.21,20.5,183,2005,88877,1,
4423890,"William Eklund",5600,W,SJS,VGK,8404180,1321459,1,1,,0.3009,0.5295,2.3402,0.7033,0,0,0,0,0.0722,0.1399,0.8304,0.2121,10.35,1.85,8.28,11.97,111,1.77,20.95,16,,4423890,0.832,7.49,20,184,1950,165142,1,
35837,"Nick Schmaltz",6200,C,UTA,CBJ,8404160,831085,1,1,,0.3938,0.5918,2.6128,0.6255,0,0,0,0,0.1076,0.1964,0.9856,0.304,11.93,1.92,9.31,13.4,112,2.28,23.85,24,,35837,0.346,8.29,19.7,183,2005,31457,1,
31726,"Jack Eichel",8400,C,VGK,SJS,8404180,878033,1,1,,0.4672,0.7999,3.5544,0.726,0,0,0,0,0.1409,0.2747,1.2671,0.4156,15.81,1.88,10.45,14.97,113,4.98,29.19,29.3,,31726,0.575,10.78,20.7,185,180961,30269,0,
1280145,"Kaedan Korczak",2700,D,VGK,SJS,8404180,1172233,3,,,0.0386,0.1978,0.9185,1.1832,0,0,0,0,0,0,0.2364,0,4.74,1.76,4.78,6.77,114,0,10.86,0.3,,1280145,1.462,3.86,15.8,185,180961,91946,0,
1283266,"Aliaksei Protas",5200,W,WSH,NSH,8404190,1172288,1,,,0.2783,0.3616,2.054,0.613,0,0,0,0,0,0,0.6399,0,8.58,1.65,7.62,10.9,115,0.69,18.33,2.7,,1283266,0.547,6.06,17.3,168,2232,91990,0,
414966,"Martin Fehervary",3600,D,WSH,NSH,8404190,1121502,1,,,0.0773,0.258,1.1792,2.0184,0,0,0,0,0,0,0.3353,0,7.45,2.07,5.45,7.75,116,1.8,14.43,3.7,,414966,2.024,5.71,20,168,2232,75410,0,
414930,"Cole Koepke",2500,W,WPG,NJD,8404100,1121656,4,,,0.1213,0.13,1.1784,0.3614,0,0,0,0,0,0,0.2513,0,4.1,1.64,5,7.04,117,0,10.5,0,,414930,2.146,3.86,11.1,169,53599,75513,1,40
4321770,"Alex Steeves",2900,W,BOS,PIT,8404170,1280980,3,2,,0.2353,0.2508,1.5299,0.5498,0,0,0,0,0.044,0.0555,0.4861,0.0995,6.59,2.27,6.57,9.35,118,0,15,0,,4321770,2.642,5.87,13.8,160,2153,166595,1,40
707919,"Michael Bunting",3300,W,NSH,WSH,8404190,831471,2,2,,0.2498,0.3118,1.9345,0.314,0,0,0,0,0.049,0.0788,0.5616,0.1278,7.36,2.23,6.81,9.74,119,0.3,16.08,7.7,,707919,0.83,5.47,16.1,173,1959,76673,1,
14216,"Jonathan Toews",3000,C,WPG,NJD,8404100,329563,2,1,,0.1728,0.2733,1.4568,0.5363,0,0,0,0,0.0468,0.0809,0.4461,0.1277,6.02,2.01,6.09,8.69,120,0,13.82,0,,14216,0.556,4.46,16,169,53599,30645,1,40
4424065,"Vincent Iorio",2500,D,SJS,VGK,8404180,1321669,3,,,0.0203,0.1768,0.5085,1.4394,0,0,0,0,0,0,0.1971,0,4.34,1.74,4.78,6.79,121,0,10.46,0,,4424065,1.014,3.28,16.8,184,1950,165014,1,40
35966,"Dylan Strome",6800,C,WSH,NSH,8404190,878034,1,1,,0.3172,0.5407,1.8489,0.6821,0,0,0,0,0.0916,0.1847,0.8579,0.2763,9.67,1.42,8.11,11.84,122,1.27,20.05,9,,35966,0.36,6.92,17.7,168,2232,30727,0,
37688,"Evgenii Dadonov",2500,W,NJD,WPG,8404100,519786,2,2,,0.1477,0.1872,1.1498,0.4045,0,0,0,0,0.0202,0.0343,0.3349,0.0545,4.65,1.86,5.16,7.33,123,0,11.25,0,,37688,0.597,3.52,12.3,155,1979,37772,0,40
1280152,"Pavel Dorofeyev",5700,W,VGK,SJS,8404180,1141578,2,1,,0.4305,0.2939,2.8051,0.4372,0,0,0,0,0.147,0.0937,0.7244,0.2407,10.69,1.88,8.57,11.97,124,1.81,21.66,15.7,,1280152,0.515,7.38,16.7,185,180961,91952,0,
5298400,"Danil Zhilkin",2500,C,WPG,NJD,8404100,1395029,4,,,0.111,0.15,1.0766,0.5146,0,0,0,0,0,0,0.261,0,4.2,1.68,5.02,7.07,125,0,10.63,0,,5298400,0.988,3.35,11.8,169,53599,231622,1,40
31725,"Ryan O'Reilly",4500,C,NSH,WSH,8404190,522130,1,1,,0.2693,0.4947,1.8208,0.8233,0,0,0,0,0.0675,0.1458,0.764,0.2133,9.14,2.03,7.82,11.32,126,1.04,19.15,14.7,,31725,0.407,6.55,20.5,173,1959,30752,1,
4905270,"Ryan Leonard",5500,W,WSH,NSH,8404190,1452999,2,1,,0.2781,0.4279,2.3358,0.4499,0,0,0,0,0.0774,0.1295,0.706,0.2069,9.15,1.66,7.71,10.97,127,1.16,19.02,9,,4905270,1.465,7,16.3,168,2232,260570,0,
37754,"Gabriel Vilardi",5800,W,WPG,NJD,8404100,1057109,2,1,,0.3151,0.445,1.9517,0.615,0,0,0,0,0.0871,0.1433,0.7601,0.2304,9.15,1.58,7.87,11.34,128,1,19.22,0,,37754,0.474,6.59,18.6,169,53599,37912,1,40
31843,"Brendan Gaunce",2500,C,CBJ,UTA,8404160,659872,4,,,0.0985,0.1202,1.0007,0.6337,0,0,0,0,0,0,0.2187,0,4.03,1.61,5.05,7.09,129,0,10.49,1.7,,31843,1.492,3.45,12.2,171,2023,30969,0,
187169,"Adam Gaudette",2600,C,SJS,VGK,8404180,878321,4,,,0.1696,0.1478,1.1908,0.3721,0,0,0,0,0,0,0.3174,0,4.65,1.79,5.55,7.79,130,0,11.75,7.3,,187169,0.99,3.67,10.7,184,1950,39771,1,
35796,"Mitch Marner",5600,C,VGK,SJS,8404180,878035,2,1,,0.3234,0.8197,2.0307,0.5481,0,0,0,0,0.0992,0.303,1.1431,0.4022,11.35,2.03,9.42,13.88,131,1.59,23.41,17.3,,35796,0.652,8.33,19.2,185,180961,30483,0,
16708,"Mark Scheifele",7100,C,WPG,NJD,8404100,600098,1,1,,0.4565,0.6029,2.2104,0.6721,0,0,0,0,0.1119,0.1559,1.0594,0.2678,11.84,1.67,9.23,13.33,132,2.28,23.65,0,,16708,0.871,8.6,21.4,169,53599,30603,1,40
37749,"Matt Roy",3200,D,WSH,NSH,8404190,878398,2,,,0.0654,0.2827,1.4844,2.2299,0,0,0,0,0,0,0.3481,0,8.33,2.6,5.56,7.84,133,2.57,15.45,5,,37749,1.7,6.09,21.9,168,2232,37874,0,
9077003,"Arseny Gritsyuk",3100,W,NJD,WPG,8404100,1172444,3,2,,0.1935,0.2212,1.989,0.3278,0,0,0,0,0.023,0.031,0.4147,0.054,6.49,2.09,6.08,8.51,134,0.19,14.27,0,,9077003,0.975,4.88,14.2,155,1979,290652,0,40
37755,"Alex Iafallo",3200,W,WPG,NJD,8404100,999288,1,2,,0.1719,0.2421,1.6503,0.9773,0,0,0,0,0.0222,0.0261,0.414,0.0483,6.92,2.16,6.09,8.54,135,0.61,14.72,0,,37755,1.158,5.23,17.9,169,53599,37880,1,40
35820,"Jonas Siegenthaler",2500,D,NJD,WPG,8404100,878178,2,,,0.0332,0.1605,0.9688,1.6426,0,0,0,0,0,0,0.1937,0,5.45,2.18,4.93,6.93,136,0.34,11.76,0,,35820,1.377,4.14,19.5,155,1979,30881,0,40
37642,"Neal Pionk",3400,D,WPG,NJD,8404100,1050025,2,2,,0.091,0.3496,2.0601,1.7391,0,0,0,0,0.0207,0.0772,0.4406,0.0979,8.93,2.63,6.26,8.84,137,2.44,16.94,0,,37642,2.228,6.91,23,169,53599,37885,1,40
5277877,"Pavol Regenda",3500,W,SJS,VGK,8404180,1372633,2,2,,0.2823,0.2377,1.8815,0.5159,0,0,0,0,0.0419,0.04,0.52,0.0819,7.47,2.13,6.98,9.83,138,0.24,16.4,14.3,,5277877,1.685,5.93,15,184,1950,246353,1,
18733,"Dylan DeMelo",2700,D,WPG,NJD,8404100,612980,1,,,0.0368,0.2435,0.9969,1.6617,0,0,0,0,0,0,0.2803,0,5.98,2.21,5.11,7.25,139,0.69,12.52,0,,18733,1.75,4.73,21.1,169,53599,30997,1,40
4792342,"Carl Lindbom",8100,G,VGK,SJS,8404180,1321946,,,B,0,0,0,0,0.5918,22.7872,3.0393,0.0558,0,0,0,0,10.07,1.24,8.14,10.44,140,1.64,20.49,5.7,,4792342,0,8.11,,185,180961,164960,0,
16757,"Tomas Hertl",5700,C,VGK,SJS,8404180,659862,3,1,,0.3663,0.3846,2.381,0.5774,0,0,0,0,0.1253,0.1416,0.7509,0.2669,10.05,1.76,8.26,11.74,141,1.49,20.62,9,,16757,1.206,7.43,16.7,185,180961,29907,0,
4900491,"Adam Fantilli",5800,C,CBJ,UTA,8404160,1431616,1,2,,0.3213,0.3295,2.4282,0.7318,0,0,0,0,0.036,0.042,0.6508,0.078,9.65,1.66,8.06,11.37,142,1.3,19.97,6.7,,4900491,1.298,7.09,17.3,171,2023,260561,0,
17394,"Rickard Rakell",6000,W,PIT,BOS,8404170,600132,1,1,,0.3322,0.4689,2.6718,0.8046,0,0,0,0,0.099,0.1443,0.8011,0.2433,11.08,1.85,8.52,12.19,143,2.25,21.99,0,,17394,1.525,8.23,19.5,159,1927,30661,0,40
17120,"Ondrej Palat",2500,W,NJD,WPG,8404100,615345,4,,,0.1052,0.1576,0.8765,0.56,0,0,0,0,0,0,0.2628,0,3.96,1.58,4.99,7.03,144,0,10.35,0,,17120,1.222,3.31,10.9,155,1979,30825,0,40
18971,"Noah Hanifin",5000,D,VGK,SJS,8404180,878036,1,2,,0.1132,0.4148,2.2654,1.5349,0,0,0,0,0.016,0.0375,0.528,0.0535,9.42,1.88,6.53,9.32,145,2.65,17.78,14.3,,18971,0.927,6.63,23.1,185,180961,30406,0,
555808,"Kevin Stenlund",2500,C,UTA,CBJ,8404160,878179,4,,,0.1379,0.1559,1.1264,0.7265,0,0,0,0,0,0,0.2938,0,4.9,1.96,5.05,7.09,146,0,11.36,1,,555808,0.74,3.67,13.6,183,2005,83016,1,
34737,"Brandon Tanev",2500,W,UTA,CBJ,8404160,913797,4,,,0.1048,0.136,0.8835,0.767,0,0,0,0,0,0,0.2408,0,4.21,1.68,5.01,7.06,147,0,10.62,0.3,,34737,1.83,3.74,9.7,183,2005,31148,1,
16983,"Tyler Toffoli",4700,W,SJS,VGK,8404180,554494,2,1,,0.3344,0.3403,2.4215,0.3642,0,0,0,0,0.0943,0.097,0.6747,0.1913,9.2,1.96,8.03,11.34,148,0.88,19.48,9.7,,16983,0.815,6.66,15.7,184,1950,29931,1,
34511,"Brady Skjei",2900,D,NSH,WSH,8404190,659874,2,2,,0.0945,0.2874,1.689,1.1055,0,0,0,0,0.0276,0.0799,0.3819,0.1075,6.79,2.34,5.81,8.22,149,0.77,14.23,3,,34511,0.867,5,22,173,1959,30097,1,
909639,"Andrew Peeke",2800,D,BOS,PIT,8404170,920332,3,,,0.0582,0.1886,1.1876,1.9184,0,0,0,0,0,0,0.2468,0,6.75,2.41,5.13,7.13,150,1.44,13.32,0,,909639,1.741,5.08,19.8,160,2153,87754,1,40
34835,"Pavel Zacha",3900,C,BOS,PIT,8404170,878037,2,1,,0.2228,0.4373,1.5998,0.3571,0,0,0,0,0.0639,0.1321,0.6601,0.196,7.29,1.87,7,10.14,151,0.04,16.25,0,,34835,1.007,5.64,17.9,160,2153,30768,1,40
18974,"Kyle Connor",8200,W,WPG,NJD,8404100,878048,1,1,,0.5034,0.6207,3.2004,0.4526,0,0,0,0,0.1233,0.1643,1.1241,0.2876,13.91,1.7,10.14,14.42,152,3.4,26.89,0,,18974,0.423,9.51,21.6,169,53599,31419,1,40
18964,"Anthony Beauvillier",3700,W,WSH,NSH,8404190,878059,3,2,,0.2526,0.2693,2.1932,0.5435,0,0,0,0,0.0361,0.0467,0.5219,0.0828,7.98,2.16,6.73,9.48,153,1.01,16.59,3.7,,18964,1.433,6.09,16.2,168,2232,30114,0,
34624,"Nic Dowd",2700,C,WSH,NSH,8404190,824599,3,,,0.1681,0.217,1.0369,0.9665,0,0,0,0,0,0,0.3851,0,5.75,2.13,5.86,8.35,154,0,13.25,2.7,,34624,1.632,4.7,15.7,168,2232,31140,0,
34735,"Charlie Lindgren",8000,G,WSH,NSH,8404190,913798,,,C,0,0,0,0,0.5781,24.7459,2.9459,0.0611,0,0,0,0,11.74,1.47,8.63,10.94,155,2.8,22.79,23.7,,34735,0,9.48,,168,2232,31147,0,
31742,"Brett Pesce",3400,D,NJD,WPG,8404100,743233,1,,,0.0565,0.212,1.3479,1.9005,0,0,0,0,0,0,0.2685,0,7.04,2.07,5.31,7.44,156,1.54,13.84,0,,31742,0.53,4.7,20.9,155,1979,30141,0,40
14362,"Roman Josi",6000,D,NSH,WSH,8404190,547488,1,1,,0.164,0.5051,2.4487,1.6022,0,0,0,0,0.0776,0.201,0.6691,0.2786,10.83,1.81,7.3,10.45,157,3.27,20.17,12,,14362,0.706,7.55,22.6,173,1959,29957,1,
5273460,"Denton Mateychuk",4000,D,CBJ,UTA,8404160,1394911,1,,,0.0716,0.2319,1.1068,1.7354,0,0,0,0,0,0,0.3035,0,6.54,1.64,5.14,7.28,158,1.21,13.12,2.3,,5273460,0.768,4.58,20,171,2023,204730,0,
36608,"Charlie McAvoy",5100,D,BOS,PIT,8404170,920223,1,1,,0.1243,0.5807,1.7094,1.8772,0,0,0,0,0.0448,0.1815,0.705,0.2263,10.16,1.99,7.16,10.47,159,2.74,19.32,0,,36608,1.79,7.66,24.5,160,2153,32140,1,40
1278989,"Parker Wotherspoon",2800,D,PIT,BOS,8404170,878258,1,,,0.0386,0.2187,0.917,1.5682,0,0,0,0,0,0,0.2573,0,5.57,1.99,5.11,7.25,160,0.28,12.11,0,,1278989,1.938,4.56,20.1,159,1927,83305,0,40
18965,"Ivan Provorov",3700,D,CBJ,UTA,8404160,878038,2,2,,0.0931,0.3253,1.5316,1.97,0,0,0,0,0.0155,0.0316,0.4184,0.0471,8.42,2.28,6.18,8.8,161,2.02,16.33,7.7,,18965,0.778,5.77,25.4,171,2023,30396,0,
9012043,"Ben Kindel",3800,C,PIT,BOS,8404170,1591877,3,1,,0.2447,0.3034,2.0493,0.7454,0,0,0,0,0.0744,0.1005,0.5481,0.1749,8.18,2.15,6.94,9.85,162,0.99,17.06,0,,9012043,0.748,5.94,16.1,159,1927,622949,0,40
17132,"Alex Ovechkin",7900,W,WSH,NSH,8404190,268143,1,1,,0.4994,0.3883,3.0843,0.2697,0,0,0,0,0.1923,0.1513,0.8877,0.3436,12.13,1.54,9.56,13.51,163,2.23,24.37,7,,17132,1.688,8.92,17,168,2232,30151,0,
414835,"Sean Durzi",4700,D,UTA,CBJ,8404160,1121507,1,2,,0.1069,0.4235,1.7385,2.0264,0,0,0,0,0.0306,0.0934,0.5304,0.124,9.44,2.01,6.52,9.34,164,2.69,17.79,12.7,,414835,0.863,6.59,20.8,183,2005,75427,1,
415298,"Jack McBain",2700,C,UTA,CBJ,8404160,1121518,3,,,0.1654,0.2047,1.2572,0.6826,0,0,0,0,0,0,0.3701,0,5.52,2.04,5.88,8.36,165,0,13.05,4.3,,415298,3.258,5.38,13.7,183,2005,75446,1,
35871,"Mathieu Olivier",2800,W,CBJ,UTA,8404160,953950,3,,,0.1326,0.1493,1.1687,0.9017,0,0,0,0,0,0,0.2819,0,5.19,1.85,5.08,7.12,166,0,11.69,1.3,,35871,3.1,5.01,14,171,2023,83007,0,
17315,"Tanner Pearson",2500,W,WPG,NJD,8404100,659876,4,,,0.114,0.1567,1.103,0.593,0,0,0,0,0,0,0.2707,0,4.44,1.78,5.02,7.07,167,0,10.87,0,,17315,1.115,3.56,11.8,169,53599,29928,1,40
18782,"Viktor Arvidsson",3900,W,BOS,PIT,8404170,831465,2,2,,0.2796,0.3212,2.3576,0.4462,0,0,0,0,0.0369,0.0797,0.6008,0.1166,8.64,2.22,7.48,10.56,168,0.89,18.21,0,,18782,0.553,6.1,14.9,160,2153,30018,1,40
4200011,"Karel Vejmelka",8400,G,UTA,CBJ,8404160,878314,,,B,0,0,0,0,0.6491,23.7715,2.717,0.0766,0,0,0,0,12.12,1.44,7.96,10.26,169,3.87,22.31,17.7,,4200011,0,10.01,,183,2005,166640,1,
37641,"Jesper Bratt",4900,W,NJD,WPG,8404100,920499,1,1,,0.2732,0.5271,2.2309,0.4005,0,0,0,0,0.0752,0.1745,0.8003,0.2497,9.38,1.91,8.16,11.87,170,0.93,19.82,0,,37641,0.967,6.99,18.3,155,1979,37891,0,40
18975,"Zach Werenski",8500,D,CBJ,UTA,8404160,878039,1,1,,0.2738,0.6574,3.304,1.8587,0,0,0,0,0.1092,0.2224,0.9312,0.3316,14.85,1.75,9.07,12.99,171,5.45,26.46,24.3,,18975,0.51,9.86,26,171,2023,31462,0,
5308249,"Fraser Minten",3100,C,BOS,PIT,8404170,1394967,3,2,,0.2503,0.2658,1.6626,0.6364,0,0,0,0,0.0392,0.0508,0.5161,0.09,7.17,2.31,6.65,9.43,172,0.28,15.68,0,,5308249,2.077,5.95,16.8,160,2153,204751,1,40
16786,"Nate Schmidt",2800,D,UTA,CBJ,8404160,729825,2,,,0.0644,0.251,1.1189,1.3477,0,0,0,0,0,0,0.3154,0,5.85,2.09,5.26,7.55,173,0.4,12.58,4.3,,16786,1.169,4.44,19.5,183,2005,30367,1,
14501,"Brenden Dillon",2500,D,NJD,WPG,8404100,589971,3,,,0.0281,0.1741,0.6803,1.2585,0,0,0,0,0,0,0.2022,0,4.34,1.74,4.78,6.79,174,0,10.46,0,,14501,2.188,3.9,17.4,155,1979,30998,0,40
14198,"Evgeni Malkin",5100,W,PIT,BOS,8404170,268144,2,1,,0.2928,0.5703,2.2654,0.5086,0,0,0,0,0.0936,0.2107,0.8631,0.3043,10.07,1.97,8.17,11.88,175,1.61,20.53,0,,14198,0.572,7.25,17.8,159,1927,30433,0,40
35773,"Sean Kuraly",2500,C,BOS,PIT,8404170,610872,4,,,0.1223,0.1496,1.2229,0.5484,0,0,0,0,0,0,0.2719,0,4.59,1.84,5.08,7.11,176,0,11.09,0,,35773,1.771,3.99,13.5,160,2153,31468,1,40
6418266,"Macklin Celebrini",9200,C,SJS,VGK,8404180,1497708,1,1,,0.5407,0.8408,3.6818,0.6724,0,0,0,0,0.13,0.1981,1.3815,0.3281,16.88,1.83,10.79,15.58,177,5.7,30.69,36,,6418266,0.748,11.5,20.4,184,1950,449320,1,
415224,"Justus Annunen",7400,G,NSH,WSH,8404190,1121519,,,B,0,0,0,0,0.4545,24.4577,3.303,0.0413,0,0,0,0,9.85,1.33,8.58,10.8,178,0.96,20.83,15,,415224,0,7.49,,173,1959,75530,1,
17300,"Reilly Smith",2700,W,VGK,SJS,8404180,653255,2,,,0.1741,0.21,1.3525,0.3706,0,0,0,0,0,0,0.3841,0,5.26,1.95,5.84,8.32,179,0,12.74,5.7,,17300,0.637,3.93,13.1,185,180961,29857,0,
16769,"Filip Forsberg",6600,W,NSH,WSH,8404190,659855,1,1,,0.3661,0.4658,2.8623,0.5141,0,0,0,0,0.0983,0.1318,0.8319,0.2301,11.29,1.71,8.6,12.24,180,2.38,22.3,13,,16769,1.884,8.49,18.7,173,1959,29956,1,
1283248,"Connor McMichael",4800,W,WSH,NSH,8404190,1172207,2,1,,0.2996,0.3946,2.2732,0.5615,0,0,0,0,0.0694,0.1171,0.6942,0.1865,9.27,1.93,7.62,10.9,181,1.38,19.02,9.3,,1283248,0.65,6.63,19.2,168,2232,91981,0,
9012070,"Michael Misa",2500,W,SJS,VGK,8404180,1591868,3,2,,0.2022,0.2282,1.7166,0.4189,0,0,0,0,0.0394,0.0495,0.4304,0.0889,6.28,2.51,6.47,9.12,182,0,14.56,0,,9012070,0.8,4.71,11.2,184,1950,622913,1,40
34600,"Josh Morrissey",5800,D,WPG,NJD,8404100,741443,1,1,,0.1377,0.5625,1.9592,1.6927,0,0,0,0,0.0583,0.1593,0.7002,0.2176,10.17,1.75,7.16,10.45,183,2.75,19.33,0,,34600,0.958,7.32,24.4,169,53599,30599,1,40
16947,"Kris Letang",3800,D,PIT,BOS,8404170,339745,2,2,,0.1056,0.3922,1.6899,1.3653,0,0,0,0,0.0237,0.0565,0.4978,0.0802,7.94,2.09,6.37,9.18,184,1.34,16.09,0,,16947,1.538,6.07,20.9,159,1927,30431,0,40
34516,"Michael McCarron",2500,C,NSH,WSH,8404190,741465,3,,,0.1178,0.1595,1.2609,0.8193,0,0,0,0,0,0,0.2773,0,5.12,2.05,5.13,7.16,185,0,11.69,1,,34516,2.275,4.56,14.5,173,1959,30493,1,
17275,"Erik Haula",3300,C,NSH,WSH,8404190,732005,2,2,,0.1959,0.2789,1.7118,0.5584,0,0,0,0,0.0382,0.0666,0.4748,0.1048,6.71,2.03,6.17,8.75,186,0.32,14.61,9,,17275,1.364,5.3,17.2,173,1959,30583,1,
1175008,"Michael Carcone",3100,W,UTA,CBJ,8404160,922602,3,2,,0.2685,0.2589,2.0217,0.3027,0,0,0,0,0.0418,0.0502,0.5274,0.092,7.37,2.38,7.18,10.13,187,0,16.56,11.7,,1175008,1.23,5.63,12.9,183,2005,82804,1,
1279638,"Thomas Novak",3500,C,PIT,BOS,8404170,878206,3,2,,0.2192,0.2887,1.425,0.4022,0,0,0,0,0.0351,0.0626,0.5079,0.0977,6.23,1.78,6.55,9.34,188,0,14.61,0,,1279638,0.312,4.5,12.3,159,1927,92057,0,40
896541,"Dante Fabbro",2600,D,CBJ,UTA,8404160,920226,3,,,0.0366,0.1529,0.8089,1.6648,0,0,0,0,0,0,0.1895,0,5.24,2.02,4.74,6.61,189,0.33,11.31,0.3,,896541,0.81,3.71,14.5,171,2023,87712,0,
118225,"Brett Howden",2800,W,VGK,SJS,8404180,920237,3,2,,0.2237,0.2352,1.4263,0.5315,0,0,0,0,0.0209,0.0267,0.4589,0.0476,6.21,2.22,6.41,9.07,190,0,14.41,6,,118225,1.469,5,14.8,185,180961,76722,0,
,1,2,3,4,5,6,,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
