PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,EVEN_STRENGTH,POWER_PLAY,GOALIE_STATUS,G,AST,SOG,BLK,W,SV,GA,SO,PPG,PPA,PTS,PPPTS,FPTS,FPTS/$,SDK,SFD,REFID,FLOOR,CEIL,POWN,SDPARTNERID,RGID,HITS,UD,TOI,TEAM_ID,CORE_TEAM,CORE_ID,HOME,OWNERSHIP
909441,"Joey Daccord",8100,G,SEA,BOS,8403820,878403,,,B,0,0,0,0,0.5,23.9001,2.93,0.0614,0,0,0,0,10.89,1.34,8.6,10.87,48,1.98,21.9,2.7,,909441,0,8.55,,1179,182467,87752,1,
1279531,"Brandon Hagel",6900,W,TBL,COL,8403740,920496,2,2,,0.3811,0.4151,2.568,0.6807,0,0,0,0,0.0267,0.0464,0.7962,0.0731,10.85,1.57,8.27,11.75,49,2.28,21.44,2,,1279531,0.786,7.63,17.9,167,2218,92058,1,
17113,"Valeri Nichushkin",5200,W,COL,TBL,8403740,741413,2,1,,0.3912,0.4416,2.6113,0.4584,0,0,0,0,0.0806,0.1564,0.8328,0.237,10.77,2.07,9.03,12.9,50,1.41,22.33,5,,17113,1.197,7.9,20.6,176,2155,30530,0,
34482,"Juuse Saros",7000,G,NSH,EDM,8403760,744805,,,B,0,0,0,0,0.4348,26.4431,3.5502,0.031,0,0,0,0,10.53,1.5,9.43,11.69,51,0.76,22.6,3,,34482,0,7.82,,173,1959,29995,0,
414868,"Andrei Svechnikov",6000,W,CAR,DAL,8403720,1121431,1,1,,0.3137,0.5175,2.7079,0.2893,0,0,0,0,0.1045,0.1876,0.8312,0.2921,10.45,1.74,8.06,11.5,52,2.1,20.77,3,,414868,1.945,8.07,17.3,165,2181,75375,1,
4204293,"Jet Greaves",7900,G,CBJ,SJS,8403900,1343652,,,C,0,0,0,0,0.5556,23.5412,3.2382,0.045,0,0,0,0,9.75,1.23,8.63,10.94,53,0.81,20.8,2.3,,4204293,0,7.74,,171,2023,166787,0,
415370,"Lukas Dostal",7200,G,ANA,PHI,8403710,1121544,,,B,0,0,0,0,0.4348,25.4594,3.4037,0.0368,0,0,0,0,10.25,1.42,8.58,10.8,54,1.36,21.23,3,,415370,0,7.67,,180,1997,75539,0,
34619,"Scott Wedgewood",8000,G,COL,TBL,8403740,554543,,,B,0,0,0,0,0.5349,23.9503,3.1512,0.0493,0,0,0,0,10.3,1.29,8.6,10.87,55,1.39,21.31,2.7,,34619,0,8.13,,176,2155,29973,0,
35806,"Alex Nedeljkovic",7500,G,SJS,CBJ,8403900,831264,,,C,0,0,0,0,0.4762,25.7357,3.4857,0.0337,0,0,0,0,10.29,1.37,9.45,11.75,56,0.5,22.39,2.7,,35806,0,7.84,,184,1950,31536,1,
35902,"Thatcher Demko",7100,G,VAN,BUF,8403750,831263,,,C,0,0,0,0,0.4082,25.8636,3.3866,0.0374,0,0,0,0,10.48,1.48,8.58,10.8,57,1.59,21.46,5.3,,35902,0,7.81,,179,2129,31823,0,
1280152,"Pavel Dorofeyev",5800,W,VGK,WPG,8403840,1141578,2,1,,0.3962,0.2832,2.7783,0.4618,0,0,0,0,0.1166,0.0774,0.6794,0.194,10.29,1.77,8.57,11.96,58,1.41,21.26,2,,1280152,0.569,7.13,17.8,185,180961,91952,0,
14362,"Roman Josi",6400,D,NSH,EDM,8403760,547488,1,1,,0.1256,0.5271,2.286,1.6873,0,0,0,0,0.0555,0.177,0.6527,0.2325,10.48,1.64,7.16,10.45,59,3.06,19.64,3.3,,14362,0.669,7.29,21.8,173,1959,29957,0,
2558517,"Trevor Zegras",5900,W,PHI,ANA,8403710,1172191,1,1,,0.3204,0.5877,2.3111,0.4765,0,0,0,0,0.0833,0.1577,0.9081,0.241,10.45,1.77,8.76,12.64,60,1.37,21.66,7,,2558517,0.841,7.6,19.2,158,2229,161686,1,
18983,"Timo Meier",5500,W,NJD,NYI,8403700,878040,2,2,,0.3244,0.2883,3.0323,0.7082,0,0,0,0,0.0317,0.0388,0.6127,0.0705,10.61,1.93,8.01,11.16,61,2.31,20.86,4.3,,18983,1.643,7.7,16.8,155,1979,30999,0,
14153,"Ryan Nugent-Hopkins",5600,W,EDM,NSH,8403760,600075,1,1,,0.3216,0.6149,2.1542,0.5477,0,0,0,0,0.1075,0.3156,0.9365,0.4231,10.35,1.85,8.68,12.59,62,1.36,21.46,7.7,,14153,0.605,7.61,19.1,177,1953,30313,1,
37639,"Nico Hischier",6000,C,NJD,NYI,8403700,1057099,1,1,,0.3176,0.4184,2.4647,0.7758,0,0,0,0,0.0769,0.1022,0.736,0.1791,10.26,1.71,7.73,11,63,2.25,20.15,4,,37639,0.714,7.27,19.7,155,1979,37901,0,
16704,"Brock Nelson",5500,C,COL,TBL,8403740,550780,2,1,,0.3858,0.408,2.313,0.6904,0,0,0,0,0.1235,0.1513,0.7938,0.2748,10.39,1.89,8.27,11.75,64,1.82,20.98,3,,16704,0.585,7.38,20.3,176,2155,30773,0,
555314,"Carter Hart",7800,G,VGK,WPG,8403840,920353,,,B,0,0,0,0,0.5238,22.7912,2.758,0.0726,0,0,0,0,10.72,1.37,7.41,9.65,65,3.04,20.2,3.3,,555314,0,8.54,,185,180961,83276,0,
18831,"Nikolaj Ehlers",5700,W,CAR,DAL,8403720,831074,1,2,,0.326,0.4899,2.4891,0.3707,0,0,0,0,0.1159,0.1597,0.8159,0.2756,10.11,1.77,8.47,12.14,66,1.34,20.95,2.3,,18831,0.532,7.18,16.9,165,2181,30595,1,
18966,"Jake DeBrusk",4500,W,VAN,BUF,8403750,878045,1,1,,0.3333,0.3174,2.7852,0.5098,0,0,0,0,0.1093,0.1058,0.6507,0.2151,10.05,2.23,8.16,11.45,67,1.6,20.49,5.7,,18966,1.089,7.22,16.9,179,2129,31011,0,
35796,"Mitch Marner",5900,W,VGK,WPG,8403840,878035,2,1,,0.2861,0.6955,1.8695,0.5416,0,0,0,0,0.0797,0.2355,0.9816,0.3152,9.97,1.69,8.46,12.46,68,1.21,20.8,2.7,,35796,0.674,7.4,19.2,185,180961,30483,0,
35755,"Jake Guentzel",7400,W,TBL,COL,8403740,743255,2,1,,0.4325,0.4875,2.4733,0.6474,0,0,0,0,0.14,0.1855,0.92,0.3255,11.44,1.55,9.05,12.93,69,2.06,23.02,1,,35755,0.605,8.13,19.4,167,2218,31704,1,
36608,"Charlie McAvoy",5000,D,BOS,SEA,8403820,920223,1,1,,0.1152,0.5585,1.7223,1.9348,0,0,0,0,0.0374,0.1591,0.6737,0.1965,10.07,2.01,7.16,10.47,70,2.65,19.23,4.7,,36608,1.768,7.56,24.5,160,2153,32140,0,
37747,"Miro Heiskanen",6200,D,DAL,CAR,8403720,1057101,1,1,,0.1089,0.5624,1.7211,1.9144,0,0,0,0,0.0546,0.199,0.6713,0.2536,9.93,1.6,7.16,10.47,71,2.51,19.09,1.3,,37747,0.594,6.96,25.2,181,1954,82268,0,
14243,"John Tavares",6400,C,TOR,FLA,8403790,504244,2,1,,0.3388,0.4717,2.2984,0.4502,0,0,0,0,0.1055,0.1766,0.8105,0.2821,9.9,1.55,8.39,12.07,72,1.21,20.64,2,,14243,1.259,7.44,17.4,164,2146,30048,1,
37746,"Roope Hintz",5400,C,DAL,CAR,8403720,878170,2,1,,0.3718,0.4542,1.9407,0.625,0,0,0,0,0.1166,0.1803,0.826,0.2969,9.71,1.8,8.34,12.04,73,1.07,20.39,3.7,,37746,0.788,7.16,18.3,181,1954,37812,0,
14207,"Steven Stamkos",5400,W,NSH,EDM,8403760,456624,1,1,,0.3732,0.3814,2.242,0.5706,0,0,0,0,0.1103,0.1247,0.7546,0.235,9.82,1.82,8.16,11.66,74,1.37,20.26,5.7,,14207,0.928,7.16,17.9,173,1959,30516,0,
35012,"Brayden Point",6500,C,TBL,COL,8403740,831385,1,1,,0.3675,0.4409,2.1562,0.5221,0,0,0,0,0.1287,0.174,0.8084,0.3027,9.83,1.51,8.4,12.08,75,1.13,20.58,2.7,,35012,0.373,6.98,17.4,167,2218,30515,1,
37683,"Owen Tippett",4600,W,PHI,ANA,8403710,1057108,2,2,,0.3169,0.3196,2.5624,0.6773,0,0,0,0,0.0618,0.0669,0.6365,0.1287,9.74,2.12,7.51,10.59,76,1.96,19.35,4.3,,37683,1.677,7.32,16.1,158,2229,37906,1,
4579471,"Josh Doan",4300,W,BUF,VAN,8403750,1321599,1,1,,0.2964,0.4309,2.5883,0.363,0,0,0,0,0.0975,0.1387,0.7273,0.2362,9.68,2.25,7.7,10.97,77,1.7,19.54,5,,4579471,0.954,7.05,16.6,161,2004,165059,1,
34600,"Josh Morrissey",5500,D,WPG,VGK,8403840,741443,1,1,,0.122,0.562,1.7428,1.5684,0,0,0,0,0.0459,0.1403,0.684,0.1862,9.4,1.71,7.08,10.38,78,2.07,18.46,3.7,,34600,0.992,6.88,24.6,169,53599,30599,1,
194540,"Eeli Tolvanen",5100,W,SEA,BOS,8403820,1057139,2,1,,0.3074,0.3438,2.1813,0.9959,0,0,0,0,0.0752,0.1173,0.6512,0.1925,9.6,1.88,7.45,10.56,79,1.88,19.14,3.3,,194540,2.868,7.93,18.2,1179,182467,39768,1,
35967,"Christian Dvorak",4100,C,PHI,ANA,8403710,831286,1,1,,0.3059,0.4218,2.1028,0.843,0,0,0,0,0.0656,0.0734,0.7277,0.139,9.62,2.35,7.65,10.94,80,1.69,19.41,9.3,,35967,0.736,6.91,19.7,158,2229,30715,1,
37754,"Gabriel Vilardi",5600,W,WPG,VGK,8403840,1057109,2,1,,0.3221,0.4354,2.0817,0.5908,0,0,0,0,0.0782,0.1241,0.7575,0.2023,9.35,1.67,8.16,11.66,81,0.9,19.79,2,,37754,0.49,6.69,18.8,169,53599,37912,1,
16983,"Tyler Toffoli",4900,W,SJS,CBJ,8403900,554494,2,1,,0.3405,0.3369,2.483,0.3848,0,0,0,0,0.1057,0.1057,0.6774,0.2114,9.41,1.92,8.03,11.34,82,1.09,19.69,6.7,,16983,0.814,6.77,16,184,1950,29931,1,
37641,"Jesper Bratt",5200,W,NJD,NYI,8403700,920499,1,1,,0.2726,0.514,2.3403,0.4323,0,0,0,0,0.0717,0.1634,0.7866,0.2351,9.56,1.84,7.96,11.41,83,1.31,19.75,2.7,,37641,0.957,7.06,17.8,155,1979,37891,0,
1283122,"Morgan Geekie",6100,W,BOS,SEA,8403820,1057175,1,1,,0.3572,0.3745,2.2188,0.4558,0,0,0,0,0.093,0.1109,0.7317,0.2039,9.39,1.54,8.15,11.65,84,0.95,19.82,2,,1283122,1.591,7.21,17.6,160,2153,82840,0,
16689,"Boone Jenner",4800,W,CBJ,SJS,8403900,607582,3,2,,0.2966,0.3173,2.3611,0.9078,0,0,0,0,0.0347,0.0489,0.6139,0.0836,9.56,1.99,7.53,10.61,85,1.76,19.2,5,,16689,1.796,7.26,17.3,171,2023,30551,0,
16727,"Morgan Rielly",4700,D,TOR,FLA,8403790,659812,1,1,,0.1212,0.5682,1.704,1.6073,0,0,0,0,0.0491,0.2152,0.6894,0.2643,9.45,2.01,7.08,10.39,86,2.12,18.51,2,,16727,0.825,6.86,22.1,164,2146,29818,1,
6422693,"Igor Chernyshov",4400,W,SJS,CBJ,8403900,1428062,1,2,,0.3151,0.3506,2.3165,0.5605,0,0,0,0,0.0495,0.0641,0.6657,0.1136,9.24,2.1,7.49,10.57,87,1.48,18.83,8.7,,6422693,1.073,6.76,16,184,1950,449712,1,
31725,"Ryan O'Reilly",4900,C,NSH,EDM,8403760,522130,1,1,,0.2615,0.5047,1.8023,0.9074,0,0,0,0,0.0572,0.1307,0.7662,0.1879,9.25,1.89,7.82,11.32,88,1.15,19.26,5.3,,31725,0.419,6.6,21,173,1959,30752,0,
4900255,"Leo Carlsson",6600,C,ANA,PHI,8403710,1432318,1,1,,0.3204,0.4671,2.0547,0.4752,0,0,0,0,0.0797,0.123,0.7875,0.2027,9.28,1.41,8.39,12.07,89,0.59,20.02,2,,4900255,0.48,6.66,19.8,180,1997,260551,0,
18496,"Darnell Nurse",4200,D,EDM,NSH,8403760,741410,2,2,,0.1127,0.2661,1.9743,2.0924,0,0,0,0,0.013,0.0206,0.3788,0.0336,9.23,2.2,6.14,8.55,90,2.87,17.09,4,,18496,1.864,6.76,21.2,177,1953,30322,1,
18971,"Noah Hanifin",5200,D,VGK,WPG,8403840,878036,1,2,,0.1091,0.4134,2.168,1.4914,0,0,0,0,0.0141,0.0342,0.5225,0.0483,9.1,1.75,6.46,9.25,91,2.41,17.37,2.3,,18971,0.931,6.46,23.3,185,180961,30406,0,
31736,"Jared McCann",5300,W,SEA,BOS,8403820,831091,3,2,,0.3217,0.3308,2.3194,0.4687,0,0,0,0,0.0834,0.1066,0.6525,0.19,9.03,1.7,8.04,11.35,92,0.7,19.32,3.3,,31736,0.68,6.48,14.8,1179,182467,30702,1,
16757,"Tomas Hertl",5800,C,VGK,WPG,8403840,659862,2,1,,0.3143,0.3487,2.2325,0.5615,0,0,0,0,0.0961,0.1152,0.663,0.2113,9.05,1.56,7.39,10.49,93,1.39,18.51,3.3,,16757,1.271,6.82,17.1,185,180961,29907,0,
1286008,"Darren Raddysh",6500,D,TBL,COL,8403740,849370,1,1,,0.1482,0.4704,2.0634,1.2593,0,0,0,0,0.0746,0.1589,0.6186,0.2335,9.13,1.4,6.75,9.77,94,2.14,17.77,4,,1286008,1.156,6.79,24.3,167,2218,82823,1,
37714,"Vince Dunn",5400,D,SEA,BOS,8403820,878177,1,1,,0.1457,0.4834,2.0456,1.1902,0,0,0,0,0.0642,0.1806,0.6291,0.2448,9.04,1.67,6.71,9.72,95,2.09,17.63,1,,37714,0.737,6.53,21.8,1179,182467,30447,1,
14298,"Sergei Bobrovsky",7900,G,FLA,TOR,8403790,545448,,,C,0,0,0,0,0.5349,21.3016,3.0309,0.0558,0,0,0,0,8.74,1.11,8.12,10.37,96,0.33,19.13,1,,14298,0,6.9,,166,2047,30440,0,
4601328,"Jackson LaCombe",5900,D,ANA,PHI,8403710,1172231,1,1,,0.1159,0.4168,1.7457,1.7454,0,0,0,0,0.0479,0.0922,0.5327,0.1401,8.96,1.52,6.43,9.25,97,2.3,17.19,2,,4601328,1.036,6.44,24.5,180,1997,263305,0,
