PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,INJURY,PAATT,CMP,PAYDS,PATD,INT,RUATT,RUYDS,RUTD,TAR,REC,REYDS,RETD,FPTS,FPTS/$,VALUE,OPTO,POWN,SLATE,PARTNERID,CORE_ID,REFID,RGID,PP,UD,TOTYD,TOTTD,PARUYD,PARUTD,RUREYD,RURETD,KPTS,FLOOR,CEIL,SMASH,OWNERSHIP
11613,"Matthew Stafford",6300,QB,LAR,SEA,158398,,34.1,22.08,259.61,1.72,0.68,1.21,1.85,0.02,0,0,0,0,17.64,2.8,38.56,8.43,17.16%,MAIN,323205,6957,16,11613,17.63,17.63,261.46,1.74,261.46,1.74,1.85,0.02,0,10.67,25.79,3.88,
3492191,"Kyren Williams",6500,RB,LAR,SEA,158398,,0,0,0,0,0,15.16,59.08,0.42,2.89,2.1,15.73,0.13,13.04,2.01,28.56,37.62,37.81%,MAIN,1167361,119535,17,3492191,12.98,11.93,74.81,0.55,59.08,0.42,74.81,0.55,0,6.99,22.27,4.78,
6228231,"Blake Corum",5000,RB,LAR,SEA,158398,,0,0,0,0,0,8.45,33.78,0.23,0.88,0.58,4.21,0.04,5.98,1.2,8.76,11.32,10.35%,MAIN,1229540,139489,18,6228231,5.94,5.65,37.99,0.27,33.78,0.23,37.99,0.27,0,2.64,14.09,0.38,
3504123,"Ronnie Rivers",4000,RB,LAR,SEA,158398,,0,0,0,0,0,0.15,0.52,0,0.02,0.02,0.11,0,0.08,0.02,,0.36,0.52%,MAIN,976804,64709,19,3504123,0.08,0.07,0.63,0,0.52,0,0.63,0,0,0,0.16,,
18106,"Davante Adams",6000,WR,LAR,SEA,158398,,0,0,0,0,0,0,0,0,8.3,5.12,63.32,0.37,13.93,2.32,35.52,36.11,35.65%,MAIN,611417,926,20,18106,13.9,11.34,63.32,0.37,0,0,63.32,0.37,0,7.41,24.32,7.92,
4687933,"Puka Nacua",9000,WR,LAR,SEA,158398,,0,0,0,0,0,1.07,5.33,0.04,10.15,7.11,92.34,0.45,21.23,2.36,54.04,66.9,65.11%,MAIN,1162128,93290,21,4687933,21.18,17.62,97.67,0.49,5.33,0.04,97.67,0.49,0,11.7,32.25,19.4,
4716168,"Xavier Smith",3000,WR,LAR,SEA,158398,,0,0,0,0,0,0,0,0,0.67,0.49,6.7,0.03,1.34,0.45,1.72,1.2,1.07%,MAIN,1137635,131122,22,4716168,1.34,1.09,6.7,0.03,0,0,6.7,0.03,0,0,2.68,0,
6228229,"Jordan Whittington",3100,WR,LAR,SEA,158398,,0,0,0,0,0,0,0,0,0.94,0.68,7.82,0.04,1.7,0.55,2.14,1.05,0.83%,MAIN,1163273,91547,23,6228229,1.69,1.35,7.82,0.04,0,0,7.82,0.04,0,0,3.4,0.02,
8228750,"Konata Mumpfield",3200,WR,LAR,SEA,158398,,0,0,0,0,0,0,0,0,1.27,0.7,7.08,0.06,1.76,0.55,2.46,1.21,0.96%,MAIN,1289332,168149,24,8228750,1.76,1.41,7.08,0.06,0,0,7.08,0.06,0,0,3.52,0.04,
35670,"Tyler Higbee",3000,TE,LAR,SEA,158398,,0,0,0,0,0,0,0,0,1.79,1.21,11.9,0.12,3.11,1.04,16.16,11.5,12.14%,MAIN,604176,10211,25,35670,3.1,2.49,11.9,0.12,0,0,11.9,0.12,0,0,8.55,2.34,
1849846,"Colby Parkinson",3500,TE,LAR,SEA,158398,,0,0,0,0,0,0,0,0,3.68,2.53,25.5,0.25,6.57,1.88,22.3,18.69,20.89%,MAIN,1060312,42579,26,1849846,6.55,5.28,25.5,0.25,0,0,25.5,0.25,0,2.14,15.81,6,
4687936,"Davis Allen",,TE,LAR,SEA,158398,,0,0,0,0,0,0,0,0,0.57,0.38,3.48,0.04,0.96,21,6.16,3.17,1.17%,MAIN,1161664,136894,27,4687936,0.96,0.77,3.48,0.04,0,0,3.48,0.04,0,0,1.92,0.18,
8223257,"Terrance Ferguson",2700,TE,LAR,SEA,158398,,0,0,0,0,0,0,0,0,2.94,1.87,20.45,0.2,5.1,1.89,7.8,5.77,3.52%,MAIN,1286179,170588,28,8223257,5.09,4.15,20.45,0.2,0,0,20.45,0.2,0,0.25,14.03,0.62,
6227784,"Harrison Mevis",,K,LAR,SEA,158398,,0,0,0,0,0,0,0,0,0,0,0,0,7.98,21,,0,0.00%,MAIN,1213389,137052,29,6227784,7.98,7.98,0,0,0,0,0,0,7.06,3.3,13.97,,
18441,"Seattle Seahawks",3300,DST,SEA,LAR,158398,,0,0,0,0,0,0,0,0,0,0,0,0,5.83,1.77,29.98,22.31,18.98%,MAIN,361,8490,30,18441,5.83,5.83,0,0,0,0,0,0,0,0.89,11.92,4.16,
6228327,"Drake Maye",6000,QB,NEP,DEN,158397,,31.27,20.56,236.57,1.75,0.55,7.8,32.47,0.26,0,0,0,0,21.12,3.52,62.36,49.88,41.32%,MAIN,1286803,167238,31,6228327,21.05,21.05,269.04,2.01,269.04,2.01,32.47,0.26,0,13.88,30.26,12.76,
2861810,"Rhamondre Stevenson",6000,RB,NEP,DEN,158397,,0,0,0,0,0,10.96,51.2,0.42,3.53,2.6,20.09,0.19,13.47,2.25,32.74,35.59,38.22%,MAIN,1174682,93719,32,2861810,13.41,12.11,71.29,0.61,51.2,0.42,71.29,0.61,0,7.18,23.3,4.02,
6228318,"Terrell Jennings",4000,RB,NEP,DEN,158397,,0,0,0,0,0,0.17,0.53,0.01,0.03,0.02,0.16,0,0.15,0.04,,0.28,0.42%,MAIN,1182082,131129,33,6228318,0.15,0.14,0.69,0.01,0.53,0.01,0.69,0.01,0,0,0.3,,
8223312,"TreVeyon Henderson",5500,RB,NEP,DEN,158397,,0,0,0,0,0,8.49,38.5,0.32,1.48,1.13,8.13,0.08,8.18,1.49,16.44,16.54,17.23%,MAIN,1287837,169972,34,8223312,8.13,7.56,46.63,0.4,38.5,0.32,46.63,0.4,0,3.84,16.7,1.32,
21625,"Stefon Diggs",5800,WR,NEP,DEN,158397,,0,0,0,0,0,0,0,0,6.58,4.42,53.4,0.42,12.65,2.18,39.7,36.67,34.85%,MAIN,694041,8606,35,21625,12.63,10.42,53.4,0.42,0,0,53.4,0.42,0,6.3,22.38,12.62,
36971,"Mack Hollins",3900,WR,NEP,DEN,158397,Q,0,0,0,0,0,0,0,0,3.23,2.03,25.6,0.21,5.85,1.5,,0,0,MAIN,702808,33548,36,36971,5.85,4.83,25.6,0.21,0,0,25.6,0.21,0,1.78,14.1,,42
4688005,"Kayshon Boutte",4500,WR,NEP,DEN,158397,,0,0,0,0,0,0,0,0,4.5,2.83,35.93,0.29,8.21,1.82,27.46,18.73,22.39%,MAIN,1213362,145436,37,4688005,8.19,6.77,35.93,0.29,0,0,35.93,0.29,0,3.15,16.27,4.24,
4688003,"Demario Douglas",3600,WR,NEP,DEN,158397,,0,0,0,0,0,0.03,0.14,0,2.05,1.38,16.08,0.11,3.66,1.02,17.62,9.6,7.11%,MAIN,1175693,142312,38,4688003,3.65,2.96,16.22,0.11,0.14,0,16.22,0.11,0,0.04,9.98,1.24,
8223311,"Kyle Williams",3500,WR,NEP,DEN,158397,,0,0,0,0,0,0,0,0,1.06,0.58,8.55,0.07,1.85,0.53,7.38,3.09,1.63%,MAIN,1227157,145222,39,8223311,1.85,1.56,8.55,0.07,0,0,8.55,0.07,0,0,3.7,0.22,
8250990,"Efton Chism",3000,WR,NEP,DEN,158397,,0,0,0,0,0,0,0,0,0.05,0.03,0.4,-0.01,0.01,0,0.78,0.56,0.80%,MAIN,1216288,174267,40,8250990,0.01,-0.01,0.4,-0.01,0,0,0.4,-0.01,0,0,0.02,0,
35576,"Austin Hooper",2500,TE,NEP,DEN,158397,,0,0,0,0,0,0,0,0,1.88,1.29,13.67,0.09,3.18,1.27,10.08,6.69,6.60%,MAIN,739424,26421,41,35576,3.18,2.53,13.67,0.09,0,0,13.67,0.09,0,0,8.6,0.44,
35634,"Hunter Henry",4800,TE,NEP,DEN,158397,,0,0,0,0,0,0,0,0,6.72,4.49,51.13,0.31,11.56,2.41,34.18,31.89,37.90%,MAIN,744425,26343,42,35634,11.52,9.27,51.13,0.31,0,0,51.13,0.31,0,5.54,20.39,12.36,
6228548,"Jack Westover",,TE,NEP,DEN,158397,,0,0,0,0,0,0,0,0,0.16,0.1,0.93,0.01,0.25,21,0.16,0.47,0.22%,MAIN,1121863,136262,43,6228548,0.25,0.2,0.93,0.01,0,0,0.93,0.01,0,0,0.5,0,
8228810,"Andres Borregales",,K,NEP,DEN,158397,,0,0,0,0,0,0,0,0,0,0,0,0,7.96,21,,0,0.00%,MAIN,1286810,167128,44,8228810,7.96,7.96,0,0,0,0,0,0,7.13,3.31,13.83,,
18423,"Denver Broncos",2500,DST,DEN,NEP,158397,,0,0,0,0,0,0,0,0,0,0,0,0,5.97,2.39,33.9,25.06,29.45%,MAIN,332,8472,45,18423,5.97,5.97,0,0,0,0,0,0,0,0.81,12.64,4.38,
328423,"Sam Darnold",5500,QB,SEA,LAR,158398,,30.93,20.25,235.36,1.67,0.64,1.59,4.03,0.05,0,0,0,0,16.59,3.02,47.4,16.05,21.48%,MAIN,880026,76998,46,328423,16.58,16.58,239.39,1.72,239.39,1.72,4.03,0.05,0,10.04,25.2,5.36,
3492251,"Kenneth Walker III",6200,RB,SEA,LAR,158398,,0,0,0,0,0,20.73,84.91,0.82,3.41,2.52,21.8,0.08,19.26,3.11,61.82,76.04,72.16%,MAIN,1164402,33516,47,3492251,19.15,17.89,106.71,0.9,84.91,0.82,106.71,0.9,0,11.09,30.41,19.74,
6228549,"George Holani",4000,RB,SEA,LAR,158398,,0,0,0,0,0,2.88,11.79,0.11,1.08,0.71,5.65,0.02,3.22,0.81,3.58,4.51,2.68%,MAIN,1180625,139544,48,6228549,3.21,2.85,17.44,0.13,11.79,0.11,17.44,0.13,0,0.65,8.86,0.12,
3491460,"Velus Jones",4000,RB,SEA,LAR,158398,,0,0,0,0,0,0.21,1.16,0.01,0.02,0.01,0.12,0,0.2,0.05,0.04,0.39,0.65%,MAIN,919304,56263,49,3491460,0.2,0.19,1.28,0.01,1.16,0.01,1.28,0.01,0,0,0.4,0,
37050,"Cooper Kupp",3800,WR,SEA,LAR,158398,,0,0,0,0,0,0,0,0,4.64,3.03,36.98,0.27,8.4,2.21,31.5,24.04,23.68%,MAIN,698227,33786,50,37050,8.4,6.88,36.98,0.27,0,0,36.98,0.27,0,3.51,16.97,4.56,
3492252,"Dareke Young",3000,WR,SEA,LAR,158398,,0,0,0,0,0,0,0,0,0.07,0.04,0.5,0,0.09,0.03,,0.36,0.64%,MAIN,1384869,230818,51,3492252,0.09,0.07,0.5,0,0,0,0.5,0,0,0,0.18,,
3503949,"Rashid Shaheed",4100,WR,SEA,LAR,158398,,0,0,0,0,0,0.83,4.6,0.02,3.2,1.95,27.14,0.19,6.38,1.56,13.72,9.38,6.79%,MAIN,923412,62699,52,3503949,6.37,5.39,31.74,0.21,4.6,0.02,31.74,0.21,0,2.01,14.28,1.16,
4688187,"Jaxon Smith-Njigba",8000,WR,SEA,LAR,158398,,0,0,0,0,0,0.23,1.13,0.01,11.73,7.77,97.65,0.68,23.21,2.9,65.78,79.73,66.37%,MAIN,1214087,134969,53,4688187,23.17,19.28,98.78,0.69,1.13,0.01,98.78,0.69,0,13.28,35.16,33.68,
4716451,"Jake Bobo",3000,WR,SEA,LAR,158398,,0,0,0,0,0,0,0,0,0.27,0.19,1.92,0.02,0.5,0.17,0.8,0.68,0.80%,MAIN,1121050,56416,54,4716451,0.5,0.4,1.92,0.02,0,0,1.92,0.02,0,0,1,0,
36986,"Eric Saubert",2500,TE,SEA,LAR,158398,,0,0,0,0,0,0,0,0,0.57,0.37,3.31,0.04,0.94,0.38,2.62,1.86,0.72%,MAIN,694931,33331,55,36986,0.94,0.75,3.31,0.04,0,0,3.31,0.04,0,0,1.88,0.04,
6228551,"AJ Barner",4000,TE,SEA,LAR,158398,,0,0,0,0,0,2.02,5.36,0.02,4.45,3.14,30.47,0.28,8.53,2.13,27.74,27.13,28.17%,MAIN,1229503,134944,56,6228551,8.48,6.91,35.83,0.3,5.36,0.02,35.83,0.3,0,3.07,17.64,6.9,
8223482,"Elijah Arroyo",2500,TE,SEA,LAR,158398,,0,0,0,0,0,0,0,0,1.48,0.88,9.75,0.09,2.39,0.96,6.78,4.77,1.74%,MAIN,1286840,167118,57,8223482,2.38,1.94,9.75,0.09,0,0,9.75,0.09,0,0,4.78,0.34,
18774,"Jason Myers",,K,SEA,LAR,158398,,0,0,0,0,0,0,0,0,0,0,0,0,8.45,21,,0,0.00%,MAIN,518088,8713,58,18774,8.45,8.45,0,0,0,0,0,0,7.49,3.46,14.67,,
18442,"Los Angeles Rams",2800,DST,LAR,SEA,158398,,0,0,0,0,0,0,0,0,0,0,0,0,5.74,2.05,32.78,20.26,22.73%,MAIN,343,8491,59,18442,5.74,5.74,0,0,0,0,0,0,0,0.5,12.56,4.68,
