PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,EVEN_STRENGTH,POWER_PLAY,GOALIE_STATUS,G,AST,SOG,BLK,W,SV,GA,SO,PPG,PPA,PTS,PPPTS,FPTS,FPTS/$,SDK,SFD,REFID,FLOOR,CEIL,POWN,SDPARTNERID,RGID,HITS,UD,TOI,TEAM_ID,CORE_TEAM,CORE_ID,HOME,OWNERSHIP
1285490,"Luca Frigo",2900,W,ITA,SWE,,1285490,3,2,,0.0507,0,0,0,0,0,0,0,0,0,0.0507,0,3.35,1.16,3.8,5.23,31,0,8.21,1.7,,1285490,0,0.3,,,,,1,
969180,"Matus Sukel",2700,C,SVK,FIN,,969180,4,,,0.0567,0,0,0,0,0,0,0,0,0,0.0567,0,2.41,0.89,3.8,5.23,32,0,7.27,0.7,,969180,0,0.34,,,,,1,
1166690,"Diego Kostner",2500,W,ITA,SWE,,1166690,4,,,0.0365,0,0,0,0,0,0,0,0,0,0.0365,0,2.41,0.96,3.8,5.23,33,0,7.27,0.7,,1166690,0,0.22,,,,,1,
7005309,"Oliver Kapanen",3700,C,FIN,SVK,,1321692,5,,,0.1189,0.1918,1.5367,0.7239,0,0,0,0,0,0,0.3107,0,3.23,0.87,5.32,7.46,34,0,10.04,0,,7005309,0.445,3.96,12.2,,,165003,1,40
1137267,"Adam Liska",2700,W,SVK,FIN,,1137267,2,,,0.0688,0,0,0,0,0,0,0,0,0,0.0688,0,2.92,1.08,3.8,5.23,35,0,7.78,0.3,,1137267,0,0.41,,,,,1,
1285372,"Phil Pietroniro",2700,D,ITA,SWE,,1285372,2,,,0.0182,0,0,0,0,0,0,0,0,0,0.0182,0,4.64,1.72,3.8,5.23,36,0.7,9.5,0,,1285372,0,0.11,,,,,1,40
1144519,"Kaapo Kakko",3500,W,FIN,SVK,,1166551,3,,,0.1584,0.206,1.1607,0.2499,0,0,0,0,0,0,0.3644,0,4.66,1.33,5.31,7.61,37,0,11.46,1.3,,1144519,0.568,3.47,10.8,,,88355,1,
37747,"Miro Heiskanen",5700,D,FIN,SVK,,1057101,1,1,,0.1532,0.6654,2.1645,1.569,0,0,0,0,0.0716,0.2969,0.8186,0.3685,10.72,1.88,7.57,11.17,38,2.88,20.41,30.7,,37747,0.638,7.82,24.4,,,82268,1,
4579470,"Milos Kelemen",2900,W,SVK,FIN,,1156057,3,,,0.0851,0,0,0,0,0,0,0,0,0,0.0851,0,3.96,1.37,4.36,6.04,39,0,9.54,2.7,,4579470,0,0.51,,,,247071,1,
37746,"Roope Hintz",6700,C,FIN,SVK,,878170,1,1,,0.4617,0.5195,2.2225,0.4046,0,0,0,0,0.1395,0.2238,0.9812,0.3633,11.85,1.77,9.59,13.74,40,1.91,24.13,25.7,,37746,0.739,8.03,15.2,,,37812,1,
1432388,"Adam Gajan",7400,G,SVK,FIN,,1432388,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0,41,-0.6,0.74,0,,1432388,0,0,,,,,1,40
2296188,"Lucas Raymond",5800,W,SWE,ITA,,1207659,2,1,,0.5296,0.8803,2.1308,0.3142,0,0,0,0,0.154,0.4568,1.4099,0.6108,14.28,2.46,10.49,15.34,42,3.41,27.71,49,,2296188,0.568,9.73,15.2,,,158681,1,
1283920,"Joel Kiviranta",2500,W,FIN,SVK,,1166552,,,,0,0,0,0.489,0,0,0,0,0,0,0,0,0,0,1.27,1.33,43,0,1.63,0,,1283920,1.618,1.3,12.7,,,92104,1,40
1166695,"Gianluca Vallini",7000,G,ITA,SWE,,1166695,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0,44,-0.6,0.74,0,,1166695,0,0,,,,,1,40
4200359,"Juraj Slafkovsky",5900,W,SVK,FIN,,1264222,1,1,,0.2143,0.7127,5.4454,2.3689,0,0,0,0,0.0626,0.0858,0.927,0.1484,8.94,1.52,9.16,12.87,45,0,20.66,21,,4200359,5.885,14.97,48.8,,,204713,1,
341532,"Elias Pettersson",5000,C,SWE,ITA,,1057103,3,,,0.3232,0.4275,1.4677,0.9204,0,0,0,0,0,0,0.7507,0,8.35,1.67,8.06,11.59,46,0,18.67,10,,341532,0.904,6.49,12.8,,,40137,1,
35895,"Joel Eriksson Ek",5400,C,SWE,ITA,,878051,1,1,,0.5182,0.5259,2.8245,0.4594,0,0,0,0,0.1631,0.1823,1.0441,0.3454,13.6,2.52,10.01,14.32,47,3.23,26.41,37.7,,35895,1.45,9.39,15.9,,,31428,1,
415196,"Martin Pospisil",4200,C,SVK,FIN,,1121575,3,2,,0.0972,0.3479,3.7297,0.8252,0,0,0,0,0.0116,0.0271,0.4451,0.0387,5.85,1.39,6.57,9.05,48,0,14.26,7.7,,415196,9.171,11.13,33.5,,,75454,1,
14266,"Mika Zibanejad",7700,C,SWE,ITA,,600082,3,2,,0.4144,0.6016,2.2367,0.5315,0,0,0,0,0.0936,0.1456,1.016,0.2392,10.35,1.34,9.21,13.32,49,0.81,22.14,11.3,,14266,0.824,8.19,16.4,,,30240,1,
18978,"Mikko Rantanen",8000,W,FIN,SVK,,878041,1,1,,0.5119,0.7046,2.5513,0.4449,0,0,0,0,0.1788,0.3206,1.2165,0.4994,13.85,1.73,10.22,14.78,50,3.26,26.93,30.3,,18978,0.596,9.43,17.5,,,30679,1,
555945,"Niko Mikkola",3100,D,FIN,SVK,,878283,2,,,0.0569,0.204,1.2251,1.4461,0,0,0,0,0,0,0.2609,0,5.01,1.62,5.11,7.24,51,0,11.55,2.3,,555945,1.948,4.8,20.9,,,82506,1,
4721423,"Simon Nemec",3400,D,SVK,FIN,,1264202,1,1,,0.0894,0.3956,3.0927,3.1214,0,0,0,0,0.0353,0.1071,0.485,0.1424,8.9,2.62,7.14,9.92,52,1.5,18.04,27.7,,4721423,1.211,9.01,41.2,,,204716,1,
1166687,"Giovanni Morini",2600,W,ITA,SWE,,1166687,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,1.15,53,0,1.47,0,,1166687,0,0,,,,,1,40
555781,"Henri Jokiharju",2500,D,FIN,SVK,,1057138,3,,,0.0294,0.1891,0.9665,0.9933,0,0,0,0,0,0,0.2185,0,2.94,1.18,4.78,6.77,54,0,9.06,0.7,,555781,0.915,3.35,15.6,,,82822,1,
,1,2800,W,SVK,FIN,,743270,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,55,,,0,,,,,,,,,,40,"Peter Cehlarik"
4900970,"Dalibor Dvorsky",3800,C,SVK,FIN,,1364159,2,1,,0.1484,0.4248,4.0529,1.2917,0,0,0,0,0.0403,0.0671,0.5732,0.1074,5.88,1.55,7.11,9.78,56,0,14.98,11.7,,4900970,4.282,10.13,43.9,,,260559,1,
36543,"Rasmus Andersson",5200,D,SWE,ITA,,878174,2,,,0.1359,0.3677,1.7673,1.5018,0,0,0,0,0,0,0.5036,0,8.03,1.54,6.43,9.25,57,1.37,16.26,9.7,,36543,0.53,5.82,16.3,,,30906,1,
1285378,"Damian Clara",7000,G,ITA,SWE,,1285378,,,B,0,0,0,0,0.0244,28.9714,5.8386,0.0008,0,0,0,0,4.29,0.61,10.89,12.96,58,-6.99,18.23,2,,1285378,0,0.01,,,,,1,
194540,"Eeli Tolvanen",3900,W,FIN,SVK,,1057139,4,2,,0.214,0.241,1.5922,0.7418,0,0,0,0,0.0413,0.062,0.455,0.1033,6.19,1.59,6.43,9.09,59,0,14.42,10.3,,194540,2.12,5.69,13.1,,,39768,1,
1139837,"Michal Ivan",2500,D,SVK,FIN,,1139837,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,1.15,60,0,1.47,0,,1139837,0,0,,,,,1,40
34592,"William Nylander",7500,W,SWE,ITA,,831073,5,1,,0.374,0.4892,2.0871,0.2751,0,0,0,0,0,0,0.8632,0,8.7,1.16,8.38,12.06,61,0.02,19.43,6.7,,34592,0.252,6.69,12.2,,,30259,1,
35941,"Erik Cernak",3800,D,SVK,FIN,,878164,2,,,0.0307,0.218,1.5995,2.5955,0,0,0,0,0,0,0.2487,0,6.18,1.63,5.52,7.66,62,0.46,13.25,5.7,,35941,3.657,7.08,31.5,,,40248,1,
4665951,"Jesper Wallstedt",8400,G,SWE,ITA,,1262663,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0,63,-0.6,0.74,0,,4665951,0,0,,,,165037,1,40
1166546,"Mikko Lehtonen",2500,D,FIN,SVK,,1166546,4,2,,0.0345,0,0,0,0,0,0,0,0,0,0.0345,0,2.62,1.05,3.8,5.23,64,0,7.48,0,,1166546,0,0.21,,,,,1,40
1285368,"Daniel Glira",2500,D,ITA,SWE,,1285368,3,,,0.0138,0,0,0,0,0,0,0,0,0,0.0138,0,3.46,1.38,3.8,5.23,65,0,8.32,0.3,,1285368,0,0.08,,,,,1,
1285489,"Davide Fadani",7000,G,ITA,SWE,,1285489,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0,66,-0.6,0.74,0,,1285489,0,0,,,,,1,40
1166678,"Alex Trivellato",2800,D,ITA,SWE,,1166678,1,,,0.0203,0,0,0,0,0,0,0,0,0,0.0203,0,5.2,1.86,3.8,5.23,67,1.26,10.06,0,,1166678,0,0.12,,,,,1,40
35805,"Sebastian Aho",7200,C,FIN,SVK,,878154,2,1,,0.4758,0.5771,2.3598,0.2944,0,0,0,0,0.1433,0.2753,1.0529,0.4186,12.4,1.72,9.91,14.24,68,2.13,25.08,35,,35805,0.676,8.36,16.8,,,31384,1,
414966,"Martin Fehervary",4000,D,SVK,FIN,,1121502,1,,,0.0566,0.2916,2.1436,3.6341,0,0,0,0,0,0,0.3482,0,7.93,1.98,6.07,8.35,69,1.64,15.7,24,,414966,3.952,9.26,38,,,75410,1,
1166646,"Patrik Koch",2900,D,SVK,FIN,,1166646,4,,,0.0003,0,0,0,0,0,0,0,0,0,0.0003,0,0.94,0.32,3.8,5.23,70,0,5.8,0,,1166646,0,0,,,,,1,40
1166679,"Luca Zanatta",3200,D,ITA,SWE,,1166679,2,,,0.0182,0,0,0,0,0,0,0,0,0,0.0182,0,4.64,1.45,3.8,5.23,71,0.7,9.5,1.3,,1166679,0,0.11,,,,,1,
35782,"Artturi Lehkonen",5500,W,FIN,SVK,,743064,2,2,,0.3217,0.3584,2.2857,0.4526,0,0,0,0,0.0362,0.0578,0.6801,0.094,8.47,1.54,7.94,11.27,72,0.24,18.63,18,,35782,0.713,6.51,16.2,,,31453,1,
35951,"Adrian Kempe",5100,W,SWE,ITA,,831097,1,,,0.4455,0.3608,2.1013,0.3735,0,0,0,0,0,0,0.8063,0,10.35,2.03,8.71,12.44,73,1.33,21.5,35,,35951,1.155,7.17,12.7,,,31505,1,
878287,"Matthew Bradley",3500,C,ITA,SWE,,878287,1,1,,0.0701,0,0,0,0,0,0,0,0,0,0.0701,0,4.67,1.33,3.8,5.23,74,0.73,9.53,0,,878287,0,0.42,,,,,1,40
1447509,"Stanislav Skorvanek",7400,G,SVK,FIN,,1447509,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0,75,-0.6,0.74,0,,1447509,0,0,,,,,1,40
1372632,"Samuel Takac",2500,W,SVK,FIN,,1372632,4,,,0.0567,0,0,0,0,0,0,0,0,0,0.0567,0,2.41,0.96,3.8,5.23,76,0,7.27,0,,1372632,0,0.34,,,,,1,40
555980,"Adam Ruzicka",3100,C,SVK,FIN,,1057219,1,2,,0.1157,0,0,0,0,0,0,0,0,0,0.1157,0,5.36,1.73,4.36,6.04,77,0.84,10.94,6.3,,555980,0,0.69,,,,83368,1,
17260,"Gabriel Landeskog",4400,W,SWE,ITA,,600076,4,2,,0.3386,0.5124,1.9528,0.36,0,0,0,0,0.0823,0.1202,0.851,0.2025,7.86,1.79,8.38,12.06,78,0,18.59,17,,17260,1.136,7.06,12.2,,,30676,1,
800912,"Filip Gustavsson",8400,G,SWE,ITA,,920363,,,B,0,0,0,0,0.998,21.0716,0.7693,0.2439,0,0,0,0,18.92,2.25,5.63,8.6,79,13.09,26.13,51.3,,800912,0,16.32,,,,82896,1,
5277877,"Pavol Regenda",4800,W,SVK,FIN,,1372633,3,2,,0.2066,0.3214,4.2768,1.017,0,0,0,0,0.0244,0.0262,0.528,0.0506,7.28,1.52,7.6,10.4,80,0,17.01,19,,5277877,4.559,10.12,35.9,,,246353,1,
,1,2500,D,SVK,FIN,,554493,3,,,0.022,0,0,0,0,0,0,0,0,0,0.022,0,3.22,1.29,,,81,,,0,,,,,,,,,,40,"Martin Marincin"
17394,"Rickard Rakell",6000,W,SWE,ITA,,600132,3,2,,0.3027,0.4046,2.0616,0.5975,0,0,0,0,0.0345,0.0468,0.7073,0.0813,8.18,1.36,7.62,10.9,82,0.29,17.93,6,,17394,1.053,6.66,13.5,,,30661,1,
414832,"Pontus Holmberg",2500,W,SWE,ITA,,1121626,4,,,0.1459,0.278,1.1352,0.5131,0,0,0,0,0,0,0.4239,0,4.04,1.62,5.53,7.98,83,0,11.12,0.7,,414832,0.739,4.01,10.8,,,75424,1,
17427,"Teuvo Teravainen",3000,W,FIN,SVK,,659863,2,2,,0.186,0.3076,1.131,0.3562,0,0,0,0,0.0318,0.0863,0.4936,0.1181,6.08,2.03,6.19,8.98,84,0,14,17.3,,17427,0.303,4.04,13.5,,,30644,1,
14335,"Victor Hedman",4700,D,SWE,ITA,,504246,2,,,0.1298,0.4258,1.2549,1.0303,0,0,0,0,0,0,0.5556,0,7.85,1.67,6.18,9.02,85,1.45,15.76,7.3,,14335,0.537,5.04,14,,,30510,1,
14425,"Oliver Ekman-Larsson",3300,D,SWE,ITA,,504257,4,,,0.044,0.3265,1.1774,0.7536,0,0,0,0,0,0,0.3705,0,2.51,0.76,5.38,7.85,86,0,9.4,0,,14425,0.972,3.99,14.1,,,30716,1,40
1385945,"Daniel Mantenuto",2600,C,ITA,SWE,,1385945,3,,,0.0453,0,0,0,0,0,0,0,0,0,0.0453,0,2.99,1.15,3.8,5.23,87,0,7.85,0,,1385945,0,0.27,,,,,1,40
414732,"Rasmus Dahlin",6900,D,SWE,ITA,,1097019,1,1,,0.3389,0.8791,2.4674,1.103,0,0,0,0,0.1596,0.4354,1.218,0.595,15.31,2.22,9.56,14,88,5.41,27.55,39,,414732,1.306,10.07,19.3,,,75381,1,
915724,"Alex Petan",3400,C,ITA,SWE,,915724,2,1,,0.0628,0,0,0,0,0,0,0,0,0,0.0628,0,4.17,1.23,3.8,5.23,89,0.23,9.03,2.7,,915724,0,0.38,,,,,1,
18700,"Joel Armia",2500,W,FIN,SVK,,600113,4,2,,0.1617,0.2254,1.5523,0.4671,0,0,0,0,0.0297,0.0478,0.3871,0.0775,4.98,1.99,5.91,8.38,90,0,12.54,11.7,,18700,0.994,4.43,14.5,,,30591,1,
37641,"Jesper Bratt",5300,W,SWE,ITA,,920499,2,2,,0.3681,0.6315,1.8115,0.319,0,0,0,0,0.0655,0.1741,0.9996,0.2396,10.71,2.02,8.59,12.51,91,1.81,21.71,34.3,,37641,0.796,7.38,13.4,,,37891,1,
1385947,"Dylan Di Perna",2500,D,ITA,SWE,,1385947,4,,,0.0036,0,0,0,0,0,0,0,0,0,0.0036,0,0.91,0.36,3.8,5.23,92,0,5.77,0,,1385947,0,0.02,,,,,1,40
14239,"Tomas Tatar",3700,W,SVK,FIN,,522267,1,1,,0.1433,0,0,0,0,0,0,0,0,0,0.1433,0,5.77,1.56,4.36,6.04,93,1.25,11.35,15,,14239,0,0.86,,,,30813,1,
16769,"Filip Forsberg",7000,W,SWE,ITA,,659855,1,2,,0.6402,0.6384,3.0249,0.3837,0,0,0,0,0.1689,0.2471,1.2786,0.416,15.39,2.2,10.65,15.22,94,4.36,29.02,36.3,,16769,1.505,10.76,14.8,,,29956,1,
17275,"Erik Haula",2800,C,FIN,SVK,,732005,4,,,0.1496,0.2043,1.4001,0.4989,0,0,0,0,0,0,0.3539,0,4.66,1.66,5.45,7.72,95,0,11.64,2,,17275,1.132,4.18,13.1,,,30583,1,
35838,"Gustav Forsling",3600,D,SWE,ITA,,831489,1,,,0.1453,0.3616,1.4413,1.0587,0,0,0,0,0,0,0.5069,0,7.62,2.12,6.24,9.07,96,1.16,15.61,13,,35838,0.899,5.27,18.9,,,31436,1,
,1,2,3,4,5,6,,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
