PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,EVEN_STRENGTH,POWER_PLAY,GOALIE_STATUS,G,AST,SOG,BLK,W,SV,GA,SO,PPG,PPA,PTS,PPPTS,FPTS,FPTS/$,SDK,SFD,REFID,FLOOR,CEIL,POWN,SDPARTNERID,RGID,HITS,UD,TOI,TEAM_ID,CORE_TEAM,CORE_ID,HOME
4200183,"Daniil Tarasov",8100,G,FLA,MTL,8403200,1057194,,,B,0,0,0,0,0.5745,22.8014,2.9855,0.0587,0,0,0,0,10.16,1.25,8.14,10.44,41,1.73,20.58,0,,4200183,0,8.17,,166,2047,162963,1
4904965,"Denver Barkey",2700,W,PHI,VAN,8403290,1453172,2,1,,0.1758,0.2378,1.5397,0.5718,0,0,0,0,0.0392,0.0585,0.4136,0.0977,6.05,2.24,5.93,8.39,42,0,13.64,0,,4904965,1.251,4.79,15.2,158,2229,260542,0
10148334,"Max Shabanov",3000,W,NYI,CHI,8403210,1349311,3,2,,0.1603,0.2449,1.3782,0.2913,0,0,0,0,0.0243,0.0419,0.4052,0.0662,5.23,1.74,5.84,8.31,43,0,12.71,0,,10148334,0.834,4.06,13.1,156,2135,624202,0
2296373,"Marco Rossi",5100,C,VAN,PHI,8403290,1248078,2,1,,0.2213,0.409,1.593,0.4647,0,0,0,0,0.0619,0.1337,0.6303,0.1956,7.25,1.42,7,10.14,44,0,16.21,0,,2296373,0.759,5.5,18.1,179,2129,158616,1
4904968,"Matvei Michkov",4100,W,PHI,VAN,8403290,1338014,3,2,,0.2347,0.3082,1.9776,0.2605,0,0,0,0,0.0679,0.0825,0.5429,0.1504,7.2,1.76,6.9,9.81,45,0.05,16.03,0,,4904968,0.488,5.2,13.7,158,2229,260577,0
6417759,"Artyom Levshunov",3500,D,CHI,NYI,8403210,1517413,2,1,,0.0826,0.42,1.6573,1.3385,0,0,0,0,0.0326,0.0837,0.5026,0.1163,7.74,2.21,6.37,9.18,46,1.14,15.89,0,,6417759,1.478,5.97,23.1,170,2205,449323,1
9011929,"Matthew Schaefer",5600,D,NYI,CHI,8403210,1562161,1,1,,0.1736,0.475,2.7693,1.3582,0,0,0,0,0.0772,0.109,0.6486,0.1862,10.89,1.94,7.37,10.49,47,3.25,20.32,0,,9011929,0.936,7.63,25,156,2135,622914,0
36270,"Matt Grzelcyk",2700,D,CHI,NYI,8403210,680847,2,2,,0.049,0.3166,1.2483,1.1538,0,0,0,0,0.0093,0.0324,0.3656,0.0417,5.9,2.19,5.49,7.96,48,0.21,12.93,0,,36270,0.837,4.4,19.9,170,2205,31824,1
34441,"Adam Pelech",3300,D,NYI,CHI,8403210,680616,2,,,0.0611,0.2958,1.5946,1.4987,0,0,0,0,0,0,0.3569,0,7.1,2.15,5.38,7.64,49,1.53,13.99,0,,34441,1.176,5.23,22.1,156,2135,30063,0
8131982,"Ivan Demidov",5300,W,MTL,FLA,8403200,1425047,2,1,,0.2665,0.48,1.6901,0.4275,0,0,0,0,0.0895,0.1578,0.7465,0.2473,8.14,1.54,7.78,11.27,50,0.08,18.1,0,,8131982,0.687,6.1,15.4,162,2017,449321,0
5269556,"Zachary Bolduc",3800,W,MTL,FLA,8403200,1321471,3,2,,0.241,0.2208,1.6281,0.5416,0,0,0,0,0.0433,0.0432,0.4618,0.0865,6.64,1.75,6.41,9.07,51,0,14.84,0,,5269556,1.534,5.31,14.1,162,2017,165112,0
556145,"Simon Benoit",2500,D,TOR,NJD,8403170,1139762,3,,,0.024,0.1237,0.6859,1.5728,0,0,0,0,0,0,0.1477,0,4.65,1.86,4.71,6.59,52,0,10.68,0,,556145,2.564,4.18,16.2,164,2146,83042,1
2558517,"Trevor Zegras",5900,W,PHI,VAN,8403290,1172191,1,1,,0.3061,0.5031,2.2416,0.4126,0,0,0,0,0.0647,0.1101,0.8092,0.1748,9.58,1.62,7.86,11.33,53,1.44,19.64,0,,2558517,0.796,6.99,18.5,158,2229,161686,0
917153,"Alexandre Texier",2800,W,MTL,FLA,8403200,1057153,1,2,,0.1628,0.2109,1.329,0.4083,0,0,0,0,0.015,0.0235,0.3737,0.0385,5.19,1.85,5.85,8.33,54,0,12.68,0,,917153,0.882,4.02,14,162,2017,87772,0
5250013,"Colton Dach",2500,C,CHI,NYI,8403210,1321681,4,2,,0.1297,0.1819,1.2453,0.4582,0,0,0,0,0.0174,0.0286,0.3116,0.046,4.7,1.88,5.21,7.36,55,0,11.37,0,,5250013,2.733,4.6,12.1,170,2205,165087,1
37726,"Stuart Skinner",7200,G,PIT,CAR,8403280,1057186,,,B,0,0,0,0,0.4762,27.3358,3.2392,0.0445,0,0,0,0,12.43,1.73,8.6,10.87,56,3.52,23.44,0,,37726,0,9.54,,159,1927,83388,1
7005309,"Oliver Kapanen",4400,C,MTL,FLA,8403200,1321692,2,2,,0.262,0.2693,1.8332,0.8356,0,0,0,0,0.0408,0.0512,0.5313,0.092,7.91,1.8,7.16,10.13,57,0.49,17.07,0,,7005309,0.616,5.67,16,162,2017,165003,0
18683,"Jordan Martinook",2700,W,CAR,PIT,8403280,660807,3,,,0.155,0.2122,1.4304,0.6332,0,0,0,0,0,0,0.3672,0,5.66,2.1,5.48,7.76,58,0,12.67,0,,18683,1.108,4.4,14.4,165,2181,30721,0
6161193,"Nikita Grebenkin",2500,W,PHI,VAN,8403290,1361392,4,,,0.0845,0.1472,0.7292,0.3336,0,0,0,0,0,0,0.2317,0,3.13,1.25,4.93,6.98,59,0,9.44,0,,6161193,1.364,2.84,10.6,158,2229,231516,0
5284135,"Marc Gatcomb",2500,W,NYI,CHI,8403210,1418856,4,,,0.1233,0.0976,0.9709,0.3981,0,0,0,0,0,0,0.2209,0,3.69,1.48,4.96,7.01,60,0,10.04,0,,5284135,2.672,3.84,9.8,156,2135,246325,0
37639,"Nico Hischier",6400,C,NJD,TOR,8403170,1057099,1,1,,0.3372,0.4721,2.4635,0.6938,0,0,0,0,0.0869,0.1226,0.8093,0.2095,10.59,1.65,8.5,12.17,61,1.78,21.47,0,,37639,0.701,7.52,19.9,155,1979,37901,0
5274086,"Jack St. Ivany",2500,D,PIT,CAR,8403280,1121582,3,,,0.0287,0.1566,0.7949,1.5889,0,0,0,0,0,0,0.1853,0,5.02,2.01,4.74,6.61,62,0.11,11.09,0,,5274086,1.653,4.01,13.9,159,1927,243384,1
37779,"Nick Suzuki",7000,C,MTL,FLA,8403200,1057111,1,1,,0.3347,0.645,1.9759,0.8412,0,0,0,0,0.0938,0.2408,0.9797,0.3346,10.82,1.55,9.05,13.21,63,1.44,22.4,0,,37779,0.824,7.98,20.2,162,2017,40159,0
1278929,"Jesper Boqvist",2500,W,FLA,MTL,8403200,1057144,4,,,0.1005,0.1387,0.7623,0.2829,0,0,0,0,0,0,0.2392,0,3.2,1.28,4.92,6.97,64,0,9.5,0,,1278929,1.474,2.94,8.9,166,2047,91999,1
4598299,"Matthew Knies",5200,W,TOR,NJD,8403170,1321672,2,1,,0.3098,0.4394,2.0665,0.5216,0,0,0,0,0.0799,0.1202,0.7492,0.2001,9.13,1.76,7.62,10.9,65,1.24,18.88,0,,4598299,2.343,7.48,18.8,164,2146,165026,1
186959,"Eric Robinson",2600,W,CAR,PIT,8403280,1111033,4,,,0.1543,0.1691,1.2757,0.2559,0,0,0,0,0,0,0.3234,0,4.57,1.76,5.19,7.34,66,0,11.21,0,,186959,1.423,3.85,12,165,2181,39785,0
4904466,"Nick Lardis",2500,W,CHI,NYI,8403210,1453133,2,2,,0.1746,0.2017,1.4418,0.366,0,0,0,0,0.0253,0.0359,0.3763,0.0612,5.36,2.14,5.91,8.37,67,0,12.92,0,,4904466,1.357,4.37,12.2,170,2205,263552,1
4256179,"Bobby McMann",3300,W,TOR,NJD,8403170,1384791,1,2,,0.2677,0.2394,2.226,0.4376,0,0,0,0,0.0284,0.034,0.5071,0.0624,7.84,2.38,7.05,9.89,68,0.54,16.86,0,,4256179,2.239,6.38,16.5,164,2146,246344,1
4200287,"Spencer Knight",7400,G,CHI,NYI,8403210,1172194,,,B,0,0,0,0,0.4444,25.7013,3.0891,0.0519,0,0,0,0,11.53,1.56,8.58,10.8,69,2.64,22.51,0,,4200287,0,8.82,,170,2205,162807,1
4242688,"Aatu Raty",2600,C,VAN,PHI,8403290,1207548,3,,,0.1128,0.1384,0.8724,0.249,0,0,0,0,0,0,0.2512,0,3.42,1.32,4.95,6.99,70,0,9.76,0,,4242688,1.948,3.33,11.2,179,2129,164955,1
6209651,"Elias Nils Pettersson",2500,D,VAN,PHI,8403290,1395032,3,,,0.0191,0.1415,0.5484,0.907,0,0,0,0,0,0,0.1606,0,3.24,1.3,4.5,6.36,71,0,9,0,,6209651,1.424,2.85,14.1,179,2129,231588,1
35879,"David Rittich",8000,G,NYI,CHI,8403210,918210,,,B,0,0,0,0,0.5833,22.9926,2.7151,0.0761,0,0,0,0,11.29,1.41,7.43,9.73,72,3.59,20.8,0,,35879,0,9.15,,156,2135,31551,0
4640616,"Ville Koivunen",2500,W,PIT,CAR,8403280,1321662,3,,,0.0963,0.2043,1.1189,0.5778,0,0,0,0,0,0,0.3006,0,4.53,1.81,5.35,7.65,73,0,11.38,0,,4640616,0.62,3.4,11.7,159,1927,164964,1
4901057,"Tom Willander",2500,D,VAN,PHI,8403290,1453002,3,,,0.0234,0.1637,0.6536,0.9391,0,0,0,0,0,0,0.1871,0,3.6,1.44,4.66,6.67,74,0,9.56,0,,4901057,0.742,2.76,14,179,2129,260611,1
6418015,"Zeev Buium",3300,D,VAN,PHI,8403290,1498146,2,1,,0.0754,0.3488,1.0364,0.6792,0,0,0,0,0.0393,0.097,0.4242,0.1363,5.12,1.55,5.38,7.85,75,0,12.01,0,,6418015,0.807,4.03,19.9,179,2129,449332,1
4200507,"Cam York",3400,D,PHI,VAN,8403290,1172195,1,2,,0.0798,0.3024,1.1291,1.6862,0,0,0,0,0.0281,0.0925,0.3822,0.1206,6.91,2.03,5.58,8.07,76,1.13,14.05,0,,4200507,0.819,4.97,21.4,158,2229,163109,0
4605480,"Luke Hughes",4200,D,NJD,TOR,8403170,1321454,2,1,,0.1146,0.5279,2.2212,0.8935,0,0,0,0,0.0436,0.1875,0.6425,0.2311,8.8,2.1,7.03,10.31,77,1.52,17.8,0,,4605480,0.516,6.29,24.8,155,1979,165019,0
4200357,"Cole Caufield",7600,W,MTL,FLA,8403200,1172196,1,1,,0.3801,0.4322,2.9831,0.3551,0,0,0,0,0.1193,0.1576,0.8123,0.2769,11.21,1.48,8.36,11.81,78,2.55,21.91,0,,4200357,0.782,7.88,17.6,162,2017,162925,0
414868,"Andrei Svechnikov",5700,W,CAR,PIT,8403280,1121431,1,1,,0.3317,0.503,2.6595,0.3591,0,0,0,0,0.1015,0.1681,0.8347,0.2696,10.54,1.85,8.47,12.14,79,1.77,21.38,0,,414868,1.938,8.12,17.3,165,2181,75375,0
415294,"Connor Dewar",2500,W,PIT,CAR,8403280,1121552,4,,,0.1354,0.1559,1.3933,0.7234,0,0,0,0,0,0,0.2913,0,5.3,2.12,5.1,7.13,80,0.02,11.83,0,,415294,2.261,4.68,13.3,159,1927,75442,1
4200359,"Juraj Slafkovsky",4900,W,MTL,FLA,8403200,1264222,2,1,,0.2751,0.3914,1.881,0.7978,0,0,0,0,0.0886,0.1183,0.6665,0.2069,8.7,1.78,7.57,10.87,81,0.86,18.39,0,,4200359,1.829,6.91,17,162,2017,204713,0
414593,"K'Andre Miller",3100,D,CAR,PIT,8403280,1121464,1,2,,0.1318,0.3673,1.7144,1.5546,0,0,0,0,0.0319,0.051,0.4991,0.0829,8.4,2.71,6.43,9.25,82,1.74,16.63,0,,414593,1.699,6.42,22.5,165,2181,75389,0
415537,"Paul Cotter",2500,W,NJD,TOR,8403170,1121585,4,,,0.1346,0.1249,0.9771,0.3006,0,0,0,0,0,0,0.2595,0,3.78,1.51,4.95,7,83,0,10.12,0,,415537,2.241,3.71,11.2,155,1979,75370,0
341532,"Elias Pettersson",6000,C,VAN,PHI,8403290,1057103,1,1,,0.3069,0.5315,2.1289,1.074,0,0,0,0,0.0863,0.1931,0.8384,0.2794,10.68,1.78,8.23,11.94,84,2.15,21.21,0,,341532,1.322,7.97,20.4,179,2129,40137,1
912450,"Blake Lizotte",2500,C,PIT,CAR,8403280,1164067,4,,,0.1339,0.1802,1.2012,0.6332,0,0,0,0,0,0,0.3141,0,4.95,1.98,5.25,7.4,85,0,11.67,0,,912450,1.137,3.93,13.7,159,1927,87764,1
5273644,"Uvis Balinskis",2500,D,FLA,MTL,8403200,906398,3,,,0.035,0.1661,0.8481,0.7071,0,0,0,0,0,0,0.2011,0,3.61,1.44,4.69,6.68,86,0,9.61,0,,5273644,1.132,3,13,166,2047,263498,1
18983,"Timo Meier",5800,W,NJD,TOR,8403170,878040,1,2,,0.3478,0.3167,2.9843,0.6162,0,0,0,0,0.0377,0.047,0.6645,0.0847,10.72,1.85,8.16,11.45,87,2.27,21.16,0,,18983,1.65,7.82,16.9,155,1979,30999,0
18726,"Josh Anderson",2600,W,MTL,FLA,8403200,680908,3,,,0.1795,0.1174,1.3927,0.6149,0,0,0,0,0,0,0.2969,0,5.3,2.04,5.57,7.81,88,0,12.43,0,,18726,1.859,4.48,14.8,162,2017,30198,0
2299043,"Alexander Nikishin",3000,D,CAR,PIT,8403280,1188993,2,1,,0.1153,0.3455,1.9837,1.5019,0,0,0,0,0.0417,0.0709,0.4608,0.1126,8.51,2.84,6.26,8.84,89,2.02,16.52,0,,2299043,1.834,6.53,20.8,165,2181,158548,0
1280041,"Matias Maccelli",3100,W,TOR,NJD,8403170,1172295,2,1,,0.1817,0.4651,1.4217,0.3143,0,0,0,0,0.0479,0.1552,0.6468,0.2031,6.69,2.16,6.84,10.03,90,0,15.45,0,,1280041,0.444,5.01,16.6,164,2146,92032,1
414769,"Jesperi Kotkaniemi",2700,C,CAR,PIT,8403280,1121432,2,,,0.1375,0.2296,1.2437,0.4482,0,0,0,0,0,0,0.3671,0,4.99,1.85,5.38,7.67,91,0,11.88,0,,414769,0.937,3.9,11.8,165,2181,75403,0
414554,"Noah Dobson",5300,D,MTL,FLA,8403200,1121443,1,2,,0.1238,0.384,1.9079,2.0618,0,0,0,0,0.0324,0.0883,0.5078,0.1207,9.77,1.84,6.52,9.34,92,3.02,18.12,0,,414554,0.85,6.73,21.8,162,2017,75356,0
37773,"Cody Glass",2800,C,NJD,TOR,8403170,1057104,3,,,0.1466,0.1689,1.4153,0.4226,0,0,0,0,0,0,0.3155,0,5,1.79,5.28,7.42,93,0,11.76,0,,37773,0.763,3.77,12.5,155,1979,76713,0
4783915,"Mackie Samoskevich",3100,W,FLA,MTL,8403200,1321478,3,1,,0.2379,0.3812,2.3642,0.442,0,0,0,0,0.0885,0.1385,0.6191,0.227,8.6,2.77,7.26,10.35,94,1.08,17.89,0,,4783915,1.91,6.83,16.5,166,2047,165068,1
1278992,"Kyle MacLean",2500,W,NYI,CHI,8403210,1139989,4,,,0.0925,0.131,0.9178,0.2919,0,0,0,0,0,0,0.2235,0,3.34,1.34,4.95,7,95,0,9.68,0,,1278992,1.448,3.01,10.4,156,2135,83306,0
37649,"Travis Sanheim",4100,D,PHI,VAN,8403290,831082,1,2,,0.0875,0.3055,1.2604,1.651,0,0,0,0,0.0165,0.0354,0.393,0.0519,7.18,1.75,6.02,8.65,96,0.94,14.89,0,,37649,0.933,5.15,21.8,158,2229,30397,0
2561365,"Ryan Shea",2600,D,PIT,CAR,8403280,878272,3,,,0.0305,0.1707,0.6168,1.4948,0,0,0,0,0,0,0.2012,0,4.66,1.79,4.78,6.79,97,0,10.78,0,,2561365,0.81,3.38,15.4,159,1927,161705,1
555945,"Niko Mikkola",2600,D,FLA,MTL,8403200,878283,2,,,0.053,0.1848,1.092,1.3161,0,0,0,0,0,0,0.2378,0,5.32,2.05,4.88,6.87,98,0.26,11.57,0,,555945,2.016,4.47,20.3,166,2047,82506,1
2554944,"Drew O'Connor",2600,W,VAN,PHI,8403290,1213469,3,,,0.1317,0.1679,1.2723,0.4939,0,0,0,0,0,0,0.2996,0,4.75,1.83,5.21,7.36,99,0,11.42,0,,2554944,0.877,3.67,13.7,179,2129,161685,1
6107923,"Marshall Warren",2500,D,NYI,CHI,8403210,1172483,3,,,0.0266,0.1607,0.8802,0.7896,0,0,0,0,0,0,0.1873,0,3.7,1.48,4.73,6.72,100,0,9.75,0,,6107923,0.884,2.91,12,156,2135,350613,0
2299210,"Wyatt Kaiser",2500,D,CHI,NYI,8403210,1248505,3,,,0.0565,0.1765,1.0656,1.3494,0,0,0,0,0,0,0.233,0,5.32,2.13,4.88,6.87,101,0.26,11.57,0,,2299210,0.988,3.95,18.5,170,2205,158657,1
