PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,EVEN_STRENGTH,POWER_PLAY,GOALIE_STATUS,G,AST,SOG,BLK,W,SV,GA,SO,PPG,PPA,PTS,PPPTS,FPTS,FPTS/$,SDK,SFD,REFID,FLOOR,CEIL,POWN,SDPARTNERID,RGID,HITS,UD,TOI,TEAM_ID,CORE_TEAM,CORE_ID,HOME,OWNERSHIP
18972,"Lawson Crouse",3800,W,UTA,CBJ,8404160,878042,1,2,,0.3246,0.2683,2.1254,0.7887,0,0,0,0,0.0361,0.0373,0.5929,0.0734,8.88,2.34,7.81,11.01,100,0.79,18.88,19.7,,18972,2.637,7.29,18,183,2005,30002,1,
2299483,"Marat Khusnutdinov",2600,W,BOS,PIT,8404170,1243501,1,,,0.1429,0.2147,0.98,0.5575,0,0,0,0,0,0,0.3576,0,4.73,1.82,5.31,7.62,101,0,11.53,0,,2299483,0.843,3.68,13.3,160,2153,158614,1,40
415477,"Barrett Hayton",3700,C,UTA,CBJ,8404160,1121434,2,2,,0.2004,0.2781,1.71,0.4976,0,0,0,0,0.0295,0.0473,0.4785,0.0768,6.64,1.79,6.62,9.4,102,0,15.11,13.3,,415477,0.562,4.84,14.9,183,2005,75470,1,
5297792,"Zack Ostapchuk",2500,C,SJS,VGK,8404180,1321601,4,,,0.078,0.1235,0.7722,0.3602,0,0,0,0,0,0,0.2015,0,3.07,1.23,4.44,6.29,103,0,8.75,1,,5297792,1.765,2.98,9.8,184,1950,165032,1,
186696,"Casey Mittelstadt",2800,W,BOS,PIT,8404170,1057106,2,2,,0.1593,0.3324,1.1642,0.3583,0,0,0,0,0.0283,0.0667,0.4917,0.095,5.45,1.95,5.75,8.37,104,0,12.81,0,,186696,0.434,4.07,15.1,160,2153,39758,1,40
35032,"Ivan Barbashev",3400,W,VGK,SJS,8404180,831260,1,2,,0.2833,0.3421,1.4851,0.4681,0,0,0,0,0.0249,0.0374,0.6254,0.0623,7.28,2.14,7.23,10.36,105,0,16.53,14,,35032,1.671,5.89,15.6,185,180961,30557,0,
4900728,"Matthew Wood",2500,W,NSH,WSH,8404190,1453007,4,2,,0.1633,0.1927,1.3193,0.325,0,0,0,0,0.0489,0.0623,0.356,0.1112,4.95,1.98,5.69,8.04,106,0,12.23,4,,4900728,0.65,3.78,10.6,173,1959,260612,1,
1144471,"Jack Hughes",8300,W,NJD,WPG,8404100,1165897,1,1,,0.4365,0.5726,3.2585,0.4188,0,0,0,0,0.1168,0.1632,1.0091,0.28,13.1,1.58,9.52,13.56,107,3.24,25.29,0,,1144471,0.286,8.87,20.2,155,1979,88357,0,40
4900287,"Daniil But",2500,W,UTA,CBJ,8404160,1420778,3,2,,0.1858,0.2335,1.7334,0.5244,0,0,0,0,0.031,0.0438,0.4193,0.0748,6.36,2.54,6,8.45,108,0.14,14.04,10.3,,4900287,0.827,4.76,13,183,2005,260549,1,
1282856,"John Marino",2900,D,UTA,CBJ,8404160,878330,2,,,0.0475,0.3389,0.8995,1.3281,0,0,0,0,0,0,0.3864,0,5.78,1.99,5.47,7.96,109,0.11,12.78,1,,1282856,0.661,4.2,20.5,183,2005,88877,1,
4423890,"William Eklund",5600,W,SJS,VGK,8404180,1321459,1,1,,0.3086,0.5388,2.4094,0.7059,0,0,0,0,0.0738,0.142,0.8474,0.2158,10.61,1.89,8.28,11.97,110,2.03,21.21,16,,4423890,0.835,7.65,20.1,184,1950,165142,1,
35837,"Nick Schmaltz",6200,C,UTA,CBJ,8404160,831085,1,1,,0.3926,0.5899,2.6119,0.6255,0,0,0,0,0.1073,0.1958,0.9825,0.3031,11.9,1.92,9.31,13.4,111,2.25,23.82,24,,35837,0.346,8.28,19.7,183,2005,31457,1,
31726,"Jack Eichel",8400,C,VGK,SJS,8404180,878033,1,1,,0.4672,0.7999,3.5544,0.726,0,0,0,0,0.1409,0.2747,1.2671,0.4156,15.81,1.88,10.45,14.97,112,4.98,29.19,29.3,,31726,0.575,10.78,20.7,185,180961,30269,0,
1280145,"Kaedan Korczak",2700,D,VGK,SJS,8404180,1172233,3,,,0.0386,0.1978,0.9185,1.1832,0,0,0,0,0,0,0.2364,0,4.74,1.76,4.78,6.77,113,0,10.86,0.3,,1280145,1.462,3.86,15.8,185,180961,91946,0,
1283266,"Aliaksei Protas",5200,W,WSH,NSH,8404190,1172288,1,,,0.2678,0.359,2.0016,0.613,0,0,0,0,0,0,0.6268,0,8.37,1.61,7.39,10.49,114,0.71,17.83,2.7,,1283266,0.547,5.93,17.3,168,2232,91990,0,
414966,"Martin Fehervary",3600,D,WSH,NSH,8404190,1121502,1,,,0.0674,0.2316,1.0296,1.8707,0,0,0,0,0,0,0.299,0,6.69,1.86,5.26,7.4,115,1.24,13.42,3.7,,414966,1.872,5.17,18.5,168,2232,75410,0,
414930,"Cole Koepke",2500,W,WPG,NJD,8404100,1121656,4,,,0.1209,0.1294,1.1711,0.3614,0,0,0,0,0,0,0.2503,0,4.08,1.63,5,7.04,116,0,10.48,0,,414930,2.146,3.85,11.1,169,53599,75513,1,40
4321770,"Alex Steeves",2900,W,BOS,PIT,8404170,1280980,3,2,,0.2165,0.2396,1.4962,0.53,0,0,0,0,0.0418,0.0546,0.4561,0.0964,6.28,2.17,6.41,9.07,117,0,14.48,0,,4321770,2.545,5.6,13.4,160,2153,166595,1,40
707919,"Michael Bunting",3300,W,NSH,WSH,8404190,831471,2,2,,0.2473,0.3088,1.9327,0.314,0,0,0,0,0.0486,0.078,0.5561,0.1266,7.31,2.22,6.81,9.74,118,0.25,16.03,7.7,,707919,0.83,5.44,16.1,173,1959,76673,1,
14216,"Jonathan Toews",3000,C,WPG,NJD,8404100,329563,2,1,,0.1721,0.272,1.4478,0.5363,0,0,0,0,0.0466,0.0805,0.4441,0.1271,5.99,2,6.09,8.69,119,0,13.79,0,,14216,0.556,4.45,16,169,53599,30645,1,40
4424065,"Vincent Iorio",2500,D,SJS,VGK,8404180,1321669,2,,,0.0217,0.1855,0.5467,1.462,0,0,0,0,0,0,0.2072,0,4.49,1.8,4.78,6.79,120,0,10.61,0,,4424065,1.03,3.4,17,184,1950,165014,1,40
35966,"Dylan Strome",6800,C,WSH,NSH,8404190,878034,1,1,,0.308,0.533,1.7986,0.6821,0,0,0,0,0.0889,0.1821,0.841,0.271,9.45,1.39,8.11,11.84,121,1.05,19.83,9,,35966,0.36,6.78,17.7,168,2232,30727,0,
37688,"Evgenii Dadonov",2500,W,NJD,WPG,8404100,519786,2,2,,0.1466,0.1844,1.1428,0.4045,0,0,0,0,0.0201,0.0337,0.331,0.0538,4.61,1.84,5.16,7.33,122,0,11.21,0,,37688,0.597,3.49,12.3,155,1979,37772,0,40
1280152,"Pavel Dorofeyev",5700,W,VGK,SJS,8404180,1141578,2,1,,0.4305,0.2939,2.8051,0.4372,0,0,0,0,0.147,0.0937,0.7244,0.2407,10.69,1.88,8.57,11.97,123,1.81,21.66,15.7,,1280152,0.515,7.38,16.7,185,180961,91952,0,
5298400,"Danil Zhilkin",2500,C,WPG,NJD,8404100,1395029,4,,,0.1106,0.1493,1.0699,0.5146,0,0,0,0,0,0,0.2599,0,4.19,1.68,5.02,7.07,124,0,10.62,0,,5298400,0.988,3.34,11.8,169,53599,231622,1,40
31725,"Ryan O'Reilly",4500,C,NSH,WSH,8404190,522130,1,1,,0.2668,0.4905,1.819,0.8233,0,0,0,0,0.0668,0.1445,0.7573,0.2113,9.09,2.02,7.82,11.32,125,0.99,19.1,14.7,,31725,0.407,6.51,20.5,173,1959,30752,1,
4905270,"Ryan Leonard",5500,W,WSH,NSH,8404190,1452999,2,1,,0.2698,0.4227,2.2706,0.4499,0,0,0,0,0.0751,0.128,0.6925,0.2031,8.92,1.62,7.61,10.89,126,1.04,18.66,9,,4905270,1.465,6.86,16.3,168,2232,260570,0,
37754,"Gabriel Vilardi",5800,W,WPG,NJD,8404100,1057109,2,1,,0.3144,0.4441,1.9452,0.615,0,0,0,0,0.0869,0.143,0.7585,0.2299,9.12,1.57,7.79,11.28,127,1.05,19.09,0,,37754,0.474,6.57,18.6,169,53599,37912,1,40
31843,"Brendan Gaunce",2500,C,CBJ,UTA,8404160,659872,4,,,0.0986,0.1204,1.0051,0.6376,0,0,0,0,0,0,0.219,0,4.04,1.62,5.05,7.09,128,0,10.5,1.7,,31843,1.503,3.47,12.3,171,2023,30969,0,
187169,"Adam Gaudette",2600,C,SJS,VGK,8404180,878321,3,2,,0.2205,0.1981,1.5218,0.3939,0,0,0,0,0.0374,0.0373,0.4186,0.0747,5.92,2.28,6.25,8.79,129,0,13.92,7.3,,187169,1.068,4.6,12.5,184,1950,39771,1,
35796,"Mitch Marner",5600,C,VGK,SJS,8404180,878035,2,1,,0.3234,0.8197,2.0307,0.5481,0,0,0,0,0.0992,0.303,1.1431,0.4022,11.35,2.03,9.42,13.88,130,1.59,23.41,17.3,,35796,0.652,8.33,19.2,185,180961,30483,0,
16708,"Mark Scheifele",7100,C,WPG,NJD,8404100,600098,1,1,,0.4557,0.6016,2.2035,0.6721,0,0,0,0,0.1117,0.1556,1.0573,0.2673,11.81,1.66,9.23,13.33,131,2.25,23.62,0,,16708,0.871,8.59,21.4,169,53599,30603,1,40
37749,"Matt Roy",3200,D,WSH,NSH,8404190,878398,2,,,0.0569,0.2535,1.2949,2.063,0,0,0,0,0,0,0.3104,0,7.47,2.33,5.49,7.78,132,1.78,14.5,5,,37749,1.57,5.5,20.2,168,2232,37874,0,
9077003,"Arseny Gritsyuk",3100,W,NJD,WPG,8404100,1172444,3,2,,0.1931,0.2192,1.9831,0.3278,0,0,0,0,0.0229,0.0307,0.4123,0.0536,6.47,2.09,6.08,8.51,133,0.17,14.25,0,,9077003,0.975,4.86,14.2,155,1979,290652,0,40
37755,"Alex Iafallo",3200,W,WPG,NJD,8404100,999288,1,2,,0.1713,0.241,1.64,0.9773,0,0,0,0,0.0221,0.026,0.4123,0.0481,6.89,2.15,6.01,8.48,134,0.66,14.58,0,,37755,1.158,5.21,17.9,169,53599,37880,1,40
35820,"Jonas Siegenthaler",2500,D,NJD,WPG,8404100,878178,2,,,0.0329,0.1581,0.9629,1.6426,0,0,0,0,0,0,0.191,0,5.43,2.17,4.77,6.64,135,0.49,11.54,0,,35820,1.377,4.12,19.5,155,1979,30881,0,40
37642,"Neal Pionk",3400,D,WPG,NJD,8404100,1050025,2,2,,0.0903,0.3468,2.0401,1.7329,0,0,0,0,0.0206,0.0769,0.4371,0.0975,8.86,2.61,6.26,8.84,136,2.37,16.87,0,,37642,2.22,6.86,22.9,169,53599,37885,1,40
5277877,"Pavol Regenda",3500,W,SJS,VGK,8404180,1372633,2,2,,0.2976,0.2461,1.9433,0.5178,0,0,0,0,0.044,0.0413,0.5437,0.0853,7.76,2.22,6.98,9.83,137,0.53,16.69,14.3,,5277877,1.691,6.12,15,184,1950,246353,1,
18733,"Dylan DeMelo",2700,D,WPG,NJD,8404100,612980,1,,,0.0365,0.2414,0.9868,1.6556,0,0,0,0,0,0,0.2779,0,5.94,2.2,5.11,7.25,138,0.65,12.48,0,,18733,1.743,4.7,21.1,169,53599,30997,1,40
4792342,"Carl Lindbom",8100,G,VGK,SJS,8404180,1321946,,,B,0,0,0,0,0.5918,22.7872,3.0393,0.0558,0,0,0,0,10.07,1.24,8.14,10.44,139,1.64,20.49,5.7,,4792342,0,8.11,,185,180961,164960,0,
16757,"Tomas Hertl",5700,C,VGK,SJS,8404180,659862,3,1,,0.3663,0.3846,2.381,0.5774,0,0,0,0,0.1253,0.1416,0.7509,0.2669,10.05,1.76,8.26,11.74,140,1.49,20.62,9,,16757,1.206,7.43,16.7,185,180961,29907,0,
4900491,"Adam Fantilli",5800,C,CBJ,UTA,8404160,1431616,1,2,,0.3213,0.3298,2.4334,0.7369,0,0,0,0,0.0358,0.0418,0.6511,0.0776,9.67,1.67,8.06,11.37,141,1.32,19.99,6.7,,4900491,1.307,7.11,17.5,171,2023,260561,0,
17394,"Rickard Rakell",6000,W,PIT,BOS,8404170,600132,1,1,,0.3307,0.4671,2.6547,0.8005,0,0,0,0,0.0989,0.1442,0.7978,0.2431,11.02,1.84,8.52,12.19,142,2.19,21.93,0,,17394,1.518,8.19,19.5,159,1927,30661,0,40
17258,"Ryan Reaves",2500,W,SJS,VGK,8404180,386160,4,,,0.0641,0.0889,0.5718,0.2978,0,0,0,0,0,0,0.153,0,2.37,0.95,4.4,6.26,143,0,8,1,,17258,2.468,2.84,8.4,184,1950,31074,1,
17120,"Ondrej Palat",2500,W,NJD,WPG,8404100,615345,4,,,0.1044,0.1553,0.8711,0.56,0,0,0,0,0,0,0.2597,0,3.93,1.57,4.99,7.03,144,0,10.32,0,,17120,1.222,3.29,10.9,155,1979,30825,0,40
18971,"Noah Hanifin",5000,D,VGK,SJS,8404180,878036,1,2,,0.1132,0.4148,2.2654,1.5349,0,0,0,0,0.016,0.0375,0.528,0.0535,9.42,1.88,6.53,9.32,145,2.65,17.78,14.3,,18971,0.927,6.63,23.1,185,180961,30406,0,
555808,"Kevin Stenlund",2500,C,UTA,CBJ,8404160,878179,4,,,0.137,0.1549,1.1255,0.7265,0,0,0,0,0,0,0.2919,0,4.89,1.96,5.05,7.09,146,0,11.35,1,,555808,0.74,3.66,13.6,183,2005,83016,1,
34737,"Brandon Tanev",2500,W,UTA,CBJ,8404160,913797,4,,,0.1042,0.1351,0.8828,0.767,0,0,0,0,0,0,0.2393,0,4.2,1.68,5.01,7.06,147,0,10.61,0.3,,34737,1.83,3.73,9.7,183,2005,31148,1,
16983,"Tyler Toffoli",4700,W,SJS,VGK,8404180,554494,2,1,,0.3442,0.3441,2.49,0.3655,0,0,0,0,0.0969,0.0979,0.6883,0.1948,9.45,2.01,8.03,11.34,148,1.13,19.73,9.7,,16983,0.818,6.8,15.8,184,1950,29931,1,
34511,"Brady Skjei",2900,D,NSH,WSH,8404190,659874,2,2,,0.0935,0.2844,1.6857,1.1055,0,0,0,0,0.0273,0.079,0.3779,0.1063,6.76,2.33,5.81,8.22,149,0.74,14.2,3,,34511,0.867,4.98,22,173,1959,30097,1,
909639,"Andrew Peeke",2800,D,BOS,PIT,8404170,920332,3,,,0.0553,0.1857,1.1996,1.9184,0,0,0,0,0,0,0.241,0,6.72,2.4,5.13,7.13,150,1.41,13.29,0,,909639,1.741,5.06,19.8,160,2153,87754,1,40
34835,"Pavel Zacha",3900,C,BOS,PIT,8404170,878037,2,1,,0.2113,0.4297,1.5847,0.3446,0,0,0,0,0.0621,0.1333,0.641,0.1954,7.1,1.82,7,10.14,151,0,16.06,0,,34835,0.97,5.5,17.3,160,2153,30768,1,40
18974,"Kyle Connor",8200,W,WPG,NJD,8404100,878048,1,1,,0.5025,0.6194,3.1901,0.4526,0,0,0,0,0.1231,0.1639,1.1219,0.287,13.88,1.69,10.01,14.32,152,3.51,26.69,0,,18974,0.423,9.49,21.6,169,53599,31419,1,40
18964,"Anthony Beauvillier",3700,W,WSH,NSH,8404190,878059,3,,,0.2327,0.2404,2.0226,0.5413,0,0,0,0,0,0,0.4731,0,7.34,1.98,6.57,9.2,153,0.53,15.75,3.7,,18964,1.403,5.62,14.7,168,2232,30114,0,
34624,"Nic Dowd",2700,C,WSH,NSH,8404190,824599,3,,,0.1587,0.2114,0.9827,0.9665,0,0,0,0,0,0,0.3701,0,5.56,2.06,5.36,7.67,154,0.01,12.42,2.7,,34624,1.632,4.56,15.7,168,2232,31140,0,
34735,"Charlie Lindgren",8000,G,WSH,NSH,8404190,913798,,,C,0,0,0,0,0.5781,24.7512,2.8915,0.0645,0,0,0,0,11.95,1.49,7.96,10.26,155,3.7,22.14,23.7,,34735,0,9.64,,168,2232,31147,0,
31742,"Brett Pesce",3400,D,NJD,WPG,8404100,743233,1,,,0.0561,0.2088,1.3397,1.9005,0,0,0,0,0,0,0.2649,0,7.01,2.06,5.31,7.44,156,1.51,13.81,0,,31742,0.53,4.68,20.9,155,1979,30141,0,40
14362,"Roman Josi",6000,D,NSH,WSH,8404190,547488,1,1,,0.1625,0.5003,2.4465,1.6022,0,0,0,0,0.0769,0.1991,0.6628,0.276,10.79,1.8,7.3,10.45,157,3.23,20.13,12,,14362,0.706,7.52,22.6,173,1959,29957,1,
5273460,"Denton Mateychuk",4000,D,CBJ,UTA,8404160,1394911,1,,,0.0712,0.2308,1.1045,1.7354,0,0,0,0,0,0,0.302,0,6.53,1.63,5.14,7.28,158,1.2,13.11,2.3,,5273460,0.768,4.57,20,171,2023,204730,0,
36608,"Charlie McAvoy",5100,D,BOS,PIT,8404170,920223,1,1,,0.1211,0.5759,1.7182,1.8772,0,0,0,0,0.0436,0.18,0.697,0.2236,10.12,1.98,7.16,10.47,159,2.7,19.28,0,,36608,1.79,7.63,24.5,160,2153,32140,1,40
1278989,"Parker Wotherspoon",2800,D,PIT,BOS,8404170,878258,1,,,0.0388,0.2198,0.9183,1.5838,0,0,0,0,0,0,0.2586,0,5.61,2,5.11,7.25,160,0.32,12.15,0,,1278989,1.958,4.59,20.3,159,1927,83305,0,40
18965,"Ivan Provorov",3700,D,CBJ,UTA,8404160,878038,2,2,,0.0929,0.3246,1.5284,1.97,0,0,0,0,0.0155,0.0315,0.4175,0.047,8.41,2.27,6.18,8.8,161,2.01,16.32,7.7,,18965,0.778,5.77,25.4,171,2023,30396,0,
9012043,"Ben Kindel",3800,C,PIT,BOS,8404170,1591877,2,1,,0.2477,0.3067,2.0714,0.7734,0,0,0,0,0.0732,0.099,0.5544,0.1722,8.31,2.19,6.94,9.85,162,1.12,17.19,0,,9012043,0.776,6.03,16.6,159,1927,622949,0,40
17132,"Alex Ovechkin",7900,W,WSH,NSH,8404190,268143,1,1,,0.4714,0.3782,2.923,0.2697,0,0,0,0,0.1815,0.1473,0.8496,0.3288,11.49,1.45,9.56,13.51,163,1.59,23.73,7,,17132,1.688,8.54,17,168,2232,30151,0,
414835,"Sean Durzi",4700,D,UTA,CBJ,8404160,1121507,1,2,,0.1062,0.4208,1.7371,2.0264,0,0,0,0,0.0304,0.0928,0.527,0.1232,9.42,2,6.52,9.34,164,2.67,17.77,12.7,,414835,0.863,6.58,20.8,183,2005,75427,1,
415298,"Jack McBain",2700,C,UTA,CBJ,8404160,1121518,3,,,0.1644,0.2034,1.2562,0.6826,0,0,0,0,0,0,0.3678,0,5.5,2.04,5.88,8.36,165,0,13.03,4.3,,415298,3.258,5.37,13.7,183,2005,75446,1,
35871,"Mathieu Olivier",2800,W,CBJ,UTA,8404160,953950,3,,,0.1328,0.1497,1.1748,0.908,0,0,0,0,0,0,0.2825,0,5.22,1.86,5.08,7.12,166,0,11.72,1.3,,35871,3.123,5.04,14.1,171,2023,83007,0,
17315,"Tanner Pearson",2500,W,WPG,NJD,8404100,659876,4,,,0.1136,0.156,1.0961,0.593,0,0,0,0,0,0,0.2696,0,4.42,1.77,5.02,7.07,167,0,10.85,0,,17315,1.115,3.55,11.8,169,53599,29928,1,40
18782,"Viktor Arvidsson",3900,W,BOS,PIT,8404170,831465,2,2,,0.2645,0.3171,2.3281,0.429,0,0,0,0,0.0362,0.081,0.5816,0.1172,8.4,2.15,7.48,10.56,168,0.65,17.97,0,,18782,0.532,5.94,14.4,160,2153,30018,1,40
4200011,"Karel Vejmelka",8400,G,UTA,CBJ,8404160,878314,,,B,0,0,0,0,0.6491,23.7598,2.7089,0.0771,0,0,0,0,12.13,1.44,7.96,10.26,169,3.88,22.32,17.7,,4200011,0,10.02,,183,2005,166640,1,
37641,"Jesper Bratt",4900,W,NJD,WPG,8404100,920499,1,1,,0.2722,0.523,2.224,0.4005,0,0,0,0,0.0749,0.1732,0.7952,0.2481,9.33,1.9,8.16,11.87,170,0.88,19.77,0,,37641,0.967,6.96,18.3,155,1979,37891,0,40
18975,"Zach Werenski",8500,D,CBJ,UTA,8404160,878039,1,1,,0.2731,0.6559,3.3006,1.8587,0,0,0,0,0.1089,0.2219,0.929,0.3308,14.83,1.74,9.07,12.99,171,5.43,26.44,24.3,,18975,0.51,9.84,26,171,2023,31462,0,
5308249,"Fraser Minten",3100,C,BOS,PIT,8404170,1394967,3,2,,0.2312,0.2515,1.6383,0.6356,0,0,0,0,0.0298,0.04,0.4827,0.0698,6.88,2.22,6.58,9.37,172,0.06,15.3,0,,5308249,2.066,5.74,16.5,160,2153,204751,1,40
16786,"Nate Schmidt",2800,D,UTA,CBJ,8404160,729825,2,,,0.064,0.2494,1.118,1.3477,0,0,0,0,0,0,0.3134,0,5.84,2.09,5.06,7.2,173,0.6,12.32,4.3,,16786,1.169,4.43,19.5,183,2005,30367,1,
14501,"Brenden Dillon",2500,D,NJD,WPG,8404100,589971,3,,,0.0279,0.1715,0.6762,1.2585,0,0,0,0,0,0,0.1994,0,4.31,1.72,4.78,6.79,174,0,10.43,0,,14501,2.188,3.88,17.4,155,1979,30998,0,40
14198,"Evgeni Malkin",5100,W,PIT,BOS,8404170,268144,2,1,,0.2912,0.5677,2.2501,0.5059,0,0,0,0,0.0934,0.2105,0.8589,0.3039,10.01,1.96,8.17,11.88,175,1.55,20.47,0,,14198,0.569,7.21,17.8,159,1927,30433,0,40
35773,"Sean Kuraly",2500,C,BOS,PIT,8404170,610872,4,,,0.1146,0.145,1.2173,0.5413,0,0,0,0,0,0,0.2596,0,4.47,1.79,5.08,7.11,176,0,10.97,0,,35773,1.743,3.9,13.3,160,2153,31468,1,40
6418266,"Macklin Celebrini",9200,C,SJS,VGK,8404180,1497708,1,1,,0.5545,0.854,3.7926,0.6748,0,0,0,0,0.1329,0.2007,1.4085,0.3336,17.33,1.88,11.52,16.51,177,5.4,32.08,36,,6418266,0.751,11.75,20.5,184,1950,449320,1,
415224,"Justus Annunen",7400,G,NSH,WSH,8404190,1121519,,,B,0,0,0,0,0.4464,24.4843,3.2695,0.0428,0,0,0,0,9.97,1.35,8.58,10.8,178,1.08,20.95,15,,415224,0,7.56,,173,1959,75530,1,
17300,"Reilly Smith",2700,W,VGK,SJS,8404180,653255,2,,,0.1741,0.21,1.3525,0.3706,0,0,0,0,0,0,0.3841,0,5.26,1.95,5.84,8.32,179,0,12.74,5.7,,17300,0.637,3.93,13.1,185,180961,29857,0,
16769,"Filip Forsberg",6600,W,NSH,WSH,8404190,659855,1,1,,0.3625,0.4617,2.8595,0.5141,0,0,0,0,0.0973,0.1306,0.8242,0.2279,11.22,1.7,8.6,12.24,180,2.31,22.23,13,,16769,1.884,8.45,18.7,173,1959,29956,1,
35963,"Jakob Chychrun",7500,D,WSH,NSH,8404190,920225,2,1,,0.2244,0.4791,3.0255,1.5267,0,0,0,0,0.101,0.1816,0.7035,0.2826,12.22,1.63,7.82,11.1,181,4.12,22.23,20,,35963,0.955,8.43,22.4,168,2232,31414,0,
1283248,"Connor McMichael",4800,W,WSH,NSH,8404190,1172207,2,2,,0.2768,0.3576,2.1147,0.5597,0,0,0,0,0.0375,0.0652,0.6344,0.1027,8.56,1.78,7.39,10.49,182,0.9,18.02,9.3,,1283248,0.638,6.14,18,168,2232,91981,0,
34600,"Josh Morrissey",5800,D,WPG,NJD,8404100,741443,1,1,,0.1372,0.5605,1.9492,1.6861,0,0,0,0,0.0582,0.1592,0.6977,0.2174,10.12,1.74,7.08,10.38,183,2.79,19.18,0,,34600,0.955,7.29,24.3,169,53599,30599,1,40
16947,"Kris Letang",3800,D,PIT,BOS,8404170,339745,2,2,,0.1058,0.3931,1.6906,1.38,0,0,0,0,0.0235,0.0561,0.4989,0.0796,7.94,2.09,6.37,9.18,184,1.34,16.09,0,,16947,1.555,6.1,21.1,159,1927,30431,0,40
34516,"Michael McCarron",2500,C,NSH,WSH,8404190,741465,3,,,0.1156,0.1566,1.2584,0.8193,0,0,0,0,0,0,0.2722,0,5.08,2.03,5.13,7.16,185,0,11.65,1,,34516,2.275,4.54,14.5,173,1959,30493,1,
17275,"Erik Haula",3300,C,NSH,WSH,8404190,732005,2,2,,0.1941,0.2763,1.7101,0.5584,0,0,0,0,0.0378,0.066,0.4704,0.1038,6.68,2.02,6.17,8.75,186,0.29,14.58,9,,17275,1.364,5.27,17.2,173,1959,30583,1,
1175008,"Michael Carcone",3100,W,UTA,CBJ,8404160,922602,3,2,,0.2668,0.2573,2.0209,0.3027,0,0,0,0,0.0415,0.0499,0.5241,0.0914,7.34,2.37,7.18,10.13,187,0,16.53,11.7,,1175008,1.23,5.61,12.9,183,2005,82804,1,
1279638,"Thomas Novak",3500,C,PIT,BOS,8404170,878206,1,2,,0.2544,0.3307,1.6526,0.4798,0,0,0,0,0.0349,0.0622,0.5851,0.0971,7.27,2.08,6.82,9.75,188,0.2,16,0,,1279638,0.371,5.22,14.4,159,1927,92057,0,40
896541,"Dante Fabbro",2600,D,CBJ,UTA,8404160,920226,3,,,0.0364,0.1522,0.8072,1.6648,0,0,0,0,0,0,0.1886,0,5.23,2.01,4.74,6.61,189,0.32,11.3,0.3,,896541,0.81,3.7,14.5,171,2023,87712,0,
118225,"Brett Howden",2800,W,VGK,SJS,8404180,920237,3,2,,0.2237,0.2352,1.4263,0.5315,0,0,0,0,0.0209,0.0267,0.4589,0.0476,6.21,2.22,6.41,9.07,190,0,14.41,6,,118225,1.469,5,14.8,185,180961,76722,0,
,1,2,3,4,5,6,,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
