1283986,"Jordan Spence",2600,D,OTT,VGK,8405260,1172292,3,,,0.0479,0.2268,0.9957,0.9261,0,0,0,0,0,0,0.2747,0,4.63,1.78,4.91,7.05,102,0,10.91,0.7,,1283986,1.019,3.63,16.1,163,2050,91920,1,
4200287,"Spencer Knight",7300,G,CHI,FLA,8405270,1172194,,,C,0,0,0,0,0.4717,24.9614,3.0236,0.0557,0,0,0,0,11.23,1.54,8.6,10.87,103,2.32,22.24,14.7,,4200287,0,8.74,,170,2205,162807,1,
5273642,"Sandis Vilmanis",2500,W,FLA,CHI,8405270,1395120,4,,,0.0723,0.107,0.7184,0.2306,0,0,0,0,0,0,0.1793,0,2.65,1.06,4.43,6.28,104,0,8.32,0,,5273642,0.779,2.2,7.7,166,2047,231612,0
1144519,"Kaapo Kakko",3400,W,SEA,NJD,8405250,1166551,3,2,,0.1984,0.3081,1.4644,0.3263,0,0,0,0,0.0391,0.0752,0.5065,0.1143,6.08,1.79,6.29,9.06,105,0,14.13,3.3,,1144519,0.684,4.61,14.9,1179,182467,88355,1,
6209651,"Elias Nils Pettersson",2600,D,VAN,PIT,8405280,1395032,1,,,0.0211,0.1598,0.5477,1.0585,0,0,0,0,0,0,0.1809,0,3.61,1.39,4.55,6.42,106,0,9.43,0,,6209651,1.457,3.1,13.8,179,2129,231588,1
5296944,"Adam Klapka",2500,W,CGY,ANA,8405300,1386331,4,,,0.1434,0.1381,1.1396,0.6013,0,0,0,0,0,0,0.2815,0,4.67,1.87,5.02,7.07,107,0,11.1,0.7,,5296944,2.93,4.62,10.3,175,2134,246330,1,
909414,"Ryan Poehling",3200,C,ANA,CGY,8405300,1057134,3,,,0.1815,0.2646,1.4176,1.3968,0,0,0,0,0,0,0.4461,0,7.51,2.35,6.23,8.83,108,1.06,15.48,4.7,,909414,0.677,5.3,16.1,180,1997,87751,0,
5484027,"Shane Wright",3400,C,SEA,NJD,8405250,1362197,3,2,,0.2024,0.2507,1.3026,0.6927,0,0,0,0,0.0442,0.0583,0.4531,0.1025,6.17,1.81,6.52,9.32,109,0,14.52,5,,5484027,0.759,4.64,13.3,1179,182467,204739,1,
4901057,"Tom Willander",2800,D,VAN,PIT,8405280,1453002,3,1,,0.0546,0.3822,1.0562,1.1293,0,0,0,0,0.0294,0.1897,0.4368,0.2191,5.94,2.12,5.75,8.47,110,0,13.3,4,,4901057,0.704,4.5,17.3,179,2129,260611,1,
5586948,"Ryker Evans",2500,D,SEA,NJD,8405250,1321596,3,,,0.041,0.183,0.7805,1.322,0,0,0,0,0,0,0.224,0,4.73,1.89,4.81,6.81,111,0,10.89,0,,5586948,1.226,3.69,16.5,1179,182467,165292,1
6418015,"Zeev Buium",3000,D,VAN,PIT,8405280,1498146,2,2,,0.0708,0.3206,1.0099,0.9049,0,0,0,0,0.0197,0.0857,0.3914,0.1054,5.29,1.76,5.41,7.88,112,0,12.21,0.7,,6418015,0.736,4.04,18.8,179,2129,449332,1,
2295912,"Tim Stutzle",6900,C,OTT,VGK,8405260,1207614,1,1,,0.3432,0.6047,2.1298,0.594,0,0,0,0,0.085,0.239,0.9479,0.324,10.58,1.53,8.68,12.58,113,1.59,21.69,8,,2295912,1.537,8.13,20.4,163,2050,158609,1,
6418302,"Berkly Catton",3100,W,SEA,NJD,8405250,1517419,2,,,0.1282,0.1871,1.173,0.5223,0,0,0,0,0,0,0.3153,0,4.71,1.52,5.18,7.34,114,0,11.34,2,,6418302,0.503,3.46,12.5,1179,182467,449319,1,
31736,"Jared McCann",5500,W,SEA,NJD,8405250,831091,1,1,,0.3195,0.4264,2.535,0.5509,0,0,0,0,0.0868,0.1407,0.7459,0.2275,10.07,1.83,7.72,10.98,115,2.07,19.95,12.3,,31736,0.739,7.19,16.7,1179,182467,30702,1,
415294,"Connor Dewar",2500,W,PIT,VAN,8405280,1121552,4,,,0.1548,0.1605,1.313,0.552,0,0,0,0,0,0,0.3153,0,5.07,2.03,5.23,7.38,116,0,11.76,0.3,,415294,2.075,4.47,13.2,159,1927,75442,0,
415537,"Paul Cotter",2500,C,NJD,SEA,8405250,1121585,3,,,0.1119,0.1094,0.8554,0.2859,0,0,0,0,0,0,0.2213,0,3.29,1.32,4.95,7,117,0,9.63,0,,415537,1.971,3.24,9.7,155,1979,75370,0
341532,"Elias Pettersson",5300,C,VAN,PIT,8405280,1057103,1,1,,0.3121,0.5086,1.9254,1.0884,0,0,0,0,0.0928,0.1926,0.8207,0.2854,10.29,1.94,7.85,11.35,118,2.16,20.34,8,,341532,1.194,7.66,19.4,179,2129,40137,1,
912450,"Blake Lizotte",2500,C,PIT,VAN,8405280,1164067,4,,,0.1389,0.1889,1.0717,0.4799,0,0,0,0,0,0,0.3278,0,4.58,1.83,5.16,7.33,119,0,11.18,0.3,,912450,1.069,3.68,13.5,159,1927,87764,0,
1144545,"Morgan Frost",3500,C,CGY,ANA,8405300,1057136,3,2,,0.2105,0.3644,1.82,0.5622,0,0,0,0,0.0657,0.1494,0.5749,0.2151,7.48,2.14,7.08,10.21,120,0.15,16.54,6.7,,1144545,0.713,5.57,14.6,175,2134,83279,1,
5273644,"Uvis Balinskis",3100,D,FLA,CHI,8405270,906398,2,1,,0.0707,0.3211,1.3553,0.9106,0,0,0,0,0.0338,0.1426,0.3918,0.1764,5.85,1.89,5.45,7.92,121,0.2,12.83,4.7,,5273644,1.563,4.84,22.3,166,2047,263498,0,
4541612,"Matt Coronato",4000,W,CGY,ANA,8405300,1321466,1,1,,0.3116,0.337,2.411,0.4221,0,0,0,0,0.0847,0.0989,0.6486,0.1836,9.08,2.27,7.48,10.56,122,1.33,18.65,13.7,,4541612,0.481,6.38,17.2,175,2134,165045,1,
2305306,"Cole Reinhardt",2500,W,VGK,OTT,8405260,1249735,4,,,0.0842,0.1245,0.7278,0.2366,0,0,0,0,0,0,0.2087,0,2.86,1.14,4.92,6.97,123,0,9.16,0,,2305306,1.606,2.77,9.7,185,180961,158604,0
18983,"Timo Meier",6100,W,NJD,SEA,8405250,878040,1,2,,0.3293,0.3158,2.9702,0.6481,0,0,0,0,0.0332,0.04,0.6451,0.0732,10.58,1.73,8.18,11.46,124,2.11,21.05,9,,18983,1.599,7.69,16.8,155,1979,30999,0,
415196,"Martin Pospisil",2600,W,CGY,ANA,8405300,1121575,2,,,0.1274,0.2653,1.6537,0.3843,0,0,0,0,0,0,0.3927,0,5.66,2.18,5.71,8.11,125,0,12.97,2.7,,415196,3.408,5.57,13.8,175,2134,75454,1,
37773,"Cody Glass",2900,C,NJD,SEA,8405250,1057104,4,,,0.1593,0.1735,1.4876,0.4888,0,0,0,0,0,0,0.3328,0,5.36,1.85,5.28,7.42,126,0,12.12,0.7,,37773,0.79,4.02,12.6,155,1979,76713,0,
35813,"MacKenzie Weegar",5500,D,CGY,ANA,8405300,745370,1,1,,0.125,0.4922,2.3596,2.12,0,0,0,0,0.0383,0.1872,0.6172,0.2255,11.33,2.06,7.01,10.02,127,4.07,20.3,21.7,,35813,2.391,8.51,23.2,175,2134,30010,1,
4783915,"Mackie Samoskevich",3000,W,FLA,CHI,8405270,1321478,4,2,,0.1486,0.2411,1.706,0.324,0,0,0,0,0.0282,0.0641,0.3897,0.0923,5.71,1.9,5.53,7.78,128,0,12.79,0.7,,4783915,1.572,4.72,12.6,166,2047,165068,0,
2561365,"Ryan Shea",2900,D,PIT,VAN,8405280,878272,3,,,0.0391,0.1756,0.7274,1.1926,0,0,0,0,0,0,0.2147,0,4.36,1.5,4.74,6.74,129,0,10.43,0.3,,2561365,0.823,3.27,17,159,1927,161705,0,
4904834,"Lenni Hameenaho",2500,W,NJD,SEA,8405250,1432347,4,,,0.1312,0.1424,1.1536,0.3732,0,0,0,0,0,0,0.2736,0,4.23,1.69,5,7.04,130,0,10.63,0,,4904834,0.819,3.29,10,155,1979,261322,0
555945,"Niko Mikkola",2500,D,FLA,CHI,8405270,878283,2,,,0.0475,0.1739,1.0523,1.2382,0,0,0,0,0,0,0.2214,0,5.01,2,4.88,6.87,131,0,11.26,0.3,,555945,2.067,4.3,21.8,166,2047,82506,0,
2554944,"Drew O'Connor",2700,W,VAN,PIT,8405280,1213469,2,,,0.1647,0.1928,1.4415,0.4903,0,0,0,0,0,0,0.3575,0,5.43,2.01,5.76,8.1,132,0,12.8,1.3,,2554944,0.888,4.14,14.1,179,2129,161685,1,
555384,"Jeremy Lauzon",2600,D,VGK,OTT,8405260,878173,1,,,0.0447,0.1554,1.0288,1.6206,0,0,0,0,0,0,0.2001,0,5.57,2.14,4.81,6.67,133,0.59,11.73,0.7,,555384,4.444,5.76,19.1,185,180961,37816,0,
415472,"Kevin Bahl",2900,D,CGY,ANA,8405300,1121510,2,,,0.0548,0.24,1.1002,1.6313,0,0,0,0,0,0,0.2948,0,6.22,2.14,5.14,7.28,134,0.89,12.8,1.7,,415472,1.705,4.87,21.2,175,2134,75465,1,
4721423,"Simon Nemec",3100,D,NJD,SEA,8405250,1264202,3,2,,0.0916,0.2733,1.4097,1.3677,0,0,0,0,0.0177,0.0548,0.3649,0.0725,6.7,2.16,5.79,8.22,135,0.7,14.11,3.3,,4721423,0.51,4.71,18.6,155,1979,204716,0,
414801,"Brady Tkachuk",7500,W,OTT,VGK,8405260,1121433,2,1,,0.3812,0.4257,3.4699,0.3623,0,0,0,0,0.108,0.1368,0.8069,0.2448,12.18,1.62,8.5,11.93,136,3.37,23.06,11.7,,414801,2.824,9.36,16.8,163,2050,75435,1,
2299210,"Wyatt Kaiser",2600,D,CHI,FLA,8405270,1248505,2,,,0.0676,0.1806,1.1446,1.5161,0,0,0,0,0,0,0.2482,0,5.88,2.26,4.97,6.96,137,0.73,12.24,1.3,,2299210,1.043,4.31,20.4,170,2205,158657,1,
36543,"Rasmus Andersson",5300,D,VGK,OTT,8405260,878174,2,,,0.1031,0.2951,1.587,1.9656,0,0,0,0,0,0,0.3982,0,8.35,1.58,5.96,8.4,138,2.18,15.98,6.7,,36543,0.727,5.72,20.7,185,180961,30906,0,
4601328,"Jackson LaCombe",4900,D,ANA,CGY,8405300,1172231,1,1,,0.13,0.5065,1.8146,2.0662,0,0,0,0,0.054,0.1884,0.6365,0.2424,10.32,2.11,6.81,9.86,139,3.26,19.04,10.3,,4601328,1.033,7.32,24.6,180,1997,263305,0,
34621,"Joel Hanley",2500,D,CGY,ANA,8405300,827586,3,,,0.0254,0.1546,0.689,1.3204,0,0,0,0,0,0,0.18,0,4.32,1.73,4.62,6.49,140,0,10.23,0.7,,34621,0.882,3.22,14.4,175,2134,31021,1,
415370,"Lukas Dostal",7800,G,ANA,CGY,8405300,1121544,,,C,0,0,0,0,0.5098,26.6128,3.1632,0.0484,0,0,0,0,12.21,1.57,8.6,10.87,141,3.3,23.22,13.7,,415370,0,9.54,,180,1997,75539,0,
414630,"Joel Farabee",3500,W,CGY,ANA,8405300,1121445,4,,,0.2186,0.2302,1.6718,0.5833,0,0,0,0,0,0,0.4488,0,6.63,1.89,6.48,9.13,142,0,14.92,1,,414630,0.759,4.87,13.6,175,2134,75354,1,
194540,"Eeli Tolvanen",4100,W,SEA,NJD,8405250,1057139,2,2,,0.2374,0.2614,1.673,0.9249,0,0,0,0,0.0449,0.0706,0.4988,0.1155,7.54,1.84,6.68,9.45,143,0.62,16.09,4.7,,194540,2.517,6.38,15.6,1179,182467,39768,1,
35032,"Ivan Barbashev",3900,W,VGK,OTT,8405260,831260,1,2,,0.2702,0.336,1.3443,0.4793,0,0,0,0,0.0214,0.0278,0.6062,0.0492,6.92,1.77,7.18,10.32,144,0,16.11,5.7,,35032,1.697,5.66,15.9,185,180961,30557,0,
34832,"Evan Rodrigues",3800,C,FLA,CHI,8405270,869892,3,2,,0.1733,0.2912,1.9873,0.3244,0,0,0,0,0.0272,0.061,0.4645,0.0882,6.67,1.76,6.25,8.81,145,0.19,14.67,4,,34832,1.237,5.18,16.4,166,2047,30754,0,
17320,"Evander Kane",4200,W,VAN,PIT,8405280,504252,1,2,,0.2708,0.2386,2.1643,0.3239,0,0,0,0,0.0327,0.0532,0.5094,0.0859,7.57,1.8,7.05,9.88,146,0.27,16.59,4.3,,17320,1.956,6.09,15.2,179,2129,30749,1,
34478,"Nick Cousins",2500,W,OTT,VGK,8405260,607960,3,,,0.0913,0.1569,0.9377,0.4471,0,0,0,0,0,0,0.2482,0,3.74,1.5,4.97,7.02,147,0,10.1,0,,34478,1.681,3.4,11.2,163,2050,30036,1
18979,"Brock Boeser",4300,W,VAN,PIT,8405280,878054,2,1,,0.3154,0.3704,2.1339,0.4003,0,0,0,0,0.0972,0.1291,0.6858,0.2263,8.74,2.03,7.61,10.89,148,0.86,18.48,6,,18979,0.852,6.45,18.5,179,2129,32053,1,
2561280,"Nils Hoglander",2500,W,VAN,PIT,8405280,1172232,4,,,0.1348,0.1871,1.0579,0.2659,0,0,0,0,0,0,0.3219,0,4.17,1.67,5.15,7.31,149,0,10.76,0,,2561280,1.157,3.46,11.3,179,2129,161720,1
36519,"Adin Hill",8200,G,VGK,OTT,8405260,878197,,,C,0,0,0,0,0.5745,23.2033,2.971,0.0596,0,0,0,0,10.49,1.28,8.14,10.44,150,2.06,20.91,10,,36519,0,8.46,,185,180961,31944,0,
1144471,"Jack Hughes",8100,C,NJD,SEA,8405250,1165897,1,1,,0.4182,0.614,3.3433,0.4494,0,0,0,0,0.097,0.2001,1.0322,0.2971,13.42,1.66,9.52,13.56,151,3.56,25.61,13,,1144471,0.29,9.05,20.6,155,1979,88357,0,
1279200,"Dylan Cozens",5100,C,OTT,VGK,8405260,1172189,2,1,,0.2436,0.4159,2.1625,0.406,0,0,0,0,0.0714,0.1522,0.6595,0.2236,8.39,1.65,7.16,10.26,152,0.97,17.55,6.7,,1279200,2.251,6.93,17.1,163,2050,91963,1,
6888323,"Jacob Melanson",2500,W,SEA,NJD,8405250,1321811,4,,,0.0878,0.1325,0.8158,0.3683,0,0,0,0,0,0,0.2203,0,3.28,1.31,4.93,6.98,153,0,9.59,0,,6888323,2.065,3.27,9.3,1179,182467,165291,1
36273,"Brandon Montour",5400,D,SEA,NJD,8405250,831283,2,2,,0.1889,0.3677,2.6892,1.3199,0,0,0,0,0.0541,0.1116,0.5566,0.1657,10.23,1.89,6.97,9.89,154,3.01,19.15,15.3,,36273,1.227,7.31,22.4,1179,182467,30655,1,
37707,"Filip Hronek",3500,D,VAN,PIT,8405280,920361,1,2,,0.0813,0.4669,1.443,1.2593,0,0,0,0,0.0171,0.102,0.5482,0.1191,7.47,2.13,6.59,9.65,155,0.64,15.91,3.3,,37707,1.558,5.9,23.9,179,2129,37845,1,
31726,"Jack Eichel",9600,C,VGK,OTT,8405260,878033,1,1,,0.4668,0.8213,3.2901,0.6842,0,0,0,0,0.1394,0.3559,1.2881,0.4953,15.28,1.59,10.79,15.58,156,4.1,29.09,19.3,,31726,0.556,10.59,20.2,185,180961,30269,0,
1280145,"Kaedan Korczak",2500,D,VGK,OTT,8405260,1172233,3,,,0.0326,0.1717,0.7327,1.2041,0,0,0,0,0,0,0.2043,0,4.32,1.73,4.81,6.81,157,0,10.48,1,,1280145,1.402,3.52,15.1,185,180961,91946,0,
2575852,"Artem Zub",3200,D,OTT,VGK,8405260,903147,1,,,0.0561,0.2011,0.9076,1.627,0,0,0,0,0,0,0.2572,0,5.81,1.82,5.11,7.25,158,0.52,12.35,0.7,,2575852,1.482,4.42,20,163,2050,161745,1,
17136,"Nick Foligno",2500,W,CHI,FLA,8405270,329662,4,2,,0.1144,0.2071,0.9082,0.4202,0,0,0,0,0.0205,0.0545,0.3215,0.075,4.11,1.64,5.3,7.6,159,0,10.89,1,,17136,1.891,3.83,12.3,170,2205,30464,1,
1286526,"Carter Verhaeghe",5800,W,FLA,CHI,8405270,743262,3,2,,0.2414,0.4165,2.1735,0.2823,0,0,0,0,0.0403,0.0743,0.6579,0.1146,8.2,1.41,7.14,10.25,160,0.8,17.34,4,,1286526,1.003,6.13,16.6,166,2047,30932,0,
169101,"Ryan Donato",2900,W,CHI,FLA,8405270,831284,4,,,0.1669,0.1616,1.2766,0.2377,0,0,0,0,0,0,0.3285,0,4.61,1.59,5.68,8.03,161,0,11.88,0.3,,169101,1.113,3.72,11.9,170,2205,39718,1,
4904467,"Oliver Moore",2700,C,CHI,FLA,8405270,1453009,1,2,,0.1389,0.2524,1.1144,0.3475,0,0,0,0,0.0208,0.0433,0.3913,0.0641,4.76,1.76,5.51,7.95,162,0,11.81,2,,4904467,0.8,3.74,13.5,170,2205,260582,1,
18966,"Jake DeBrusk",4700,W,VAN,PIT,8405280,878045,1,1,,0.3331,0.3016,2.319,0.4562,0,0,0,0,0.1112,0.0892,0.6347,0.2004,8.96,1.91,8.04,11.35,163,0.63,19.25,7.7,,18966,1.131,6.65,16.8,179,2129,31011,1,
37714,"Vince Dunn",5100,D,SEA,NJD,8405250,878177,1,1,,0.1662,0.4932,2.1262,1.207,0,0,0,0,0.0655,0.1938,0.6594,0.2593,9.44,1.85,7.13,10.3,164,2.05,18.57,10,,37714,0.731,6.8,21.7,1179,182467,30447,1,
37688,"Evgenii Dadonov",2500,W,NJD,SEA,8405250,519786,3,2,,0.1386,0.1837,1.0278,0.3498,0,0,0,0,0.0205,0.0337,0.3223,0.0542,4.27,1.71,5.15,7.32,165,0,10.86,1,,37688,0.528,3.24,10.8,155,1979,37772,0,
4204699,"Matty Beniers",4500,C,SEA,NJD,8405250,1262566,1,1,,0.2532,0.4384,1.7916,0.8637,0,0,0,0,0.0603,0.1169,0.6916,0.1772,8.7,1.93,7.12,10.25,166,1.32,17.81,12.7,,4204699,0.678,6.36,19.5,1179,182467,165290,1,
1280152,"Pavel Dorofeyev",6200,W,VGK,OTT,8405260,1141578,2,1,,0.434,0.2867,2.5959,0.4325,0,0,0,0,0.1451,0.1002,0.7207,0.2453,10.27,1.66,8.46,11.88,167,1.51,21.1,10.7,,1280152,0.5,7.15,16.6,185,180961,91952,0,
415505,"Linus Karlsson",3100,W,VAN,PIT,8405280,1121547,4,1,,0.23,0.2551,1.6915,0.2681,0,0,0,0,0.0852,0.0964,0.4851,0.1816,6.38,2.06,6.61,9.39,168,0,14.84,1,,415505,1.197,5.05,12.7,179,2129,75549,1,
8160585,"Tim Washe",2500,C,ANA,CGY,8405300,1582447,4,,,0.0898,0.1536,0.7,0.5733,0,0,0,0,0,0,0.2434,0,3.56,1.42,4.93,6.98,169,0,9.87,0,,8160585,1.284,3.07,12.1,180,1997,604708,0
17017,"Connor Murphy",2600,D,CHI,FLA,8405270,600120,3,,,0.0513,0.1682,0.9516,1.882,0,0,0,0,0,0,0.2195,0,6.11,2.35,5.05,7.06,170,0.88,12.57,1,,17017,1.619,4.62,18,170,2205,30992,1,
35942,"Michael Amadio",2500,W,OTT,VGK,8405260,831395,3,,,0.1806,0.2164,1.2294,0.5575,0,0,0,0,0,0,0.397,0,5.46,2.18,5.86,8.34,171,0,12.96,0.7,,35942,1.384,4.43,15.4,163,2050,37798,1,
35796,"Mitch Marner",6300,W,VGK,OTT,8405260,878035,2,1,,0.2851,0.7481,1.905,0.5496,0,0,0,0,0.0863,0.2828,1.0332,0.3691,10.38,1.65,8.46,12.46,172,1.62,21.21,12,,35796,0.627,7.66,18.9,185,180961,30483,0,
9077003,"Arseny Gritsyuk",3300,W,NJD,SEA,8405250,1172444,4,2,,0.2022,0.2407,1.9589,0.2989,0,0,0,0,0.0233,0.0317,0.4429,0.055,6.57,1.99,6.55,9.18,173,0,14.95,2,,9077003,0.909,4.92,14,155,1979,290652,0,
35820,"Jonas Siegenthaler",2800,D,NJD,SEA,8405250,878178,1,,,0.0335,0.188,0.9288,1.6599,0,0,0,0,0,0,0.2215,0,5.56,1.99,4.93,6.93,174,0.45,11.87,0.3,,35820,1.411,4.25,19.9,155,1979,30881,0,
14212,"Chris Kreider",3800,W,ANA,CGY,8405300,504299,2,1,,0.3613,0.2527,2.013,0.3735,0,0,0,0,0.1098,0.0751,0.614,0.1849,8.28,2.18,7.76,10.96,175,0.24,18.21,6.3,,14212,1.079,6.2,15.8,180,1997,30093,0,
4537477,"Alex Vlasic",2800,D,CHI,FLA,8405270,1172235,1,,,0.0496,0.2187,0.9984,1.728,0,0,0,0,0,0,0.2683,0,6.12,2.19,5.11,7.25,176,0.83,12.66,1.3,,4537477,0.766,4.28,20.6,170,2205,183390,1,
16757,"Tomas Hertl",6100,C,VGK,OTT,8405260,659862,2,1,,0.3657,0.4319,2.2289,0.5802,0,0,0,0,0.1218,0.1564,0.7976,0.2782,9.99,1.64,8.16,11.66,177,1.54,20.43,7.3,,16757,1.187,7.46,16.7,185,180961,29907,0,
17056,"Jamie Oleksiak",2700,D,SEA,NJD,8405250,600110,2,,,0.0476,0.1494,0.9202,1.7195,0,0,0,0,0,0,0.197,0,5.59,2.07,4.77,6.64,178,0.65,11.7,0.7,,17056,1.149,4.1,16.1,1179,182467,30531,1,
17394,"Rickard Rakell",5900,W,PIT,VAN,8405280,600132,1,1,,0.3133,0.4591,2.5839,0.7586,0,0,0,0,0.0878,0.1376,0.7724,0.2254,10.62,1.8,7.98,11.44,179,2.35,20.83,15.2,,17394,1.501,7.92,19.2,159,1927,30661,0,
18479,"Aaron Ekblad",3900,D,FLA,CHI,8405270,831066,1,,,0.0701,0.2428,1.2658,1.2044,0,0,0,0,0,0,0.3129,0,5.86,1.5,5.11,7.24,180,0.57,12.4,1,,18479,1.479,4.6,21.7,166,2047,30012,0,
14274,"Jonathan Huberdeau",3300,W,CGY,ANA,8405300,600077,3,1,,0.2178,0.4562,1.7063,0.5824,0,0,0,0,0.0596,0.1586,0.674,0.2182,7.92,2.4,7.35,10.68,181,0.31,17.33,7.7,,14274,0.668,5.86,17.2,175,2134,30539,1,
17120,"Ondrej Palat",2700,W,NJD,SEA,8405250,615345,2,,,0.1316,0.1945,1.0272,0.6388,0,0,0,0,0,0,0.3261,0,4.74,1.76,5.2,7.36,182,0,11.4,2,,17120,1.419,3.94,12.5,155,1979,30825,0,
18971,"Noah Hanifin",4500,D,VGK,OTT,8405260,878036,2,2,,0.1021,0.3426,1.6323,1.4509,0,0,0,0,0.0137,0.0501,0.4447,0.0638,7.67,1.7,6.01,8.62,183,1.44,15.36,3.7,,18971,0.862,5.53,21.6,185,180961,30406,0,
556284,"Conor Garland",3600,W,VAN,PIT,8405280,878278,3,2,,0.2026,0.3169,1.7933,0.5516,0,0,0,0,0.0249,0.0514,0.5195,0.0763,7.1,1.97,6.83,9.76,184,0.02,15.84,1.7,,556284,0.714,5.22,17.6,179,2129,82984,1,
1283313,"Jansen Harkins",2600,C,ANA,CGY,8405300,878168,2,2,,0.1123,0.1785,1.1401,0.6891,0,0,0,0,0.0211,0.0404,0.2908,0.0615,4.75,1.83,5.2,7.36,185,0,11.41,1,,1283313,2.266,4.38,13.1,180,1997,82916,0,
4200482,"Shane Pinto",4300,C,OTT,VGK,8405260,1172225,3,2,,0.2687,0.2587,1.8333,0.6973,0,0,0,0,0.0386,0.0414,0.5274,0.08,7.69,1.79,7.13,10.11,186,0.3,16.82,2,,4200482,1.175,5.81,18.7,163,2050,162806,1,
414517,"Yegor Sharangovich",3600,W,CGY,ANA,8405300,1072797,1,2,,0.3295,0.2997,2.2956,0.4647,0,0,0,0,0.0788,0.0889,0.6292,0.1677,8.9,2.47,7.77,10.96,187,0.85,18.85,10.7,,414517,0.356,6.2,17.5,175,2134,75419,1,
37741,"Marcus Pettersson",2700,D,VAN,PIT,8405280,831265,3,,,0.0323,0.2644,0.8531,1.7127,0,0,0,0,0,0,0.2967,0,5.95,2.2,5.3,7.6,188,0.46,12.73,0.3,,37741,1.231,4.43,21.5,179,2129,37787,1,
18539,"Tyler Bertuzzi",4400,W,CHI,FLA,8405270,743067,3,1,,0.3208,0.3371,1.965,0.3853,0,0,0,0,0.0867,0.0922,0.6579,0.1789,8.31,1.89,7.93,11.26,189,0.09,18.46,7.7,,18539,0.949,6.19,17,170,2205,30615,1,
759290,"Ryan Lindgren",2800,D,SEA,NJD,8405250,920354,3,,,0.0372,0.2008,0.8658,1.7966,0,0,0,0,0,0,0.238,0,5.87,2.1,5.11,7.25,190,0.58,12.41,0,,759290,1.053,4.22,18.5,1179,182467,82861,1
31688,"Sam Reinhart",7200,W,FLA,CHI,8405270,831067,3,1,,0.4211,0.4493,2.6145,0.6187,0,0,0,0,0.12,0.1467,0.8704,0.2667,11.42,1.59,9.03,12.91,191,2.06,22.98,11,,31688,1.12,8.25,20.9,166,2047,30753,0,
14321,"Adam Larsson",3400,D,SEA,NJD,8405250,600078,1,,,0.0713,0.2123,1.3495,2.0447,0,0,0,0,0,0,0.2836,0,7.43,2.19,5.31,7.44,192,1.93,14.23,4.3,,14321,1.676,5.51,21.3,1179,182467,30076,1,
36133,"A.J. Greer",2800,W,FLA,CHI,8405270,878158,2,,,0.1304,0.1499,1.2515,0.3593,0,0,0,0,0,0,0.2803,0,4.39,1.57,5.05,7.08,193,0,10.85,1.7,,36133,2.561,4.27,11.9,166,2047,83028,0,
1283984,"Tobias Bjornfot",2500,D,FLA,CHI,8405270,1172204,3,,,0.0147,0.0982,0.6199,0.7102,0,0,0,0,0,0,0.1129,0,2.75,1.1,4.46,6.32,194,0,8.46,1,,1283984,0.816,2.22,10.8,166,2047,91918,0,
16709,"Jacob Trouba",5000,D,ANA,CGY,8405300,659853,1,2,,0.094,0.3315,1.9444,2.6695,0,0,0,0,0.0228,0.0818,0.4255,0.1046,10.5,2.1,6.38,8.99,195,3.89,18.67,11,,16709,2.325,7.72,23.6,180,1997,30607,0,
31742,"Brett Pesce",3200,D,NJD,SEA,8405250,743233,1,,,0.0585,0.2254,1.3339,1.8561,0,0,0,0,0,0,0.2839,0,7.02,2.19,5.31,7.44,196,1.52,13.82,2,,31742,0.521,4.7,20.9,155,1979,30141,0,
555893,"Justin Kirkland",2500,C,CGY,ANA,8405300,831365,4,,,0.0843,0.1434,0.6794,0.5068,0,0,0,0,0,0,0.2277,0,3.32,1.33,4.93,6.98,197,0,9.63,0.3,,555893,1.295,2.91,10,175,2134,83000,1,
1278989,"Parker Wotherspoon",2700,D,PIT,VAN,8405280,878258,1,,,0.0391,0.2263,0.8635,1.5483,0,0,0,0,0,0,0.2654,0,5.49,2.03,5.11,7.25,198,0.2,12.03,1.7,,1278989,1.951,4.53,20,159,1927,83305,0,
17080,"Ryan Strome",2800,W,ANA,CGY,8405300,600079,2,2,,0.1518,0.3217,1.2724,0.3345,0,0,0,0,0.0287,0.0781,0.4735,0.1068,5.46,1.95,5.79,8.41,199,0,12.87,1.7,,17080,0.583,4.15,12.8,180,1997,30778,0,
14120,"Nazem Kadri",5600,C,CGY,ANA,8405300,504258,2,1,,0.313,0.4797,2.8424,0.3679,0,0,0,0,0.0828,0.1232,0.7927,0.206,10.6,1.89,8.07,11.5,200,2.24,20.93,14.7,,14120,0.794,7.51,19,175,2134,29811,1,
18970,"Thomas Chabot",4600,D,OTT,VGK,8405260,878049,2,2,,0.0992,0.3746,1.7379,1.7415,0,0,0,0,0.0259,0.1016,0.4738,0.1275,8.55,1.86,6.43,9.25,201,1.89,16.78,5,,18970,0.946,6.11,22.1,163,2050,30219,1,
8154724,"Ryan Greene",3400,W,CHI,FLA,8405270,1394988,2,1,,0.187,0.3223,1.4165,0.5051,0,0,0,0,0.0518,0.1012,0.5093,0.153,6.28,1.85,6.31,9.08,202,0,14.36,2.3,,8154724,0.816,4.82,18,170,2205,204759,1,
1280099,"Jeffrey Viel",3000,W,ANA,CGY,8405300,956226,3,,,0.1774,0.178,1.6722,0.5578,0,0,0,0,0,0,0.3554,0,5.96,1.99,5.85,8.18,203,0,13.45,4.3,,1280099,1.945,4.98,12.6,180,1997,82528,0,
