PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
7796671,"Nae'Qwan Tomlin",3300,SF/PF,CLE,NYK,156896,1403628,,1,0.37,0.16,0.04,0.03,0.01,0.06,0.05,0.41,0.53,0.57,0.11,0.2,0.23,0.1,0.13,0.11,0.08,0.36,0.13,0.94,0.94,0.86,0.26,0.40%,131,127,THURS,245036,15,7796671,0.19,1.7,0,0,0,0.37,0.61,0.86,1.11,1.47,1.57,1.64,
8998236,"Tyrese Proctor",3400,PG,CLE,NYK,156896,1403594,,1,0.31,0.15,0.05,0.05,0.03,0.03,0.02,0.36,0.46,0.51,0.05,0.2,0.14,0.06,0.15,0.06,0.04,0.29,0.11,0.69,0.69,0.68,0.2,0.24%,131,127,THURS,245535,17,8998236,0.11,1.36,0,0,0,0.29,0.49,0.68,0.87,1.17,1.24,1.3,
37884,"Thomas Bryant",3500,C,CLE,NYK,156896,896601,,4,1.51,1.03,0.15,0.16,0.18,0.06,0.11,1.66,2.54,2.69,0.17,1.18,0.69,0.37,0.47,0.33,0.28,1.16,0.53,3.3,3.3,3.35,0.96,0.04%,131,127,THURS,38313,18,37884,1.01,6.74,0,0,0,1.03,2.06,3.35,4.38,6.44,7.22,11.34,
13315,"Klay Thompson",3900,SF/PF,DAL,GSW,156898,457611,,22,11.68,2.32,1.02,2.56,0.91,0.51,0.27,12.7,14,15.02,0.78,3.34,3.79,1.55,6.73,1.06,0.91,10.52,4.11,17.42,17.42,18.5,4.74,15.87%,140,150,THURS,12329,21,13315,11.79,26.16,21.45,21.45,9.31,11.5,15.5,18.5,21.25,26.25,28,36.26,
13895,"Anthony Davis",9500,PF/C,DAL,GSW,156898,603096,,34,25.67,12.85,2.89,0.92,2.39,1.49,1.33,28.56,38.52,41.41,2.82,15.74,15.4,8.2,3.14,8.36,6.51,18.54,9.12,51.5,51.5,52.27,5.5,36.30%,140,150,THURS,12369,23,13895,42.98,62.16,48.19,48.19,29.28,42.86,48.55,52.27,56.48,62.43,64.9,76.05,
18947,"D'Angelo Russell",3100,PG/SG,DAL,GSW,156898,844038,,4,1.51,0.44,0.65,0.25,0.26,0.15,0.01,2.16,1.95,2.6,0.16,1.09,0.62,0.26,0.72,0.3,0.23,1.34,0.51,3.23,3.23,3.35,1.08,0.24%,140,150,THURS,12060,26,18947,1.1,6.77,0,0,0,0.56,1.68,3.35,4.47,6.98,7.82,12,
1115204,"Daniel Gafford",3600,C,DAL,GSW,156898,1061647,,15.5,4.94,4.37,0.6,0,0.88,0.71,0.88,5.54,9.31,9.91,1.59,4.97,2.95,1.92,0,1.54,1.11,2.95,1.92,14.97,14.97,14.04,3.9,4.93%,140,150,THURS,71699,27,1115204,9.37,19.28,2.53,2.53,0.6,9.36,12.07,14.04,16.26,19.46,20.69,26.36,
1115314,"PJ Washington",6400,PF,DAL,GSW,156898,1067857,,32,13.81,7.12,1.75,1.45,2.51,1.42,1.3,15.56,20.93,22.68,2.72,8.87,7.86,3.55,4.25,3.38,2.36,12.11,5,30.63,30.63,30.51,4.77,18.37%,140,150,THURS,69997,28,1115314,22.68,38.88,18.82,18.82,7.8,22.64,27.31,30.51,33.95,39.12,41.34,50.93,
2484012,"Naji Marshall",5300,SG/SF,DAL,GSW,156898,1060704,,30.5,11.46,4.63,3.27,0.96,1.42,1.15,0.19,14.73,16.09,19.36,1.34,7.9,5.93,3.22,3.05,2.65,2.14,8.98,4.18,24.52,24.52,24.63,4.65,14.58%,140,150,THURS,70165,30,2484012,17.94,32.06,13.4,13.4,7.09,17.77,21.84,24.63,27.42,32.25,34.02,42.66,
3267960,"Brandon Williams",4100,PG,DAL,GSW,156898,1134688,,20,8.9,1.81,3.74,0.61,1.68,0.76,0.24,12.64,10.71,14.45,1,5.55,5.2,2.23,2.42,3.24,2.61,7.62,2.84,18,18,18.24,4.45,10.86%,140,150,THURS,87233,31,3267960,12.66,24.77,9.21,9.21,3.78,12.41,15.71,18.24,20.77,24.83,26.6,33.69,
3587932,"Jaden Hardy",3000,PG/SG,DAL,GSW,156898,1357748,,1,0.43,0.12,0.06,0.07,0.05,0.01,0,0.49,0.55,0.61,0.01,0.18,0.2,0.08,0.19,0.07,0.06,0.39,0.15,0.64,0.64,0.7,0.23,0.28%,140,150,THURS,194859,32,3587932,0.19,1.33,0,0,0,0.3,0.5,0.7,0.9,1.2,1.28,1.33,
3588176,"Max Christie",4000,SG/SF,DAL,GSW,156898,1340703,,21,6,2.11,1.14,1.04,0.64,0.43,0.28,7.14,8.11,9.25,0.71,3.25,2.06,0.94,2.57,1.2,1.01,4.63,1.98,11.73,11.73,11.97,2.99,0.76%,140,150,THURS,179747,33,3588176,7.07,17.81,0.4,0.4,0.1,7.13,9.68,11.97,14.26,17.83,19.36,26.23,
8985575,"Cooper Flagg",7300,SF,DAL,GSW,156898,1519128,,35,17.66,7.36,3.61,1.1,2.42,1.09,0.55,21.27,25.02,28.63,1.64,10.97,12.32,5.58,3.18,4.05,3.19,15.5,6.68,34.41,34.41,35.22,4.82,13.96%,140,150,THURS,458047,35,8985575,26.99,44.11,17.38,17.38,9.38,26.98,31.47,35.22,38.72,44.21,46.46,57.95,
9147605,"Ryan Nembhard",4400,PG,DAL,GSW,156898,1323621,,25,8.04,2.32,6.14,0.87,1.52,0.98,0.03,14.18,10.36,16.5,1.01,8.46,4.75,2.03,2.5,1.74,1.37,7.25,2.9,21.54,21.54,21.9,4.98,17.99%,140,150,THURS,179441,37,9147605,15.5,29.15,22.24,22.24,10.38,15.36,18.88,21.9,24.67,29.2,30.96,39.77,
13301,"Jonas Valanciunas",3400,C,DEN,MIN,156900,599780,,14.5,9.64,4.37,1.12,0.18,1.27,0.32,0.41,10.76,14.01,15.13,0.73,5.49,6.25,3.62,0.69,2.29,1.84,6.94,3.8,17.48,17.48,17.71,5.21,15.07%,145,146,THURS,12323,41,13301,12.19,23.95,17.86,17.86,9.26,12.14,15.18,17.71,19.99,23.78,25.3,32.89,
16879,"Tim Hardaway Jr.",4000,SG/SF,DEN,MIN,156900,551771,,30.5,13.16,2.53,1.36,2.63,0.48,0.65,0.13,14.52,15.69,17.05,0.78,3.89,3.83,1.66,6.97,2.26,1.95,10.8,4.29,20.1,20.1,21,5.25,26.12%,145,146,THURS,12479,42,16879,13.89,29.13,31.55,31.55,16.25,13.74,17.89,21,24.11,29.3,31.4,40.7,
31812,"Nikola Jokic",12500,C,DEN,MIN,156900,830650,,36,29.63,11.61,9.52,2.22,3.35,1.35,0.6,39.15,41.24,50.76,1.95,21.13,14.29,8.23,5.43,7.97,6.53,19.72,10.45,60.34,60.34,63.49,5.08,8.46%,145,146,THURS,12576,44,31812,52,75.27,5.45,5.45,21.94,52.11,58.68,63.49,68.3,75.63,78.67,90.81,
35211,"Jamal Murray",8600,PG,DEN,MIN,156900,891352,,36,25.41,3.87,5.81,2.99,2.24,0.85,0.32,31.22,29.28,35.09,1.17,9.68,12.43,6.12,7.2,4.78,4.21,19.63,9.11,40.04,40.04,41.79,4.86,11.26%,145,146,THURS,28062,45,35211,32.37,52.24,10.67,10.67,12.96,32.19,37.51,41.79,45.57,52.11,54.65,66.96,
408913,"Bruce Brown",4100,PG/SG,DEN,MIN,156900,941834,,27,8.77,4.91,1.95,0.61,0.88,0.92,0.37,10.72,13.68,15.63,1.29,6.86,5.53,2.65,1.91,2.01,1.65,7.44,3.26,20.58,20.58,20.29,4.95,19.88%,145,146,THURS,75331,46,408913,14.23,27.17,20.35,20.35,8.91,14.13,17.72,20.29,22.86,27.22,29.02,36.99,
2439457,"Zeke Nnaji",3000,PF/C,DEN,MIN,156900,1193676,,8.5,1.69,1.03,0.37,0.11,0.21,0.18,0.17,2.06,2.72,3.09,0.35,1.4,0.99,0.47,0.42,0.63,0.41,1.41,0.58,4.32,4.32,4.18,1.39,0.40%,145,146,THURS,92620,48,2439457,1.46,7.67,0,0,0,1.31,2.87,4.18,5.23,7.58,8.36,12.8,
3588036,"Peyton Watson",5000,SF/PF,DEN,MIN,156900,1326502,,31,13.8,4.98,1.29,1.32,1.39,1.17,0.58,15.09,18.78,20.07,1.75,6.27,7.43,3.63,3.78,3.76,2.58,11.21,4.95,25.57,25.57,25.44,5.09,22.77%,145,146,THURS,180124,49,3588036,18.34,33.08,21.02,21.02,13.71,18.32,22.39,25.44,28.49,33.33,35.11,44.27,
4878294,"Jalen Pickett",3200,PG,DEN,MIN,156900,1136567,,16,4.98,2.07,2.03,1.05,0.73,0.32,0.16,7.01,7.05,9.08,0.48,4.1,1.98,0.82,2.8,0.25,0.2,4.78,1.87,11.22,11.22,11.73,3.67,3.96%,145,146,THURS,87084,51,4878294,6.78,18.26,2.89,2.89,1.3,6.82,9.27,11.73,14.19,18.28,20.19,27.82,
4878295,"Julian Strawther",3000,SG/SF,DEN,MIN,156900,1241584,,12,4.85,1.46,0.5,0.82,0.4,0.17,0.22,5.35,6.31,6.81,0.39,1.96,2.05,0.81,2.56,0.97,0.76,4.61,1.63,8.12,8.12,8.42,2.81,0.59%,145,146,THURS,149531,52,4878295,4.04,13.82,0,0,0.1,3.95,6.32,8.42,10.26,13.68,15.26,21.58,
4878296,"Hunter Tyson",3000,SF/PF,DEN,MIN,156900,1132015,,1,0.45,0.26,0.05,0.08,0.01,0.02,0,0.5,0.71,0.76,0.02,0.31,0.18,0.06,0.27,0.1,0.09,0.45,0.14,0.89,0.89,0.93,0.31,0.04%,145,146,THURS,89546,53,4878296,0.21,1.84,0,0,0,0.4,0.66,0.93,1.2,1.59,1.69,1.77,
6863241,"Spencer Jones",3900,SF/PF,DEN,MIN,156900,1176586,,27.5,8.94,3.7,1.47,1.36,0.92,0.55,0.41,10.41,12.64,14.11,0.96,5.17,4.1,1.79,3.95,1.76,1.3,8.05,3.15,17.55,17.55,17.91,4.59,13.81%,145,146,THURS,89746,55,6863241,11.8,24.97,9.77,9.77,6.27,11.94,15.31,17.91,20.77,25.18,26.99,35.04,
1079,"Stephen Curry",8900,PG,GSW,DAL,156898,338365,,33.5,28.48,5.12,4.58,5.28,3,0.98,0.33,33.06,33.6,38.18,1.31,9.7,8.37,3.83,13.29,5.4,4.98,21.66,9.11,42.42,42.42,45.61,5.12,24.03%,150,140,THURS,12231,61,1079,35.03,56.75,26.66,26.66,20.65,34.7,40.9,45.61,50.07,56.76,59.74,72.63,
13327,"Jimmy Butler",7800,SF/PF,GSW,DAL,156898,458730,,34,22.95,5.66,4.66,0.92,1.29,1.2,0.27,27.61,28.61,33.27,1.47,10.32,10.71,5.47,2.39,10.99,9.25,13.1,6.39,39.85,39.85,39.88,5.11,20.19%,150,140,THURS,12346,62,13327,31.68,48.82,19.13,19.13,14.36,31.55,36.35,39.88,43.41,48.97,51.24,61.59,
13976,"Draymond Green",5700,PF/C,GSW,DAL,156898,468895,,29,10.02,7.59,4.5,1.43,2.23,1.01,0.78,14.52,17.61,22.11,1.79,12.09,4.98,2.12,4.4,2.24,1.5,9.38,3.55,29.02,29.02,29.65,5.2,28.62%,150,140,THURS,12401,63,13976,22.22,38.48,36.92,36.92,18.3,21.93,26.33,29.65,32.89,38.37,40.61,49.58,
35206,"Buddy Hield",3400,SF,GSW,DAL,156898,697086,,1,0.42,0.23,0.06,0.1,0.07,0.03,0,0.48,0.65,0.71,0.03,0.29,0.13,0.05,0.28,0.03,0.03,0.41,0.15,0.81,0.81,0.87,0.26,0.33%,150,140,THURS,27988,64,35206,0.32,1.74,0,0,0,0.37,0.62,0.87,1.12,1.49,1.59,1.66,
3005536,"Moses Moody",4100,SG,GSW,DAL,156898,1231366,,24,9.74,3.21,1.98,1.71,0.67,0.66,0.38,11.72,12.95,14.93,1.04,5.19,3.48,1.5,4.6,2,1.61,8.08,3.21,19.01,19.01,19.32,4.71,15.88%,150,140,THURS,149270,65,3005536,13.17,26.53,20.88,20.88,7.37,13.05,16.31,19.32,22.08,26.6,28.35,35.63,
3588138,"Gui Santos",3000,PF,GSW,DAL,156898,1391940,,5,1.58,1.29,0.41,0.25,0.33,0.34,0.01,1.99,2.87,3.28,0.35,1.7,0.58,0.27,0.75,0.39,0.29,1.33,0.52,4.46,4.46,4.47,1.49,0.04%,150,140,THURS,195274,67,3588138,1.64,8.31,0,0,0,1.31,3.16,4.47,5.78,8.15,9.2,13.41,
4878334,"Brandin Podziemski",5200,PG,GSW,DAL,156898,1324108,,27,11.88,4.11,3.53,1.83,1.6,0.88,0.19,15.41,15.99,19.52,1.07,7.64,5.68,2.56,4.84,1.77,1.27,10.52,4.39,23.72,23.72,24.58,4.73,16.38%,150,140,THURS,179628,69,4878334,17.41,32.47,14.49,14.49,9.39,17.23,21.54,24.58,27.87,32.69,34.72,44.09,
6412896,"Quinten Post",4600,C,GSW,DAL,156898,1193672,,22.5,8.43,6.16,1.45,1.39,1.14,0.47,0.47,9.88,14.59,16.04,0.94,7.61,2.21,1.24,4.48,2.7,1.77,6.69,2.63,19.68,19.68,20.37,4.43,14.82%,150,140,THURS,92403,70,6412896,14.27,27.29,7.34,7.34,4.37,14.08,17.6,20.37,23.14,27.41,29.42,37.72,
8998311,"Will Richard",3100,SF,GSW,DAL,156898,1323578,,12,3.97,1.89,0.64,0.59,0.46,0.46,0.08,4.61,5.86,6.5,0.54,2.53,1.79,0.78,1.71,0.74,0.62,3.5,1.37,8.36,8.36,8.44,2.72,1.03%,150,140,THURS,180292,73,8998311,4.41,13.41,0,0,0.03,4.35,6.65,8.44,10.23,13.3,14.58,20.2,
1499,"Al Horford",4100,C,GSW,DAL,156898,280587,,18,6.62,4.53,1.65,1.46,0.71,0.79,0.81,8.27,11.15,12.8,1.6,6.18,2.14,0.89,3.86,0.5,0.45,6,2.35,18.62,18.62,18.34,4.47,9.24%,150,140,THURS,12158,74,1499,12.23,25.16,9.55,9.55,4.96,12.14,15.61,18.34,21.07,25.28,27.01,34.95,
36041,"Gary Payton II",3300,SG,GSW,DAL,156898,846407,,8,2.53,2.18,1.13,0.24,0.51,0.3,0.08,3.66,4.71,5.84,0.38,3.31,1.55,0.83,0.75,0.25,0.16,2.3,1.07,7.47,7.47,7.58,2.3,0.06%,150,140,THURS,31188,76,36041,4.01,11.95,0,0,0,3.92,6.01,7.58,9.41,12.02,13.33,18.56,
409081,"De'Anthony Melton",3600,SG/SF,GSW,DAL,156898,946801,,16,6.81,1.46,1.88,1.17,0.81,0.91,0.34,8.69,8.27,10.15,1.25,3.34,2.7,0.95,4.33,1.74,1.42,7.03,2.12,14.32,14.32,14.14,3.93,8.76%,150,140,THURS,75321,77,409081,8.52,20.73,7.94,7.94,2.15,8.48,11.57,14.14,16.71,20.82,22.37,29.57,
3888921,"Pat Spencer",4000,PG/SG,GSW,DAL,156898,1176145,,10,4.68,1.51,1.24,0.61,0.67,0.33,0.05,5.92,6.19,7.43,0.38,2.75,2.33,1.01,1.76,1,0.82,4.09,1.62,8.82,8.82,9.16,2.29,0.04%,150,140,THURS,90408,79,3888921,4.86,14.03,0,0,0,4.97,7.33,9.16,10.99,14.13,15.7,21.72,
1348,"Kevin Durant",8600,SG/SF,HOU,LAL,156899,329525,,35.5,24.46,4.48,4.06,2.25,3.04,0.56,0.7,28.52,28.94,33,1.26,8.54,11.88,6.23,5.37,6.07,5.24,17.25,8.48,36.67,36.67,38.3,4.45,6.44%,141,152,THURS,12157,83,1348,29.31,48.04,2.64,2.64,5.82,29.17,34.24,38.3,41.85,48.19,50.73,62.9,
16848,"Steven Adams",3800,C,HOU,LAL,156899,679478,,18,4.78,6,1.13,0,0.79,0.43,0.37,5.91,10.78,11.91,0.8,7.13,3.26,1.61,0,2.69,1.56,3.26,1.61,15.29,15.29,15.18,3.99,3.99%,141,152,THURS,12478,84,16848,10.28,20.65,0.98,0.98,0.87,10.03,12.86,15.18,17.24,20.58,21.9,28.56,
18610,"Clint Capela",3400,C,HOU,LAL,156899,830647,,3,1.15,0.97,0.14,0,0.11,0.15,0.06,1.29,2.12,2.26,0.21,1.11,0.9,0.49,0,0.3,0.18,0.9,0.49,3.04,3.04,2.94,0.86,0.37%,141,152,THURS,12572,85,18610,0.77,5.93,0,0,0,0.29,1.76,2.94,3.82,6.17,6.76,10.29,
36032,"Dorian Finney-Smith",3000,C,HOU,LAL,156899,606701,,14,3.47,1.23,1.08,0.78,0.38,0.25,0.17,4.55,4.7,5.78,0.42,2.31,1.02,0.44,2.2,0.34,0.24,3.22,1.22,7.45,7.45,7.67,2.56,0.44%,141,152,THURS,28067,87,36032,3.13,13.12,0,0,0.08,3.07,5.52,7.67,9.82,13.19,14.42,20.86,
408932,"Aaron Holiday",3200,PG/SG,HOU,LAL,156899,884087,,1,0.39,0.09,0.05,0.08,0.05,0.01,0,0.44,0.48,0.53,0.01,0.14,0.13,0.06,0.2,0.06,0.05,0.33,0.14,0.55,0.55,0.61,0.19,0.35%,141,152,THURS,75332,88,408932,0.1,1.22,0,0,0,0.26,0.44,0.61,0.78,1.05,1.11,1.16,
409174,"Josh Okogie",4000,SG/SF,HOU,LAL,156899,941460,,12,2.99,1.88,0.59,0.39,0.33,0.69,0.23,3.58,4.87,5.46,0.92,2.47,1.18,0.54,1.05,1.03,0.74,2.23,0.93,8.56,8.56,8.1,2.03,0.36%,141,152,THURS,75296,89,409174,4.8,11.72,0.3,0.3,0,4.75,6.52,8.1,9.51,11.62,12.68,17.43,
2448431,"Jae'Sean Tate",3000,SF/PF,HOU,LAL,156899,844040,Q,1,0.25,0.14,0.08,0.02,0.02,0.02,0.01,0.33,0.39,0.47,0.03,0.22,0.14,0.07,0.06,0.05,0.04,0.2,0.09,0.61,0.61,0.61,0.2,0.39%,141,152,THURS,70482,90,2448431,0.1,1.22,0,0,0,0.26,0.44,0.61,0.78,1.05,1.11,1.16,
3006967,"Alperen Sengun",9700,PF/C,HOU,LAL,156899,1323508,Q,35.5,23.27,8.04,6.08,0.76,3.15,1.76,0.76,29.35,31.31,37.39,2.52,14.12,15.18,7.73,2.66,7.83,5.53,17.84,8.49,46.45,46.45,46.7,4.81,8.84%,141,152,THURS,165221,92,3006967,37.28,57.23,3.8,3.8,11.84,37.31,42.81,46.7,50.76,57.61,59.9,71.57,
3587947,"Jabari Smith",6200,PF,HOU,LAL,156899,1342755,,34,15.72,5.81,1.89,2.31,1.66,0.55,0.36,17.61,21.53,23.42,0.91,7.7,6.83,3.05,6.3,3.35,2.7,13.13,5.36,26.6,26.6,28.01,4.52,6.96%,141,152,THURS,180850,94,3587947,20.16,36.53,4.14,4.14,8.02,20.3,24.67,28.01,31.35,36.75,39.06,48.05,
3587949,"Tari Eason",4400,SF/PF,HOU,LAL,156899,1235198,,25,11.04,4.94,1.72,1.62,1.38,0.95,0.41,12.76,15.98,17.7,1.36,6.66,5.02,2.48,4.09,1.71,1.22,9.11,4.1,22.25,22.25,22.64,5.15,4.85%,141,152,THURS,148583,95,3587949,14.72,31.74,2.6,2.6,17.78,14.87,19.26,22.64,26.36,32.1,34.16,44.27,
4874279,"Amen Thompson",7900,PG,HOU,LAL,156899,1429337,,36,17.23,6.2,5.22,0.34,2.26,1.54,0.42,22.45,23.43,28.65,1.96,11.42,11.46,6.2,1.61,5.25,3.8,13.07,6.54,36.12,36.12,35.9,4.54,5.46%,141,152,THURS,266069,96,4874279,27.52,44.29,2.5,2.5,5.24,27.5,32.34,35.9,39.21,44.56,46.85,57.29,
6412914,"Reed Sheppard",5100,PG/SG,HOU,LAL,156899,1465031,,25,10.98,2.25,3.44,2.31,1.34,1.14,0.47,14.42,13.23,16.67,1.61,5.69,4.07,1.67,5.8,0.9,0.71,9.87,3.98,22.33,22.33,22.66,4.44,9.83%,141,152,THURS,288915,97,6412914,15.64,31.01,8.37,8.37,7,15.75,19.6,22.66,25.97,31.32,33.35,42.52,
1227,"LeBron James",9300,PF,LAL,HOU,156899,214152,,35.5,20.43,4.92,5.87,1.72,2.08,1.25,0.67,26.3,25.35,31.22,1.92,10.79,11.21,5.68,4.7,5.3,3.92,15.91,7.4,38.82,38.82,39.17,4.21,0.47%,152,141,THURS,12624,101,1227,30.01,48.72,0.64,0.64,3.2,29.76,35.35,39.17,42.73,48.84,51.12,62.32,
18567,"Marcus Smart",5000,PG/SG,LAL,HOU,156899,697132,,24.5,7.48,1.96,1.88,1.27,0.99,0.98,0.38,9.36,9.44,11.32,1.36,3.84,2.56,1.03,3.87,1.94,1.61,6.43,2.3,15.74,15.74,15.61,3.12,0.45%,152,141,THURS,12548,102,18567,9.98,22.09,0.6,0.6,0.16,9.93,13.01,15.61,17.98,22,23.65,31.22,
37845,"Maxi Kleber",3300,PF/C,LAL,HOU,156899,1072048,,9,1.47,1.05,0.37,0.24,0.27,0.24,0.21,1.84,2.52,2.89,0.45,1.42,0.57,0.22,0.79,0.42,0.31,1.36,0.46,4.37,4.37,4.22,1.28,0.28%,152,141,THURS,38337,103,37845,1.18,8.37,0,0,0,1.3,2.6,4.22,5.52,8.12,9.09,14.93,
408971,"Luka Doncic",12100,PG,LAL,HOU,156899,1121277,,37,31.25,6.78,6.65,3.69,3.38,1.42,0.42,37.9,38.03,44.68,1.84,13.43,12.41,5.69,10.49,11,8.79,22.9,9.38,51.5,51.5,53.86,4.45,1.62%,152,141,THURS,75290,104,408971,42.77,65.35,0.82,0.82,7.03,42.43,48.78,53.86,58.18,65.55,68.6,82.06,
409024,"Jarred Vanderbilt",3800,PF,LAL,HOU,156899,1067852,,16,3.08,3.67,1.09,0.22,0.62,0.61,0.23,4.17,6.75,7.84,0.84,4.76,1.94,0.89,0.72,0.98,0.66,2.66,1.11,11.02,11.02,10.78,2.84,0.28%,152,141,THURS,69989,105,409024,6.55,15.63,0,0,0.01,6.36,8.85,10.78,12.71,16.03,17.41,23.22,
409301,"Deandre Ayton",6700,C,LAL,HOU,156899,1061507,,32,13.08,8.85,0.66,0.06,1.38,1.23,0.81,13.74,21.93,22.59,2.04,9.51,9.35,5.99,0.3,1.32,0.92,9.65,6.05,29.43,29.43,28.86,4.31,0.18%,152,141,THURS,75293,106,409301,21.76,37.25,0.53,0.53,2.94,21.78,25.71,28.86,32.27,37.52,39.62,48.01,
1115368,"Rui Hachimura",4700,SF,LAL,HOU,156899,955893,,31,9.63,3.17,0.5,1.29,0.46,0.49,0.33,10.13,12.8,13.3,0.82,3.67,4.53,2.34,2.98,1.42,1.07,7.51,3.63,16.18,16.18,16.4,3.49,0.33%,152,141,THURS,72577,108,1115368,10.67,23.14,0.6,0.6,0.62,10.67,13.8,16.4,19,23.17,24.99,33.06,
