PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,INJURY,MINUTES,PTS,REB,AST,3PM,TO,STL,BLK,P-A,P-R,P-R-A,B-S,R-A,2PA,2PM,3PA,FTA,FTM,FGA,FGM,UD,PP,FPTS,FPTS/$,POWN,TEAM_ID,OPP_TEAM_ID,SLATE,CORE_ID,REFID,RGID,FLOOR,CEIL,OPTO,PERFECT,SMASH,SIM15TH,SIM33RD,SIM50TH,SIM66TH,SIM85TH,SIM90TH,SIM99TH,OWNERSHIP
7796671,"Nae'Qwan Tomlin",3300,SF/PF,CLE,NYK,156896,1403628,,1,0.37,0.16,0.04,0.03,0.01,0.06,0.05,0.41,0.53,0.57,0.11,0.2,0.23,0.1,0.13,0.11,0.08,0.36,0.13,0.94,0.94,0.86,0.26,0.40%,131,127,THURS,245036,15,7796671,0.19,1.7,0,0,0,0.37,0.61,0.86,1.11,1.47,1.57,1.64,
8998236,"Tyrese Proctor",3400,PG,CLE,NYK,156896,1403594,,1,0.31,0.15,0.05,0.05,0.03,0.03,0.02,0.36,0.46,0.51,0.05,0.2,0.14,0.06,0.15,0.06,0.04,0.29,0.11,0.69,0.69,0.68,0.2,0.24%,131,127,THURS,245535,17,8998236,0.11,1.36,0,0,0,0.29,0.49,0.68,0.87,1.17,1.24,1.3,
37884,"Thomas Bryant",3500,C,CLE,NYK,156896,896601,,4,1.51,1.03,0.15,0.16,0.18,0.06,0.11,1.66,2.54,2.69,0.17,1.18,0.69,0.37,0.47,0.33,0.28,1.16,0.53,3.3,3.3,3.35,0.96,0.04%,131,127,THURS,38313,18,37884,1.09,6.49,0,0,0,1.03,2.06,3.35,4.38,6.18,7.22,11.08,
13315,"Klay Thompson",3900,SF/PF,DAL,GSW,156898,457611,,22,11.68,2.32,1.02,2.56,0.91,0.51,0.28,12.7,14,15.02,0.79,3.34,3.79,1.55,6.73,1.06,0.91,10.52,4.11,17.45,17.45,18.52,4.75,15.87%,140,150,THURS,12329,21,13315,11.8,26.19,24.02,24.02,9.38,11.51,15.52,18.52,21.27,26.28,28.03,36.29,
13895,"Anthony Davis",9500,PF/C,DAL,GSW,156898,603096,,34,25.67,12.86,2.88,0.92,2.39,1.49,1.33,28.55,38.53,41.41,2.82,15.74,15.4,8.2,3.14,8.36,6.51,18.54,9.12,51.49,51.49,52.27,5.5,36.30%,140,150,THURS,12369,23,13895,42.98,62.16,48.51,48.51,29.28,42.86,48.55,52.27,56.48,62.43,64.9,76.05,
18947,"D'Angelo Russell",3100,PG/SG,DAL,GSW,156898,844038,,4,1.51,0.44,0.65,0.25,0.26,0.15,0.01,2.16,1.95,2.6,0.16,1.09,0.62,0.26,0.72,0.3,0.23,1.34,0.51,3.23,3.23,3.35,1.08,0.24%,140,150,THURS,12060,26,18947,1.1,6.77,0,0,0,0.56,1.68,3.35,4.47,6.98,7.82,12,
1115204,"Daniel Gafford",3600,C,DAL,GSW,156898,1061647,,15.5,4.94,4.36,0.6,0,0.88,0.71,0.88,5.54,9.3,9.9,1.59,4.96,2.95,1.92,0,1.54,1.11,2.95,1.92,14.96,14.96,14.03,3.9,4.93%,140,150,THURS,71699,27,1115204,9.37,19.27,2.49,2.49,0.59,9.35,12.06,14.03,16.25,19.45,20.68,26.34,
1115314,"PJ Washington",6400,PF,DAL,GSW,156898,1067857,Q,32,13.81,7.27,1.75,1.45,2.51,1.43,1.3,15.56,21.08,22.83,2.73,9.02,7.86,3.55,4.25,3.38,2.36,12.11,5,30.84,30.84,30.72,4.8,18.37%,140,150,THURS,69997,28,1115314,22.83,39.15,18.38,18.38,8.34,22.79,27.5,30.72,34.19,39.39,41.62,51.28,
2484012,"Naji Marshall",5300,SG/SF,DAL,GSW,156898,1060704,,30.5,11.46,4.58,3.26,0.96,1.42,1.16,0.18,14.72,16.04,19.3,1.34,7.84,5.93,3.22,3.05,2.65,2.14,8.98,4.18,24.45,24.45,24.55,4.63,14.58%,140,150,THURS,70165,30,2484012,17.88,31.96,13.38,13.38,6.89,17.72,21.77,24.55,27.33,32.14,33.91,42.52,
3267960,"Brandon Williams",4100,PG,DAL,GSW,156898,1134688,,20,8.9,1.81,3.74,0.61,1.68,0.76,0.24,12.64,10.71,14.45,1,5.55,5.2,2.23,2.42,3.24,2.61,7.62,2.84,18,18,18.24,4.45,10.86%,140,150,THURS,87233,31,3267960,12.66,24.77,9.17,9.17,3.78,12.41,15.71,18.24,20.77,24.83,26.6,33.69,
3587932,"Jaden Hardy",3000,PG/SG,DAL,GSW,156898,1357748,,1,0.43,0.12,0.06,0.07,0.05,0.01,0,0.49,0.55,0.61,0.01,0.18,0.2,0.08,0.19,0.07,0.06,0.39,0.15,0.64,0.64,0.7,0.23,0.28%,140,150,THURS,194859,32,3587932,0.19,1.33,0,0,0,0.3,0.5,0.7,0.9,1.2,1.28,1.33,
3588176,"Max Christie",4000,SG/SF,DAL,GSW,156898,1340703,,21,6,2.11,1.14,1.04,0.64,0.43,0.28,7.14,8.11,9.25,0.71,3.25,2.06,0.94,2.57,1.2,1.01,4.63,1.98,11.73,11.73,11.97,2.99,0.76%,140,150,THURS,179747,33,3588176,7.07,17.81,0.47,0.47,0.1,7.13,9.68,11.97,14.26,17.83,19.36,26.23,
8985575,"Cooper Flagg",7300,SF,DAL,GSW,156898,1519128,,35,17.66,7.32,3.6,1.1,2.42,1.1,0.55,21.26,24.98,28.58,1.65,10.92,12.32,5.58,3.18,4.05,3.19,15.5,6.68,34.37,34.37,35.18,4.82,13.96%,140,150,THURS,458047,35,8985575,26.96,44.06,17.54,17.54,9.28,26.95,31.44,35.18,38.67,44.16,46.41,57.89,
9147605,"Ryan Nembhard",4400,PG,DAL,GSW,156898,1323621,,25,8.04,2.34,6.19,0.87,1.52,0.98,0.03,14.23,10.38,16.57,1.01,8.53,4.75,2.03,2.5,1.74,1.37,7.25,2.9,21.64,21.64,22,5,17.99%,140,150,THURS,179441,37,9147605,15.57,29.28,21.15,21.15,10.75,15.43,18.97,22,24.78,29.33,31.1,39.96,
13301,"Jonas Valanciunas",3400,C,DEN,MIN,156900,599780,,14.5,9.64,4.36,1.12,0.18,1.27,0.32,0.41,10.76,14,15.12,0.73,5.48,6.25,3.62,0.69,2.29,1.84,6.94,3.8,17.47,17.47,17.69,5.2,15.07%,145,146,THURS,12323,41,13301,12.18,23.93,17.96,17.96,9.19,12.13,15.16,17.69,19.96,23.76,25.27,32.85,
16879,"Tim Hardaway Jr.",4000,SG/SF,DEN,MIN,156900,551771,,30.5,13.16,2.53,1.36,2.63,0.48,0.65,0.13,14.52,15.69,17.05,0.78,3.89,3.83,1.66,6.97,2.26,1.95,10.8,4.29,20.1,20.1,21,5.25,26.12%,145,146,THURS,12479,42,16879,13.89,29.13,29.82,29.82,16.25,13.74,17.89,21,24.11,29.3,31.4,40.7,
31812,"Nikola Jokic",12500,C,DEN,MIN,156900,830650,,36,29.63,11.61,9.54,2.22,3.35,1.35,0.6,39.17,41.24,50.78,1.95,21.15,14.29,8.23,5.43,7.97,6.53,19.72,10.45,60.37,60.37,63.52,5.08,8.46%,145,146,THURS,12576,44,31812,52.02,75.31,5.5,5.5,22.03,52.13,58.71,63.52,68.33,75.67,78.7,90.85,
35211,"Jamal Murray",8600,PG,DEN,MIN,156900,891352,,36,25.41,3.89,5.78,2.99,2.24,0.87,0.32,31.19,29.3,35.08,1.19,9.67,12.43,6.12,7.2,4.78,4.21,19.63,9.11,40.08,40.08,41.81,4.86,11.26%,145,146,THURS,28062,45,35211,32.38,52.26,10.86,10.86,13.01,32.2,37.53,41.81,45.59,52.14,54.68,67,
408913,"Bruce Brown",4100,PG/SG,DEN,MIN,156900,941834,,27,8.77,4.87,1.94,0.61,0.88,0.92,0.37,10.71,13.64,15.58,1.29,6.81,5.53,2.65,1.91,2.01,1.65,7.44,3.26,20.51,20.51,20.23,4.93,19.88%,145,146,THURS,75331,46,408913,14.19,27.09,20.51,20.51,8.7,14.08,17.67,20.23,22.79,27.14,28.94,36.88,
2439457,"Zeke Nnaji",3000,PF/C,DEN,MIN,156900,1193676,,8.5,1.69,1.03,0.37,0.11,0.21,0.18,0.17,2.06,2.72,3.09,0.35,1.4,0.99,0.47,0.42,0.63,0.41,1.41,0.58,4.32,4.32,4.18,1.39,0.40%,145,146,THURS,92620,48,2439457,1.46,7.67,0,0,0,1.31,2.87,4.18,5.23,7.58,8.36,12.8,
3588036,"Peyton Watson",5000,SF/PF,DEN,MIN,156900,1326502,,31,13.8,4.78,1.29,1.32,1.39,1.17,0.58,15.09,18.58,19.87,1.75,6.07,7.43,3.63,3.78,3.76,2.58,11.21,4.95,25.33,25.33,25.19,5.04,22.77%,145,146,THURS,180124,49,3588036,18.16,32.76,22.07,22.07,12.75,18.14,22.17,25.19,28.21,33,34.76,43.83,
4878294,"Jalen Pickett",3200,PG,DEN,MIN,156900,1136567,,16,4.98,2.26,1.84,1.05,0.73,0.25,0.04,6.82,7.24,9.08,0.29,4.1,1.98,0.82,2.8,0.25,0.2,4.78,1.87,10.59,10.59,11.31,3.53,3.96%,145,146,THURS,87084,51,4878294,6.54,17.61,2.64,2.64,0.86,6.58,8.94,11.31,13.68,17.62,19.46,26.83,
4878295,"Julian Strawther",3000,SG/SF,DEN,MIN,156900,1241584,,12,4.85,1.46,0.5,0.82,0.4,0.18,0.22,5.35,6.31,6.81,0.4,1.96,2.05,0.81,2.56,0.97,0.76,4.61,1.63,8.15,8.15,8.44,2.81,0.59%,145,146,THURS,149531,52,4878295,4.05,13.86,0,0,0.11,3.96,6.33,8.44,10.29,13.72,15.3,21.63,
4878296,"Hunter Tyson",3000,SF/PF,DEN,MIN,156900,1132015,,1,0.45,0.26,0.05,0.08,0.01,0.02,0,0.5,0.71,0.76,0.02,0.31,0.18,0.06,0.27,0.1,0.09,0.45,0.14,0.89,0.89,0.93,0.31,0.04%,145,146,THURS,89546,53,4878296,0.21,1.84,0,0,0,0.4,0.66,0.93,1.2,1.59,1.69,1.77,
6863241,"Spencer Jones",3900,SF/PF,DEN,MIN,156900,1176586,,27.5,8.94,3.7,1.47,1.36,0.92,0.55,0.41,10.41,12.64,14.11,0.96,5.17,4.1,1.79,3.95,1.76,1.3,8.05,3.15,17.55,17.55,17.91,4.59,13.81%,145,146,THURS,89746,55,6863241,11.8,24.97,9.35,9.35,6.27,11.94,15.31,17.91,20.77,25.18,26.99,35.04,
1079,"Stephen Curry",8900,PG,GSW,DAL,156898,338365,,33.5,28.48,5.11,4.59,5.28,3,1.01,0.32,33.07,33.59,38.18,1.33,9.7,8.37,3.83,13.29,5.4,4.98,21.66,9.11,42.49,42.49,45.65,5.13,24.03%,150,140,THURS,12231,61,1079,35.06,56.79,27.28,27.28,20.77,34.73,40.94,45.65,50.12,56.81,59.79,72.7,
13327,"Jimmy Butler",7800,SF/PF,GSW,DAL,156898,458730,,34,22.95,5.41,4.64,0.92,1.29,1.2,0.27,27.59,28.36,33,1.47,10.05,10.71,5.47,2.39,10.99,9.25,13.1,6.39,39.52,39.52,39.54,5.07,20.19%,150,140,THURS,12346,62,13327,31.41,48.4,19.88,19.88,13.27,31.28,36.04,39.54,43.04,48.55,50.8,61.06,
13976,"Draymond Green",5700,PF/C,GSW,DAL,156898,468895,,29,10.02,7.55,4.62,1.43,2.23,1.01,0.78,14.64,17.57,22.19,1.79,12.17,4.98,2.12,4.4,2.24,1.5,9.38,3.55,29.15,29.15,29.78,5.22,28.62%,150,140,THURS,12401,63,13976,22.32,38.65,36.81,36.81,18.83,22.02,26.44,29.78,33.03,38.54,40.79,49.8,
35206,"Buddy Hield",3400,SF,GSW,DAL,156898,697086,,1,0.42,0.23,0.06,0.1,0.07,0.03,0,0.48,0.65,0.71,0.03,0.29,0.13,0.05,0.28,0.03,0.03,0.41,0.15,0.81,0.81,0.87,0.26,0.33%,150,140,THURS,27988,64,35206,0.32,1.74,0,0,0,0.37,0.62,0.87,1.12,1.49,1.59,1.66,
3005536,"Moses Moody",4100,SG,GSW,DAL,156898,1231366,,24,9.74,3.21,1.99,1.71,0.67,0.66,0.38,11.73,12.95,14.94,1.04,5.2,3.48,1.5,4.6,2,1.61,8.08,3.21,19.03,19.03,19.34,4.72,15.88%,150,140,THURS,149270,65,3005536,13.19,26.56,21.54,21.54,7.42,13.06,16.33,19.34,22.1,26.62,28.38,35.67,
3588138,"Gui Santos",3000,PF,GSW,DAL,156898,1391940,,5,1.58,1.29,0.41,0.25,0.33,0.34,0.01,1.99,2.87,3.28,0.35,1.7,0.58,0.27,0.75,0.39,0.29,1.33,0.52,4.46,4.46,4.47,1.49,0.04%,150,140,THURS,195274,67,3588138,1.64,8.31,0,0,0,1.31,3.16,4.47,5.78,8.15,9.2,13.41,
4878334,"Brandin Podziemski",5200,PG,GSW,DAL,156898,1324108,,27,11.88,4.23,3.47,1.83,1.6,0.88,0.19,15.35,16.11,19.58,1.07,7.7,5.68,2.56,4.84,1.77,1.27,10.52,4.39,23.77,23.77,24.64,4.74,16.38%,150,140,THURS,179628,69,4878334,17.46,32.55,15.11,15.11,9.56,17.27,21.59,24.64,27.94,32.77,34.8,44.2,
6412896,"Quinten Post",4600,C,GSW,DAL,156898,1193672,,22.5,8.43,6.21,1.45,1.39,1.14,0.47,0.47,9.88,14.64,16.09,0.94,7.66,2.21,1.24,4.48,2.7,1.77,6.69,2.63,19.74,19.74,20.43,4.44,14.82%,150,140,THURS,92403,70,6412896,14.31,27.37,7.38,7.38,4.5,14.12,17.66,20.43,23.2,27.49,29.51,37.84,
8998311,"Will Richard",3100,SF,GSW,DAL,156898,1323578,,12,3.97,1.89,0.64,0.59,0.46,0.46,0.08,4.61,5.86,6.5,0.54,2.53,1.79,0.78,1.71,0.74,0.62,3.5,1.37,8.36,8.36,8.44,2.72,1.03%,150,140,THURS,180292,73,8998311,4.41,13.41,0,0,0.03,4.35,6.65,8.44,10.23,13.3,14.58,20.2,
1499,"Al Horford",4100,C,GSW,DAL,156898,280587,,18,6.62,4.55,1.65,1.46,0.71,0.79,0.81,8.27,11.17,12.82,1.6,6.2,2.14,0.89,3.86,0.5,0.45,6,2.35,18.65,18.65,18.36,4.48,9.24%,150,140,THURS,12158,74,1499,12.24,25.18,10.24,10.24,5,12.16,15.63,18.36,21.09,25.31,27.04,34.98,
36041,"Gary Payton II",3300,SG,GSW,DAL,156898,846407,,8,2.53,2.18,1.13,0.24,0.51,0.3,0.08,3.66,4.71,5.84,0.38,3.31,1.55,0.83,0.75,0.25,0.16,2.3,1.07,7.47,7.47,7.58,2.3,0.06%,150,140,THURS,31188,76,36041,4.01,11.95,0,0,0,3.92,6.01,7.58,9.41,12.02,13.33,18.56,
409081,"De'Anthony Melton",3600,SG/SF,GSW,DAL,156898,946801,,16,6.81,1.46,1.88,1.17,0.81,0.91,0.34,8.69,8.27,10.15,1.25,3.34,2.7,0.95,4.33,1.74,1.42,7.03,2.12,14.32,14.32,14.14,3.93,8.76%,150,140,THURS,75321,77,409081,8.52,20.73,8.17,8.17,2.15,8.48,11.57,14.14,16.71,20.82,22.37,29.57,
3888921,"Pat Spencer",4000,PG/SG,GSW,DAL,156898,1176145,,10,4.68,1.51,1.24,0.61,0.67,0.33,0.05,5.92,6.19,7.43,0.38,2.75,2.33,1.01,1.76,1,0.82,4.09,1.62,8.82,8.82,9.16,2.29,0.04%,150,140,THURS,90408,79,3888921,4.86,14.03,0,0,0,4.97,7.33,9.16,10.99,14.13,15.7,21.72,
1348,"Kevin Durant",8600,SG/SF,HOU,LAL,156899,329525,,35.5,24.68,4.52,4.03,2.27,3.06,0.56,0.71,28.71,29.2,33.23,1.27,8.55,11.99,6.29,5.42,6.11,5.28,17.41,8.56,36.9,36.9,38.54,4.48,6.44%,141,152,THURS,12157,83,1348,29.57,48.16,2.79,2.79,5.99,29.41,34.48,38.54,42.34,48.43,50.71,61.11,
16848,"Steven Adams",3800,C,HOU,LAL,156899,679478,,18,4.82,6.2,1.12,0,0.79,0.43,0.37,5.94,11.02,12.14,0.8,7.32,3.29,1.62,0,2.71,1.57,3.29,1.62,15.55,15.55,15.46,4.07,3.99%,141,152,THURS,12478,84,16848,10.55,21.04,0.94,0.94,1.09,10.4,13.33,15.46,17.59,21.06,22.39,28.25,
18610,"Clint Capela",3400,C,HOU,LAL,156899,830647,,3,1.16,0.98,0.14,0,0.11,0.15,0.06,1.3,2.14,2.28,0.21,1.12,0.91,0.49,0,0.3,0.18,0.91,0.49,3.07,3.07,2.96,0.87,0.37%,141,152,THURS,12572,85,18610,0.78,6.07,0,0,0,0,1.78,2.96,3.85,6.22,6.81,10.36,
36032,"Dorian Finney-Smith",3000,C,HOU,LAL,156899,606701,Q,12,3,1.07,0.92,0.68,0.33,0.22,0.14,3.92,4.07,4.99,0.36,1.99,0.88,0.38,1.91,0.29,0.21,2.79,1.06,6.41,6.41,6.61,2.2,0.44%,141,152,THURS,28067,87,36032,2.75,11.3,0,0,0,2.75,4.96,6.61,8.54,11.84,12.94,19.83,
408932,"Aaron Holiday",3200,PG/SG,HOU,LAL,156899,884087,,2,0.79,0.19,0.1,0.16,0.1,0.03,0.01,0.89,0.98,1.08,0.04,0.29,0.25,0.11,0.39,0.11,0.1,0.64,0.27,1.19,1.19,1.29,0.4,0.35%,141,152,THURS,75332,88,408932,0.22,2.58,0,0,0,0.55,0.92,1.29,1.66,2.21,2.35,2.46,
409174,"Josh Okogie",4000,SG/SF,HOU,LAL,156899,941460,,19,4.78,2.55,1.03,0.63,0.52,0.87,0.29,5.81,7.33,8.36,1.16,3.58,1.89,0.86,1.7,1.64,1.19,3.59,1.49,12.35,12.35,11.89,2.97,0.36%,141,152,THURS,75296,89,409174,7.25,17.84,0.28,0.28,0.09,7.3,9.73,11.89,14.32,17.84,19.73,26.21,
2448431,"Jae'Sean Tate",3000,SF/PF,HOU,LAL,156899,844040,Q,1,0.25,0.14,0.08,0.02,0.02,0.02,0.01,0.33,0.39,0.47,0.03,0.22,0.14,0.07,0.06,0.05,0.04,0.2,0.09,0.61,0.61,0.61,0.2,0.39%,141,152,THURS,70482,90,2448431,0.1,1.22,0,0,0,0.26,0.44,0.61,0.78,1.05,1.11,1.16,
3006967,"Alperen Sengun",9700,PF/C,HOU,LAL,156899,1323508,Q,35.5,23.48,8.22,5.99,0.77,3.17,1.76,0.77,29.47,31.7,37.69,2.53,14.21,15.32,7.8,2.7,7.89,5.57,18.02,8.57,46.75,46.75,47.01,4.85,8.84%,141,152,THURS,165221,92,3006967,37.31,57.14,3.88,3.88,12.33,37.3,42.92,47.01,50.84,57.23,59.53,71.03,
3587947,"Jabari Smith",6200,PF,HOU,LAL,156899,1342755,,34,15.86,5.83,1.87,2.33,1.67,0.55,0.36,17.73,21.69,23.56,0.91,7.7,6.89,3.08,6.35,3.38,2.72,13.24,5.41,26.72,26.72,28.15,4.54,6.96%,141,152,THURS,180850,94,3587947,20.26,36.98,4.18,4.18,8.73,19.89,24.53,28.15,31.51,36.93,39,49.07,
3587949,"Tari Eason",4400,SF/PF,HOU,LAL,156899,1235198,,18.5,8.24,4.13,1.37,1.21,1.03,0.74,0.34,9.61,12.37,13.74,1.08,5.5,3.75,1.85,3.06,1.28,0.91,6.81,3.06,17.46,17.46,17.71,4.03,4.85%,141,152,THURS,148583,95,3587949,11.62,24.7,2.49,2.49,2.53,11.63,15.07,17.71,20.62,24.85,26.43,34.89,
4874279,"Amen Thompson",7900,PG,HOU,LAL,156899,1429337,,36,17.38,6.25,5.17,0.34,2.27,1.54,0.43,22.55,23.63,28.8,1.97,11.42,11.57,6.26,1.61,5.29,3.83,13.18,6.6,36.28,36.28,36.04,4.56,5.46%,141,152,THURS,266069,96,4874279,27.93,45.05,2.39,2.39,5.79,27.74,32.67,36.04,39.93,45.37,47.45,58.08,
6412914,"Reed Sheppard",5100,PG/SG,HOU,LAL,156899,1465031,,25.5,11.31,2.3,3.47,2.38,1.37,1.16,0.47,14.78,13.61,17.08,1.63,5.77,4.18,1.72,5.98,0.93,0.73,10.16,4.1,22.8,22.8,23.16,4.54,9.83%,141,152,THURS,288915,97,6412914,15.89,31.35,8.42,8.42,8.04,15.61,19.89,23.16,26.18,31.22,33.48,43.55,
1227,"LeBron James",9300,PF,LAL,HOU,156899,214152,,35.5,20.21,4.91,5.93,1.7,2.09,1.18,0.64,26.14,25.12,31.05,1.82,10.84,11.1,5.62,4.65,5.23,3.87,15.75,7.32,38.37,38.37,38.82,4.17,0.47%,152,141,THURS,12624,101,1227,29.91,48.46,0.65,0.65,2.83,29.88,34.99,38.82,42.91,48.78,51.33,62.06,
18567,"Marcus Smart",5000,PG/SG,LAL,HOU,156899,697132,,26.5,8,2.31,2.01,1.36,1.08,1.04,0.38,10.01,10.31,12.32,1.42,4.32,2.74,1.1,4.14,2.07,1.71,6.88,2.46,16.97,16.97,16.88,3.38,0.45%,152,141,THURS,12548,102,18567,10.77,24.01,0.65,0.65,0.6,10.81,14.24,16.88,19.78,24.27,26.11,34.29,
37845,"Maxi Kleber",3300,PF/C,LAL,HOU,156899,1072048,,1,0.16,0.12,0.04,0.03,0.03,0.03,0.02,0.2,0.28,0.32,0.05,0.16,0.06,0.02,0.1,0.05,0.03,0.16,0.05,0.48,0.48,0.47,0.14,0.28%,152,141,THURS,38337,103,37845,0.07,0.94,0,0,0,0.2,0.34,0.47,0.6,0.81,0.86,0.9,
408971,"Luka Doncic",12100,PG,LAL,HOU,156899,1121277,,37,30.9,6.94,6.86,3.65,3.4,1.45,0.41,37.76,37.84,44.7,1.86,13.8,12.29,5.63,10.38,10.86,8.68,22.67,9.28,51.7,51.7,54.07,4.47,1.62%,152,141,THURS,75290,104,408971,43.16,66.07,0.98,0.98,7.57,43.05,49.2,54.07,58.68,66.37,69.7,82,
409024,"Jarred Vanderbilt",3800,PF,LAL,HOU,156899,1067852,,10,1.9,2.27,0.68,0.13,0.39,0.39,0.14,2.58,4.17,4.85,0.53,2.95,1.2,0.55,0.43,0.6,0.41,1.63,0.68,6.84,6.84,6.69,1.76,0.28%,152,141,THURS,69989,105,409024,3.36,10.81,0,0,0,3.35,5.3,6.69,8.36,11.15,11.99,17.56,
409301,"Deandre Ayton",6700,C,LAL,HOU,156899,1061507,,30,12.13,8.47,0.63,0.06,1.3,1.19,0.74,12.76,20.6,21.23,1.93,9.1,8.68,5.56,0.3,1.22,0.85,8.98,5.62,27.73,27.73,27.11,4.05,0.18%,152,141,THURS,75293,106,409301,20.35,34.93,0.43,0.43,1.23,20.27,24.21,27.11,30.01,35.01,36.85,45.27,
1115368,"Rui Hachimura",4700,SF,LAL,HOU,156899,955893,,31,9.53,3.14,0.5,1.28,0.46,0.5,0.32,10.03,12.67,13.17,0.82,3.64,4.49,2.32,2.96,1.4,1.06,7.45,3.6,16.05,16.05,16.26,3.46,0.33%,152,141,THURS,72577,108,1115368,10.4,23.08,0.55,0.55,0.65,10.23,13.64,16.26,19.14,23.34,24.91,33.05,
