PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,EVEN_STRENGTH,POWER_PLAY,GOALIE_STATUS,G,AST,SOG,BLK,W,SV,GA,SO,PPG,PPA,PTS,PPPTS,FPTS,FPTS/$,SDK,SFD,REFID,FLOOR,CEIL,POWN,SDPARTNERID,RGID,HITS,UD,TOI,TEAM_ID,CORE_TEAM,CORE_ID,HOME,OWNERSHIP
37712,"Tage Thompson",7700,C,BUF,STL,8403090,920236,1,1,,0.4532,0.3823,2.9729,0.4497,0,0,0,0,0.1146,0.1211,0.8355,0.2357,11.75,1.53,8.92,12.6,401,2.51,23.17,2,,37712,1.019,8.3,18.4,161,2004,37836,0,
1283248,"Connor McMichael",3800,W,WSH,FLA,8403060,1172207,1,2,,0.2147,0.2844,1.7207,0.4949,0,0,0,0,0.0334,0.0592,0.4991,0.0926,6.81,1.79,6.62,9.4,402,0,15.28,0,,1283248,0.544,4.96,16,168,2232,91981,0,40
31678,"Artemi Panarin",7300,W,NYR,CAR,8403130,870153,1,1,,0.4333,0.6338,2.7925,0.2807,0,0,0,0,0.1165,0.2185,1.0671,0.335,12.29,1.68,9.38,13.45,403,2.57,24.3,3.3,,31678,0.353,8.55,19.9,157,2059,31095,0,
34600,"Josh Morrissey",5600,D,WPG,EDM,8403100,741443,1,1,,0.1295,0.5691,1.8392,1.5501,0,0,0,0,0.0545,0.1603,0.6986,0.2148,9.66,1.73,7.08,10.38,404,2.33,18.72,1,,34600,0.993,7.05,24.5,169,53599,30599,1,
34516,"Michael McCarron",2500,C,NSH,UTA,8403250,741465,4,,,0.1017,0.1343,1.0817,0.9155,0,0,0,0,0,0,0.236,0,4.74,1.9,5.08,7.12,405,0,11.24,0,,34516,2.08,4.18,14.5,173,1959,30493,0,40
35881,"Mark Jankowski",2500,C,CAR,NYR,8403130,659867,4,,,0.1356,0.1479,1.0132,0.4759,0,0,0,0,0,0,0.2835,0,4.24,1.7,5.01,7.05,406,0,10.65,0.3,,35881,0.649,3.22,11.1,165,2181,31784,1,
17275,"Erik Haula",3200,C,NSH,UTA,8403250,732005,2,2,,0.1724,0.2461,1.4967,0.6111,0,0,0,0,0.0331,0.0582,0.4185,0.0913,6.06,1.89,5.93,8.39,407,0,13.65,0.7,,17275,1.298,4.82,16.8,173,1959,30583,0,
35838,"Gustav Forsling",2900,D,FLA,WSH,8403060,831489,1,,,0.0888,0.2742,1.6465,1.3083,0,0,0,0,0,0,0.363,0,7.01,2.42,5.79,8.22,408,1.01,14.42,0.7,,35838,1.135,5.15,22.1,166,2047,31436,1,
16704,"Brock Nelson",4700,C,COL,LAK,8403180,550780,2,1,,0.3743,0.39,2.2056,0.6886,0,0,0,0,0.1322,0.1583,0.7643,0.2905,9.98,2.12,8.18,11.68,409,1.51,20.45,5.7,,16704,0.594,7.14,20.2,176,2155,30773,1,
1175008,"Michael Carcone",3000,W,UTA,NSH,8403250,922602,3,2,,0.2323,0.2337,2.0177,0.309,0,0,0,0,0.0379,0.0473,0.466,0.0852,6.92,2.31,6.55,9.18,410,0.13,15.3,3,,1175008,1.242,5.32,13.1,183,2005,82804,1,
14193,"Adam Henrique",3000,C,EDM,WPG,8403100,570272,4,2,,0.1622,0.1589,1.1366,0.8598,0,0,0,0,0.0125,0.0182,0.3211,0.0307,5.37,1.79,5.57,7.83,411,0,12.5,0.3,,14193,0.776,4.01,13.4,177,1953,30760,0,
942344,"Vladislav Gavrikov",3500,D,NYR,CAR,8403130,878338,1,2,,0.0693,0.2615,1.1912,2.2698,0,0,0,0,0.0107,0.0213,0.3308,0.032,7.89,2.25,5.49,7.78,412,2.2,14.92,0.3,,942344,0.862,5.37,24.6,157,2059,87788,0,
896541,"Dante Fabbro",2600,D,CBJ,OTT,8403080,920226,1,,,0.048,0.2224,1.063,2.0501,0,0,0,0,0,0,0.2704,0,6.84,2.63,5.26,7.4,413,1.39,13.57,1,,896541,1.062,4.82,18.9,171,2023,87712,0,
118225,"Brett Howden",2900,C,VGK,MIN,8403220,920237,3,2,,0.1978,0.2313,1.4407,0.5474,0,0,0,0,0.0167,0.0238,0.4291,0.0405,6.01,2.07,5.93,8.39,414,0,13.6,1.3,,118225,1.598,4.92,15.4,185,180961,76722,1,
35960,"Kurtis MacDermid",2500,W,OTT,CBJ,8403080,707827,4,,,0.0264,0.0495,0.2786,0.1958,0,0,0,0,0,0,0.0759,0,1.25,0.5,4.21,5.96,415,0,6.64,0,,35960,0.817,1.24,4.1,163,2050,30732,1,40
4677112,"Samuel Helenius",2500,C,LAK,COL,8403180,1262408,4,,,0.0351,0.0497,0.3501,0.2479,0,0,0,0,0,0,0.0848,0,1.51,0.6,4.21,5.96,416,0,6.9,0,,4677112,1.309,1.66,5.8,182,2054,164943,0,40
35042,"Freddy Gaudreau",2900,W,SEA,VAN,8403300,849419,2,,,0.1762,0.166,1.476,0.8278,0,0,0,0,0,0,0.3422,0,6.02,2.08,5.82,8.16,417,0,13.47,0.3,,35042,0.682,4.37,16.7,1179,182467,31141,1,
18496,"Darnell Nurse",4300,D,EDM,WPG,8403100,741410,2,2,,0.1141,0.2552,1.9469,1.7871,0,0,0,0,0.0116,0.0174,0.3693,0.029,8.53,1.98,5.94,8.36,418,2.38,16.13,1.7,,18496,1.803,6.36,21.1,177,1953,30322,0,
,1,2,3,4,5,6,,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
