PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,EVEN_STRENGTH,POWER_PLAY,GOALIE_STATUS,G,AST,SOG,BLK,W,SV,GA,SO,PPG,PPA,PTS,PPPTS,FPTS,FLOOR,CEIL,POWN,SDPARTNERID,RGID,HITS,UD,TOI,TEAM_ID,CORE_TEAM,CORE_ID,HOME,SDK,SFD,REFID
18469,"Pierre-Edouard Bellemare",,C,FRA,SUI,,829696,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,18469,0,0,,,,29826,1,1.15,1.15,124
1385677,"Kevin Bozon",,W,FRA,SUI,,1385677,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,1385677,0,0,,,,,1,1.15,1.15,125
2296121,"Lukas Reichel",,C,GER,DEN,,1207613,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,12.33,,2296121,0,0,,,,158662,1,1.15,1.15,126,
1166562,"Fabio Wagner",,D,GER,DEN,,1166562,1,,,0.0375,0.1174,0.8661,0,0,0,0,0,0,0,0.1549,0,2.21,0,7.91,17.67,,1166562,0,1.56,,,,,1,4.45,6.3,127,
1283476,"Moritz Seider",,D,GER,DEN,,1166563,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,39,,1283476,0,0,,,,92082,1,1.15,1.15,128,
555780,"Dominik Kahun",,W,GER,DEN,,1096972,3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,555780,0,0,,,,,1,1.15,1.15,129
31846,"Leon Draisaitl",,C,GER,DEN,,831068,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,41.67,,31846,0,0,,,,30849,1,1.15,1.15,130,
2298912,"JJ Peterka",,W,GER,DEN,,1207612,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,54.67,,2298912,0,0,,,,158555,1,1.15,1.15,131,
2295912,"Tim Stuetzle",,C,GER,DEN,,1207614,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,37.67,,2295912,0,0,,,,158609,1,1.15,1.15,132,
10240575,"Wojciech Stachowiak",,W,GER,DEN,,1447405,2,,,0.092,0.1063,0.8561,0,0,0,0,0,0,0,0.1983,0,2.61,0,8.93,0,,10240575,0,1.83,,,,658740,1,4.94,6.99,133
1096961,"Jonas Muller",,D,GER,DEN,,1096961,2,,,0.0296,0.0927,0.6836,0,0,0,0,0,0,0,0.1223,0,1.74,0,7.36,2.67,,1096961,0,1.23,,,,,1,4.39,6.24,134,
1510783,"Lukas Kalble",,D,GER,DEN,,1510783,3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,3.33,,1510783,0,0,,,,,1,1.15,1.15,135,
1057753,"Leon Gawanke",,D,GER,DEN,,1057753,3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,1057753,0,0,,,,,1,1.15,1.15,136
1447406,"Parker Tuomie",,W,GER,DEN,,1447406,5,,,0.0169,0.0196,0.1576,0,0,0,0,0,0,0,0.0365,0,0.48,0,5.87,2.67,,1447406,0,0.34,,,,,1,4.21,5.95,137,
10239700,"Josh Samanski",,C,GER,DEN,,1262730,1,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,10,,10239700,0,0,,,,658733,1,1.15,1.15,138,
878356,"Frederik Tiffels",,W,GER,DEN,,878356,1,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,878356,0,0,,,,,1,1.15,1.15,139
2075138,"Nico Sturm",,C,GER,DEN,,1163937,4,,,0.1263,0.168,1.211,0,0,0,0,0,0,0,0.2943,0,3.77,0,10.4,7,,2075138,1.64,3.46,20,,,87741,1,5.18,7.33,140,
18640,"Tobias Rieder",,W,GER,DEN,,610628,4,,,0.0658,0.0761,0.6124,0,0,0,0,0,0,0,0.1419,0,1.86,0,7.27,1.33,,18640,0,1.31,,,,,1,4.23,5.97,141,
1364046,"Korbinian Geibel",,D,GER,DEN,,1364046,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,1364046,0,0,,,,,1,1.15,1.15,142
1385524,"Alexander Ehl",,W,GER,DEN,,1385524,4,,,0.0658,0.0761,0.6124,0,0,0,0,0,0,0,0.1419,0,1.86,0,7.27,2,,1385524,0,1.31,,,,,1,4.23,5.97,143,
1121640,"Justin Schutz",,W,GER,DEN,,1121640,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,1121640,0,0,,,,,1,1.15,1.15,144
789618,"Mathias Niederberger",,G,GER,DEN,,789618,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,789618,0,0,,,,,1,0.58,0,145
1447404,"Maximilian Franzreb",,G,GER,DEN,,1447404,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,1447404,0,0,,,,,1,0.58,0,146
1385992,"Kai Wissmann",,D,GER,DEN,,1385992,2,,,0.0296,0.0927,0.6836,0,0,0,0,0,0,0,0.1223,0,1.74,0,7.36,0,,1385992,0,1.23,,,,,1,4.39,6.24,147
1166565,"Marc Michaelis",,W,GER,DEN,,1166565,3,,,0.0813,0.094,0.7569,0,0,0,0,0,0,0,0.1753,0,2.3,0,8.58,0,,1166565,0,1.62,,,,,1,4.91,6.96,148
1096964,"Moritz Muller",,D,GER,DEN,,1096964,4,,,0.0068,0.0214,0.1578,0,0,0,0,0,0,0,0.0282,0,0.4,0,5.79,0,,1096964,0,0.28,,,,,1,4.21,5.95,149
17059,"Philipp Grubauer",,G,GER,DEN,,555124,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,32.67,,17059,0,0,,,,30350,1,0.58,0,150,
736309,"Thomas Larkin",2900,D,ITA,SWE,,736309,1,2,,0.0392,0.1437,1.1936,0,0,0,0,0,0,0,0.1829,0,2.87,0,8.69,0,,736309,0,2,,,,,1,4.55,6.38,151,0.99
1418395,"Cristiano DiGiacinto",3600,W,ITA,SWE,,1418395,1,2,,0.1211,0.1639,1.4858,0,0,0,0,0,0,0,0.285,0,4.14,0,10.87,0,,1418395,0,2.87,,,,,1,5.26,7.39,152,1.15
595856,"Dustin Gazley",4200,W,ITA,SWE,,595856,1,1,,0.1337,0.1809,1.6397,0,0,0,0,0,0,0,0.3146,0,4.59,0,11.32,0,,595856,0,3.17,,,,,1,5.26,7.39,153,1.09
1166678,"Alex Trivellato",2800,D,ITA,SWE,,1166678,1,,,0.0366,0.134,1.113,0,0,0,0,0,0,0,0.1706,0,2.67,0,8.43,0,,1166678,0,1.87,,,,,1,4.5,6.33,154,0.95
878287,"Matthew Bradley",3500,C,ITA,SWE,,878287,1,1,,0.1337,0.1809,1.6397,0,0,0,0,0,0,0,0.3146,0,4.59,0,11.32,0,,878287,0,3.17,,,,,1,5.26,7.39,155,1.31
1636177,"Mikael Frycklund",3000,C,ITA,SWE,,1636177,2,1,,0.1197,0.1619,1.4681,0,0,0,0,0,0,0,0.2816,0,4.09,0,10.82,0,,1636177,0,2.83,,,,,1,5.26,7.39,156,1.36
1636178,"Alessandro Segafredo",2800,W,ITA,SWE,,1636178,2,2,,0.1071,0.145,1.3141,0,0,0,0,0,0,0,0.2521,0,3.65,0,10.09,0,,1636178,0,2.54,,,,,1,5.03,7.06,157,1.3
1285372,"Phil Pietroniro",2700,D,ITA,SWE,,1285372,2,,,0.0328,0.1202,0.9987,0,0,0,0,0,0,0,0.153,0,2.39,0,8.09,0,,1285372,0,1.68,,,,,1,4.45,6.3,158,0.89
1166679,"Luca Zanatta",3200,D,ITA,SWE,,1166679,2,,,0.0328,0.1202,0.9987,0,0,0,0,0,0,0,0.153,0,2.39,0,8.09,0,,1166679,0,1.68,,,,,1,4.45,6.3,159,0.75
915724,"Alex Petan",3400,C,ITA,SWE,,915724,2,1,,0.1197,0.1619,1.4681,0,0,0,0,0,0,0,0.2816,0,4.09,0,10.82,0,,915724,0,2.83,,,,,1,5.26,7.39,160,1.2
1636174,"Gregory Di Tomaso",3500,D,ITA,SWE,,1636174,3,1,,0.0307,0.1124,0.9336,0,0,0,0,0,0,0,0.1431,0,2.23,0,7.93,0,,1636174,0,1.57,,,,,1,4.45,6.3,161,0.64
1635099,"Tommy Purdeller",4600,W,ITA,SWE,,1635099,3,2,,0.0968,0.131,1.1873,0,0,0,0,0,0,0,0.2278,0,3.29,0,9.73,0,,1635099,0,2.29,,,,,1,5.03,7.06,162,0.72
1285490,"Luca Frigo",2900,W,ITA,SWE,,1285490,3,2,,0.0968,0.131,1.1873,0,0,0,0,0,0,0,0.2278,0,3.29,0,9.73,0,,1285490,0,2.29,,,,,1,5.03,7.06,163,1.13
1285368,"Daniel Glira",2500,D,ITA,SWE,,1285368,3,,,0.0247,0.0906,0.7525,0,0,0,0,0,0,0,0.1153,0,1.8,0,7.46,0,,1285368,0,1.26,,,,,1,4.42,6.27,164,0.72
1385945,"Daniel Mantenuto",2600,C,ITA,SWE,,1385945,3,,,0.0867,0.1174,1.0638,0,0,0,0,0,0,0,0.2041,0,2.94,0,9.31,0,,1385945,0,2.05,,,,,1,4.98,7.02,165,1.13
1636175,"Jason Seed",2500,D,ITA,SWE,,1636175,4,,,0.0064,0.0236,0.1958,0,0,0,0,0,0,0,0.03,0,0.47,0,5.86,0,,1636175,0,0.33,,,,,1,4.21,5.95,166,0.19
1636176,"Tommaso De Luca",2500,C,ITA,SWE,,1636176,4,,,0.0699,0.0946,0.8572,0,0,0,0,0,0,0,0.1645,0,2.36,0,8.06,0,,1636176,0,1.66,,,,,1,4.45,6.3,167,0.94
1636179,"Marco Zanetti",2700,W,ITA,SWE,,1636179,4,,,0.0699,0.0946,0.8572,0,0,0,0,0,0,0,0.1645,0,2.36,0,8.06,0,,1636179,0,1.66,,,,,1,4.45,6.3,168,0.87
1166690,"Diego Kostner",2500,W,ITA,SWE,,1166690,4,,,0.0699,0.0946,0.8572,0,0,0,0,0,0,0,0.1645,0,2.36,0,8.06,0,,1166690,0,1.66,,,,,1,4.45,6.3,169,0.94
1385947,"Dylan Di Perna",2500,D,ITA,SWE,,1385947,4,,,0.0064,0.0236,0.1958,0,0,0,0,0,0,0,0.03,0,0.47,0,5.86,0,,1385947,0,0.33,,,,,1,4.21,5.95,170,0.19
915728,"Nick Saracino",3300,W,ITA,SWE,,915728,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,915728,0,0,,,,,1,1.15,1.15,171,0
1166695,"Gianluca Vallini",7000,G,ITA,SWE,,1166695,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,1166695,0,0,,,,,1,0.58,0,172,0
1166687,"Giovanni Morini",2600,W,ITA,SWE,,1166687,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,1166687,0,0,,,,,1,1.15,1.15,173,0
1285378,"Damian Clara",7000,G,ITA,SWE,,1285378,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,1285378,0,0,,,,,1,0.58,0,174,0
1285489,"Davide Fadani",7000,G,ITA,SWE,,1285489,,,B,0,0,0,0,0.125,29.0168,4.4438,0.0088,0,0,0,0,8.78,-2.52,22.74,0,,1285489,0,4.83,,,,,1,10.91,13.04,175,1.25
16699,"Zemgus Girgensons",,W,LAT,USA,,659858,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,15,,16699,0,0,,,,30275,1,1.15,1.15,176,
5273642,"Sandis Vilmanis",,W,LAT,USA,,1395120,1,,,0.162,0.2062,1.4454,0,0,0,0,0,0,0,0.3682,0,4.65,0,12.19,14,,5273642,1.904,4.19,37.9,,,231612,1,5.89,8.35,177,
1345115,"Eduards Tralmaks",,W,LAT,USA,,1345115,1,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,1345115,0,0,,,,,1,1.15,1.15,178
5273644,"Uvis Balinskis",,D,LAT,USA,,906398,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,22,,5273644,0,0,,,,263498,1,1.15,1.15,179,
97295,"Rudolfs Balcers",,W,LAT,USA,,878308,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,97295,0,0,,,,39342,1,1.15,1.15,180
35769,"Teddy Blueger",,C,LAT,USA,,660801,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,12.33,,35769,0,0,,,,32497,1,1.15,1.15,181,
1091873,"Rihards Bukarts",,W,LAT,USA,,1091873,2,,,0.0982,0.1135,0.9141,0,0,0,0,0,0,0,0.2117,0,2.79,0,9.11,0,,1091873,0,1.96,,,,,1,4.94,6.99,182
1166708,"Janis Jaks",,D,LAT,USA,,1166708,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,4.33,,1166708,0,0,,,,,1,1.15,1.15,183,
386972,"Kaspars Daugavins",,W,LAT,USA,,386972,3,,,0.0842,0.0973,0.7832,0,0,0,0,0,0,0,0.1815,0,2.38,0,8.66,0,,386972,0,1.68,,,,,1,4.91,6.96,184
1395075,"Dans Locmelis",,C,LAT,USA,,1395075,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,1,,1395075,0,0,,,,,1,1.15,1.15,185,
1238977,"Renars Krastenbergs",,W,LAT,USA,,1238977,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,1238977,0,0,,,,,1,1.15,1.15,186
1136899,"Roberts Mamcics",,D,LAT,USA,,1136899,3,,,0.0251,0.0785,0.5794,0,0,0,0,0,0,0,0.1036,0,1.48,0,6.89,0,,1136899,0,1.04,,,,,1,4.23,5.97,187
1634825,"Alberts Smits",,D,LAT,USA,,1634825,3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,1,,1634825,0,0,,,,,1,1.15,1.15,188,
1403693,"Anri Ravinskis",,W,LAT,USA,,1403693,4,,,0.0673,0.0778,0.6265,0,0,0,0,0,0,0,0.1451,0,1.9,0,7.31,0,,1403693,0,1.34,,,,,1,4.23,5.97,189
878189,"Martins Dzierkals",,W,LAT,USA,,878189,4,,,0.0673,0.0778,0.6265,0,0,0,0,0,0,0,0.1451,0,1.9,0,7.31,0,,878189,0,1.34,,,,,1,4.23,5.97,190
1072015,"Oskars Batna",,C,LAT,USA,,1072015,4,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0.67,,1072015,0,0,,,,,1,1.15,1.15,191,
812950,"Ralfs Freibergs",,D,LAT,USA,,812950,4,,,0.0068,0.0214,0.1576,0,0,0,0,0,0,0,0.0282,0,0.4,0,5.79,0,,812950,0,0.28,,,,,1,4.21,5.95,192
1345197,"Haralds Egle",,W,LAT,USA,,1345197,5,,,0.017,0.0197,0.1583,0,0,0,0,0,0,0,0.0367,0,0.48,0,5.87,0,,1345197,0,0.34,,,,,1,4.21,5.95,193
744931,"Kristers Gudlevskis",,G,LAT,USA,,744931,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,744931,0,0,,,,,1,0.58,0,194
1279401,"Rodrigo Abols",,C,LAT,USA,,920579,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,1279401,0,0,10.3,,,92052,1,1.15,1.15,195
1279875,"Arturs Silovs",,G,LAT,USA,,1159794,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,8,,1279875,0,0,,,,91905,1,0.58,0,196,
1139856,"Kristians Rubins",,D,LAT,USA,,1139856,1,,,0.0347,0.1085,0.8001,0,0,0,0,0,0,0,0.1432,0,2.04,0,7.7,0,,1139856,0,1.44,,,,,1,4.42,6.27,197
880868,"Elvis Merzlikins",,G,LAT,USA,,831382,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,880868,0,0,,,,87660,1,0.58,0,198
906205,"Roberts Bukarts",,W,LAT,USA,,906205,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,906205,0,0,,,,,1,1.15,1.15,199
905843,"Oskars Cibulskis",,D,LAT,USA,,905843,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,905843,0,0,,,,,1,1.15,1.15,200
907606,"Kristaps Roberts Zile",,D,LAT,USA,,907606,2,,,0.0307,0.0961,0.709,0,0,0,0,0,0,0,0.1268,0,1.81,0,7.43,0,,907606,0,1.28,,,,,1,4.39,6.24,201
1385719,"Andrea Glauser",,D,SUI,FRA,,1385719,1,,,0.0189,0.0631,0.5875,0,0,0,0,0,0,0,0.082,0,1.36,0,6.77,0,,1385719,0,0.95,,,,,1,4.23,5.97,202
37639,"Nico Hischier",,C,SUI,FRA,,1057099,1,1,,0.2183,0.3012,2.2397,0,0,0,0,0,0.0685,0.1026,0.5195,0.1711,7.01,0,15.83,0,,37639,0.764,5.22,32.4,,,37901,1,6.89,9.8,203
920580,"Calvin Thurkauf",,C,SUI,FRA,,920580,1,,,0.0595,0.0732,0.7441,0,0,0,0,0,0,0,0.1327,0,1.99,0,7.46,0,,920580,0,1.39,,,,,1,4.27,6,204
18784,"Kevin Fiala",,W,SUI,FRA,,831076,1,1,,0.2032,0.3071,2.3113,0,0,0,0,0,0.0684,0.1637,0.5103,0.2321,7.04,0,16,0,,18784,0.839,5.29,31.1,,,29972,1,7,9.89,205
14362,"Roman Josi",,D,SUI,FRA,,547488,1,1,,0.118,0.3763,2.4696,0,0,0,0,0,0.0592,0.1832,0.4943,0.2424,6.95,0.3,15.17,0,,14362,0.807,5.21,39.7,,,29957,1,6.42,9.18,206
,1,,D,SUI,FRA,,872725,2,,,0.0124,0.0414,0.3856,0,0,0,0,0,0,0,0.0538,0,0.89,,,0,,,,,,,,,,,,207,"Dean Kukan"
415039,"Philipp Kurashev",,W,SUI,FRA,,1121590,2,1,,0.1111,0.2113,1.3374,0,0,0,0,0,0.0344,0.0744,0.3224,0.1088,4.06,0,10.91,0,,415039,0.742,3.27,25.8,,,75487,1,5.35,7.64,208
2579014,"Pius Suter",,W,SUI,FRA,,1078254,2,2,,0.1358,0.1597,1.4562,0,0,0,0,0,0.0197,0.0305,0.2955,0.0502,4.2,0,10.74,0,,2579014,0.865,3.37,28.8,,,83293,1,5.11,7.12,209
18983,"Timo Meier",,W,SUI,FRA,,878040,2,1,,0.23,0.2405,2.8371,0,0,0,0,0,0.0669,0.085,0.4705,0.1519,7.93,0.89,16.63,0,,18983,1.78,6.15,31.2,,,30999,1,6.8,9.38,210
35820,"Jonas Siegenthaler",,D,SUI,FRA,,878178,2,,,0.0187,0.1149,0.7369,0,0,0,0,0,0,0,0.1336,0,1.84,0,7.5,0,,35820,1.313,1.97,32.8,,,30881,1,4.42,6.27,211
17276,"Nino Niederreiter",,W,SUI,FRA,,550755,3,2,,0.1293,0.1322,1.4019,0,0,0,0,0,0.0227,0.0333,0.2615,0.056,3.91,0,10.45,0,,17276,1.472,3.47,22.9,,,30295,1,5.11,7.12,212
4200013,"J.J. Moser",,D,SUI,FRA,,1167037,3,2,,0.0519,0.2154,1.1891,0,0,0,0,0,0.0126,0.0553,0.2673,0.0679,3.37,0,9.65,0,,4200013,1.029,2.91,38.6,,,165063,1,4.91,7.02,213
1120751,"Michael Fora",,D,SUI,FRA,,1120751,3,,,0.0124,0.0414,0.3856,0,0,0,0,0,0,0,0.0538,0,0.89,0,6.28,0,,1120751,0,0.63,,,,,1,4.21,5.95,214
35814,"Denis Malgin",,W,SUI,FRA,,878243,3,,,0.0546,0.0671,0.6823,0,0,0,0,0,0,0,0.1217,0,1.83,0,7.24,0,,35814,0,1.28,,,,31486,1,4.23,5.97,215
742112,"Sven Andrighetto",,W,SUI,FRA,,742112,3,2,,0.0614,0.0755,0.7681,0,0,0,0,0,0,0,0.1369,0,2.06,0,7.53,0,,742112,0,1.44,,,,,1,4.27,6,216
920439,"Damien Riat",,W,SUI,FRA,,920439,4,,,0.0404,0.0496,0.5048,0,0,0,0,0,0,0,0.09,0,1.35,0,6.76,0,,920439,0,0.95,,,,,1,4.23,5.97,217
681518,"Christoph Bertschy",,C,SUI,FRA,,681518,4,2,,0.0472,0.0581,0.5906,0,0,0,0,0,0,0,0.1053,0,1.58,0,6.99,0,,681518,0,1.11,,,,,1,4.23,5.97,218
870183,"Christian Marti",,D,SUI,FRA,,870183,4,,,0.0161,0.0536,0.4993,0,0,0,0,0,0,0,0.0697,0,1.15,0,6.54,0,,870183,0,0.81,,,,,1,4.21,5.95,219
1510905,"Ken Jager",,C,SUI,FRA,,1510905,4,,,0.0404,0.0496,0.5048,0,0,0,0,0,0,0,0.09,0,1.35,0,6.76,0,,1510905,0,0.95,,,,,1,4.23,5.97,220
1207664,"Sandro Schmid",,C,SUI,FRA,,1207664,5,,,0.0499,0.0614,0.6242,0,0,0,0,0,0,0,0.1113,0,1.67,0,7.08,0,,1207664,0,1.17,,,,,1,4.23,5.97,221
732732,"Reto Berra",,G,SUI,FRA,,732732,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,732732,0,0,,,,,1,0.58,0,222
1207586,"Simon Knak",,W,SUI,FRA,,1207586,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,1207586,0,0,,,,,1,1.15,1.15,223
1097648,"Leonardo Genoni",,G,SUI,FRA,,1097648,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,1097648,0,0,,,,,1,0.58,0,224
414519,"Akira Schmid",,G,SUI,FRA,,1121606,,,B,0,0,0,0,0.1905,28.4798,4.2574,0.0117,0,0,0,0,9.11,-2.22,23.11,0,,414519,0,5.46,,,,75421,1,10.94,13.13,225
415068,"Tim Berni",,D,SUI,FRA,,1121629,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,415068,0.344,0.17,,,,75494,1,1.15,1.15,226
4200359,"Juraj Slafkovsky",5900,W,SVK,FIN,,1264222,1,1,,0.61,0.9305,3.2507,0,0,0,0,0,0.1974,0.2821,1.5405,0.4795,16.13,4.36,30.67,0,,4200359,2.257,12,48.8,,,204713,1,11.36,16.38,227,2.73
4721423,"Simon Nemec",3400,D,SVK,FIN,,1264202,1,1,,0.2358,0.7393,2.6426,0,0,0,0,0,0.1191,0.377,0.9751,0.4961,10.3,1.8,20.8,0,,4721423,0.621,7.57,41.2,,,204716,1,8.2,12.02,228,3.03
414966,"Martin Fehervary",4000,D,SVK,FIN,,1121502,1,,,0.1483,0.5427,1.824,0,0,0,0,0,0,0,0.691,0,7.04,0,15.83,0,,414966,2.019,5.89,38,,,75410,1,6.87,10.17,229,1.76
555980,"Adam Ruzicka",3100,C,SVK,FIN,,1057219,1,2,,0.3294,0.4116,2.3798,0,0,0,0,0,0.0506,0.0868,0.741,0.1374,8.85,0.32,19.38,0,,555980,1.051,6.6,,,,83368,1,8.23,11.71,230,2.85
14239,"Tomas Tatar",3700,W,SVK,FIN,,522267,1,1,,0.408,0.6429,2.3986,0,0,0,0,0,0.1226,0.2455,1.0509,0.3681,10.88,0.94,23.16,0,,14239,1.15,8.18,,,,30813,1,9.59,13.93,231,2.94
610858,"Martin Gernat",2600,D,SVK,FIN,,610858,2,2,,0.0715,0.2227,1.1666,0,0,0,0,0,0,0,0.2942,0,3.5,0,9.71,0,,610858,0,2.49,,,,,1,4.85,6.97,232,1.35
1058191,"Libor Hudacek",2600,W,SVK,FIN,,1058191,2,1,,0.2625,0.3021,1.7272,0,0,0,0,0,0,0,0.5646,0,6.5,0,15.81,0,,1058191,0,4.51,,,,,1,7.27,10.39,233,2.5
1137267,"Adam Liska",2700,W,SVK,FIN,,1137267,2,,,0.1958,0.2253,1.2881,0,0,0,0,0,0,0,0.4211,0,4.79,0,12.25,0,,1137267,0,3.36,,,,,1,5.83,8.3,234,1.77
4900970,"Dalibor Dvorsky",3800,C,SVK,FIN,,1364159,2,1,,0.4224,0.5643,2.4614,0,0,0,0,0,0.1321,0.2292,0.9867,0.3613,10.7,1.09,22.58,0,,4900970,1.608,8.24,43.9,,,260559,1,9.28,13.36,235,2.82
35941,"Erik Cernak",3800,D,SVK,FIN,,878164,2,,,0.0804,0.4499,1.5092,0,0,0,0,0,0,0,0.5303,0,5.41,0,13.64,0,,35941,2.072,4.83,31.5,,,40248,1,6.43,9.48,236,1.42
612967,"Peter Ceresnak",2700,D,SVK,FIN,,612967,3,2,,0.0571,0.1778,0.9313,0,0,0,0,0,0,0,0.2349,0,2.78,0,8.69,0,,612967,0,1.99,,,,,1,4.62,6.6,237,1.03
4579470,"Milos Kelemen",2900,W,SVK,FIN,,1156057,3,,,0.2421,0.2356,1.9145,0,0,0,0,0,0,0,0.4777,0,6.29,0,14.55,0,,4579470,1.283,4.95,,,,247071,1,6.45,9.09,238,2.17
415196,"Martin Pospisil",4200,C,SVK,FIN,,1121575,3,2,,0.2767,0.5988,2.9352,0,0,0,0,0,0.0416,0.1014,0.8755,0.143,10.47,1.82,21.16,0,,415196,4.074,9.1,33.5,,,75454,1,8.35,12.02,239,2.49
5277877,"Pavol Regenda",4800,W,SVK,FIN,,1372633,3,2,,0.588,0.5442,3.3113,0,0,0,0,0,0.0915,0.1023,1.1322,0.1938,13.82,2.67,27.59,0,,5277877,1.908,10.07,35.9,,,246353,1,10.76,15.3,240,2.88
,1,2500,D,SVK,FIN,,554493,3,,,0.0574,0.1789,0.937,0,0,0,0,0,0,0,0.2363,0,2.8,,,0,,,,,,,,,,,,241,"Martin Marincin",1.12
1207574,"Oliver Okuliar",3200,W,SVK,FIN,,1207574,4,,,0.1614,0.1858,1.0622,0,0,0,0,0,0,0,0.3472,0,3.93,0,11.12,0,,1207574,0,2.77,,,,,1,5.62,7.98,242,1.23
969180,"Matus Sukel",2700,C,SVK,FIN,,969180,4,,,0.1614,0.1858,1.0622,0,0,0,0,0,0,0,0.3472,0,3.93,0,11.12,0,,969180,0,2.77,,,,,1,5.62,7.98,243,1.46
1139837,"Michal Ivan",2500,D,SVK,FIN,,1139837,4,,,0.0555,0.1728,0.9053,0,0,0,0,0,0,0,0.2283,0,2.71,0,8.62,0,,1139837,0,1.93,,,,,1,4.62,6.6,244,1.08
1372632,"Samuel Takac",2500,W,SVK,FIN,,1372632,4,,,0.1614,0.1858,1.0622,0,0,0,0,0,0,0,0.3472,0,3.93,0,11.12,0,,1372632,0,2.77,,,,,1,5.62,7.98,245,1.57
6078971,"Samuel Hlavaj",7400,G,SVK,FIN,,1207560,,,B,0,0,0,0,0.9167,19.7185,1.4181,0.1919,0,0,0,0,15.03,8.78,22.75,0,,6078971,0,13.08,,,,345447,1,6.03,8.94,246,2.03
1432388,"Adam Gajan",7400,G,SVK,FIN,,1432388,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,1432388,0,0,,,,,1,0.58,0,247,0
,1,2800,W,SVK,FIN,,743270,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,248,"Peter Cehlarik",0
1166646,"Patrik Koch",2900,D,SVK,FIN,,1166646,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,,1166646,0.288,0.14,,,,,1,1.15,1.15,249,0
1447509,"Stanislav Skorvanek",7400,G,SVK,FIN,,1447509,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0.74,0,,1447509,0,0,,,,,1,0.58,0,250,0
35895,"Joel Eriksson Ek",5400,C,SWE,ITA,,878051,1,1,,0.2736,0.2879,2.5407,0,0,0,0,0,0.0791,0.0834,0.5615,0.1625,7.99,0.45,17.31,0,,35895,1.676,6.25,15.9,,,31428,1,7.28,10.21,251,1.48
