PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,EVEN_STRENGTH,POWER_PLAY,GOALIE_STATUS,G,AST,SOG,BLK,W,SV,GA,SO,PPG,PPA,PTS,PPPTS,FPTS,FPTS/$,SDK,SFD,REFID,FLOOR,CEIL,POWN,SDPARTNERID,RGID,HITS,UD,TOI,TEAM_ID,CORE_TEAM,CORE_ID,HOME,OWNERSHIP
17453,"Jake McCabe",3300,D,TOR,BUF,8405360,660793,1,,,0.0519,0.3171,0.9048,1.9633,0,0,0,0,0,0,0.369,0,6.97,2.11,5.65,8.15,19,1.12,14.2,2.4,,17453,2.135,5.52,21.9,164,2146,30280,1,
1394916,"Noah Ostlund",3200,C,BUF,TOR,8405360,1394916,3,1,,0.2028,0.3046,1.4664,0.4518,0,0,0,0,0.0589,0.0987,0.5074,0.1576,6.33,1.98,6.75,9.7,20,0,14.97,4.3,,1394916,0.417,4.64,15.4,161,2004,204710,0,
14298,"Sergei Bobrovsky",8000,G,FLA,UTA,8405380,545448,,,C,0,0,0,0,0.5868,22.7656,2.8867,0.0649,0,0,0,0,10.55,1.32,7.43,9.73,21,2.85,20.06,3.9,,14298,0,8.52,,166,2047,30440,1,
17077,"Cody Ceci",2500,D,LAK,DET,8405540,659859,3,,,0.0348,0.1775,0.8375,1.2602,0,0,0,0,0,0,0.2123,0,4.64,1.86,4.81,6.81,22,0,10.8,0.3,,17077,0.864,3.45,17.1,182,2054,30249,0,
17367,"Vladislav Namestnikov",2500,W,WPG,NJD,8405370,600129,3,2,,0.1279,0.2264,1.0701,0.6221,0,0,0,0,0.018,0.045,0.3543,0.063,4.91,1.96,5.37,7.67,23,0,11.78,0.6,,17367,1.163,3.98,14.3,169,53599,30823,0,
18560,"Barclay Goodrow",2500,W,SJS,VAN,8405470,790352,4,,,0.1035,0.1286,0.8221,0.7122,0,0,0,0,0,0,0.2321,0,3.97,1.59,4.98,7.03,24,0,10.34,0.1,,18560,1.503,3.42,11.5,184,1950,30687,0,
31684,"Ben Hutton",2500,D,VGK,MTL,8405330,681485,3,,,0.0495,0.1292,1.0562,1.0999,0,0,0,0,0,0,0.1787,0,4.55,1.82,4.65,6.5,25,0,10.5,0.6,,31684,0.686,3.31,13.5,185,180961,30700,0,
6082975,"Liam Ohgren",2900,W,VAN,SJS,8405470,1394917,3,2,,0.1738,0.2075,1.7277,0.5239,0,0,0,0,0.0285,0.038,0.3813,0.0665,6.11,2.11,6,8.45,26,0,13.79,2.1,,6082975,1.381,4.85,14.1,179,2129,204718,1,
35781,"Mikhail Sergachev",6100,D,UTA,FLA,8405380,920218,1,1,,0.1235,0.541,1.795,1.9822,0,0,0,0,0.0504,0.2461,0.6645,0.2965,10.26,1.68,7.16,10.47,27,2.84,19.42,1.5,,35781,0.923,7.29,24.1,183,2005,31482,0,
34834,"Jason Dickinson",2600,C,CHI,MIN,8405490,741469,2,,,0.1417,0.1674,1.173,0.7209,0,0,0,0,0,0,0.3091,0,5.06,1.95,5.2,7.36,28,0,11.72,0.5,,34834,1.445,4.14,15.4,170,2205,30521,0,
16667,"Cam Fowler",2700,D,STL,DAL,8405420,550762,3,2,,0.0641,0.2801,1.2096,1.088,0,0,0,0,0.02,0.0881,0.3442,0.1081,5.68,2.1,5.25,7.52,29,0.24,12.4,0.8,,16667,0.382,4.05,21,174,1944,30980,1,
36587,"Tyson Jost",2500,C,NSH,BOS,8405390,920219,4,,,0.0966,0.156,1.1177,0.3606,0,0,0,0,0,0,0.2526,0,3.92,1.57,5,7.04,30,0,10.32,0.1,,36587,1.013,3.19,10.8,173,1959,32100,0,
14207,"Steven Stamkos",5300,W,NSH,BOS,8405390,456624,2,1,,0.4089,0.4027,2.3169,0.4418,0,0,0,0,0.1528,0.1602,0.8116,0.313,10.16,1.92,8.81,12.52,31,1.03,21.44,4.7,,14207,0.866,7.41,16.8,173,1959,30516,0,
2296000,"Anton Lundell",4500,C,FLA,UTA,8405380,1248081,3,2,,0.2481,0.3956,2.1574,0.6083,0,0,0,0,0.0318,0.0837,0.6437,0.1155,8.65,1.92,7.17,10.27,32,1.22,17.83,3.1,,2296000,1.227,6.51,18,166,2047,158644,1,
2296308,"Justin Barron",2500,D,NSH,BOS,8405390,1248092,3,,,0.0472,0.1646,0.8081,1.0859,0,0,0,0,0,0,0.2118,0,4.3,1.72,4.74,6.74,33,0,10.37,0.6,,2296308,0.976,3.32,14.6,173,1959,158708,0,
18811,"Connor Hellebuyck",7200,G,WPG,NJD,8405370,681454,,,C,0,0,0,0,0.4717,23.5247,2.8236,0.0679,0,0,0,0,10.86,1.51,7.94,10.19,34,2.63,21.02,10.5,,18811,0,8.47,,169,53599,30574,0,
1287130,"Brandon Duhaime",2500,W,WSH,SEA,8405500,920429,4,,,0.077,0.1027,0.7938,0.4895,0,0,0,0,0,0,0.1797,0,3.2,1.28,4.45,6.3,35,0,8.9,0.1,,1287130,1.675,2.99,9.9,168,2232,92011,0,
6881419,"Justin Hryckowian",2600,W,DAL,STL,8405420,1505690,1,2,,0.1468,0.199,1.1709,0.4509,0,0,0,0,0.0137,0.0241,0.3458,0.0378,4.81,1.85,5.16,7.33,36,0,11.41,1.6,,6881419,1.454,4.04,13.7,181,1954,501678,0,
14293,"Jeff Petry",2500,D,FLA,UTA,8405380,542700,3,,,0.0386,0.187,0.7416,1.1663,0,0,0,0,0,0,0.2256,0,4.39,1.76,4.74,6.74,37,0,10.46,0.1,,14293,1.273,3.52,13.4,166,2047,30496,1,
14155,"Jordan Eberle",4700,W,SEA,WSH,8405500,456834,1,1,,0.2797,0.366,2.0365,0.4733,0,0,0,0,0.0747,0.1203,0.6457,0.195,8.32,1.77,7.61,10.89,38,0.44,18.06,3.6,,14155,0.673,6.09,18.7,1179,182467,30312,1,
14383,"Drew Doughty",3500,D,LAK,DET,8405540,456625,1,2,,0.0838,0.308,1.4253,1.327,0,0,0,0,0.0172,0.0683,0.3918,0.0855,6.76,1.93,6.01,8.62,39,0.53,14.45,0.4,,14383,1.06,5.06,22,182,2054,29920,0,
2296243,"Jake Neighbours",3900,W,STL,DAL,8405420,1248093,2,1,,0.2749,0.2543,1.4816,0.5437,0,0,0,0,0.0745,0.0689,0.5292,0.1434,6.85,1.76,7.05,10.04,40,0,15.87,3.2,,2296243,2.179,5.85,16.7,174,1944,158699,1,
34544,"Esa Lindell",3600,D,DAL,STL,8405420,680652,1,,,0.0624,0.2358,1.0899,2.0336,0,0,0,0,0,0,0.2982,0,7.04,1.96,5.26,7.4,41,1.59,13.77,1.4,,34544,0.865,4.87,23.4,181,1954,30528,0,
16738,"Jaden Schwartz",3800,W,SEA,WSH,8405500,550764,3,2,,0.2224,0.2664,1.8555,0.5112,0,0,0,0,0.0469,0.0564,0.4888,0.1033,7.04,1.85,6.64,9.41,42,0.16,15.54,2.3,,16738,0.673,5.15,15.5,1179,182467,30567,1,
14403,"Travis Hamonic",2500,D,DET,LAK,8405540,521878,3,,,0.0386,0.119,0.9925,1.7937,0,0,0,0,0,0,0.1576,0,5.62,2.25,4.77,6.64,43,0.68,11.73,0.6,,14403,1.252,4.12,16.9,172,2075,30770,1,
2299614,"Brock Faber",5300,D,MIN,CHI,8405490,1248160,1,2,,0.1309,0.4677,2.1337,1.4908,0,0,0,0,0.0243,0.0929,0.5986,0.1172,9.57,1.81,6.75,9.77,44,2.58,18.21,3.6,,2299614,0.712,6.7,25.7,178,1938,158522,1,
2575649,"Tanner Laczynski",2500,C,VGK,MTL,8405330,920508,4,2,,0.13,0.1668,1.151,0.4335,0,0,0,0,0.0151,0.0231,0.2968,0.0382,4.44,1.78,5.16,7.33,45,0,11.04,0.6,,2575649,0.884,3.49,11.5,185,180961,161733,0,
14453,"Tyler Myers",3000,D,VAN,SJS,8405470,456704,3,,,0.0532,0.2143,1.1714,1.7341,0,0,0,0,0,0,0.2675,0,6.43,2.14,5.14,7.28,46,1.1,13.01,0.7,,14453,1.381,4.77,20.5,179,2129,31072,1,
18658,"John Klingberg",4000,D,SJS,VAN,8405470,555748,1,1,,0.1138,0.4322,1.6436,1.4075,0,0,0,0,0.0554,0.1918,0.546,0.2472,8.2,2.05,6.29,9.12,47,1.68,16.25,7.3,,18658,0.927,6.05,21,184,1950,30527,0,
34482,"Juuse Saros",7600,G,NSH,BOS,8405390,744805,,,B,0,0,0,0,0.5146,23.6282,3.1561,0.0488,0,0,0,0,9.96,1.31,8.6,10.87,48,1.05,20.97,3.1,,34482,0,7.8,,173,1959,29995,0,
31680,"Colton Parayko",3500,D,STL,DAL,8405420,680852,1,,,0.0764,0.2209,1.3633,1.9823,0,0,0,0,0,0,0.2973,0,7.45,2.13,5.31,7.44,49,1.95,14.25,1.3,,31680,1.295,5.34,21.6,174,1944,30565,1,
2296497,"Quinton Byfield",4600,C,LAK,DET,8405540,1207494,2,2,,0.219,0.3883,1.9717,0.4315,0,0,0,0,0.0287,0.0512,0.6073,0.0799,7.72,1.68,7.16,10.26,50,0.3,16.88,1.4,,2296497,0.938,5.78,18.8,182,2054,158524,0,
17276,"Nino Niederreiter",2700,W,WPG,NJD,8405370,550755,3,2,,0.1803,0.1804,1.433,0.4854,0,0,0,0,0.0268,0.0374,0.3607,0.0642,5.48,2.03,5.76,8.1,51,0,12.85,0.6,,17276,1.476,4.49,14.2,169,53599,30295,0,
17253,"Vladimir Tarasenko",4200,W,MIN,CHI,8405490,550766,3,2,,0.2271,0.2974,1.9168,0.3223,0,0,0,0,0.041,0.057,0.5245,0.098,7.06,1.68,6.62,9.39,52,0.2,15.53,1.7,,17253,0.805,5.24,13.2,178,1938,30570,1,
14373,"Luke Schenn",2500,D,WPG,NJD,8405370,456628,3,,,0.0284,0.11,0.8948,1.4059,0,0,0,0,0,0,0.1384,0,4.59,1.84,4.68,6.54,53,0,10.58,0.1,,14373,2.913,4.37,14.4,169,53599,29838,0,
2295667,"Dawson Mercer",3800,W,NJD,WPG,8405370,1207495,1,2,,0.2466,0.2831,1.6342,0.5432,0,0,0,0,0.0278,0.0357,0.5297,0.0635,7.02,1.85,6.57,9.35,54,0.21,15.43,1.9,,2295667,0.531,5.09,16.9,155,1979,158585,1,
2295666,"Alexander Holtz",2500,W,VGK,MTL,8405330,1207286,2,,,0.1293,0.1419,1.0906,0.2995,0,0,0,0,0,0,0.2712,0,3.99,1.6,4.99,7.03,55,0,10.38,0,,2295666,0.735,3.1,10.5,185,180961,158584,0,40
16681,"Elias Lindholm",4700,C,BOS,NSH,8405390,741408,1,1,,0.2635,0.4813,1.9381,0.8793,0,0,0,0,0.0783,0.1646,0.7448,0.2429,9.3,1.98,7.82,11.32,56,1.2,19.31,10.6,,16681,1.218,7.05,18.1,160,2153,30409,1,
2296214,"Yaroslav Askarov",7900,G,SJS,VAN,8405470,1205681,,,C,0,0,0,0,0.5556,24.4075,3.1797,0.0479,0,0,0,0,10.6,1.34,8.63,10.94,57,1.66,21.65,4,,2296214,0,8.44,,184,1950,158655,0,
2299484,"Daemon Hunt",2500,D,MIN,CHI,8405490,1248196,3,,,0.0161,0.1447,0.5163,1.0062,0,0,0,0,0,0,0.1608,0,3.35,1.34,4.55,6.42,58,0,9.17,0.6,,2299484,0.873,2.63,13.4,178,1938,158615,1,
2296463,"Mavrik Bourque",3500,W,DAL,STL,8405420,1248097,2,2,,0.1829,0.2325,1.5137,0.3647,0,0,0,0,0.0205,0.0305,0.4154,0.051,5.7,1.63,5.91,8.37,59,0,13.26,1.7,,2296463,0.737,4.3,14.1,181,1954,158700,0,
35769,"Teddy Blueger",2700,C,VAN,SJS,8405470,660801,3,,,0.1316,0.2439,1.2247,0.502,0,0,0,0,0,0,0.3755,0,5.07,1.88,5.39,7.68,60,0,11.97,3.1,,35769,1.365,4.17,14.1,179,2129,32497,1,
6418265,"Sam Dickinson",2500,D,SJS,VAN,8405470,1517421,3,,,0.0464,0.2041,1.0347,1.2119,0,0,0,0,0,0,0.2505,0,5.08,2.03,5.06,7.2,61,0,11.56,0.3,,6418265,1.05,3.87,15.8,184,1950,449335,0,
14465,"John Carlson",5400,D,WSH,SEA,8405500,456839,1,2,,0.1103,0.4807,1.9867,1.7277,0,0,0,0,0.0253,0.1111,0.591,0.1364,9.6,1.78,6.82,9.84,62,2.53,18.33,2.6,,14465,0.794,6.76,23.2,168,2232,30360,0,
17281,"Jason Zucker",5000,W,BUF,TOR,8405360,554508,2,1,,0.3057,0.3658,2.1562,0.2743,0,0,0,0,0.0948,0.1249,0.6715,0.2197,8.46,1.69,7.6,10.88,63,0.59,18.19,2.7,,17281,1.123,6.4,16.1,161,2004,30296,0,
4200358,"Arber Xhekaj",2500,D,MTL,VGK,8405330,1345074,3,,,0.0272,0.0925,0.6565,0.7634,0,0,0,0,0,0,0.1197,0,2.97,1.19,4.46,6.32,64,0,8.68,0.3,,4200358,1.87,2.89,10.7,162,2017,166621,1,
2299315,"Luke Evangelista",4800,W,NSH,BOS,8405390,1248153,1,1,,0.2143,0.4892,2.2935,0.2842,0,0,0,0,0.0698,0.1884,0.7035,0.2582,8.57,1.79,7.41,10.72,65,0.89,18.05,5.8,,2299315,0.458,6.18,16.9,173,1959,158651,0,
2295850,"Jack Quinn",3600,W,BUF,TOR,8405360,1248076,2,2,,0.2284,0.3136,2.0638,0.3436,0,0,0,0,0.033,0.0545,0.542,0.0875,7.47,2.08,6.9,9.82,66,0.32,16.3,2.6,,2295850,0.684,5.42,15.6,161,2004,158556,0,
2295876,"Kaiden Guhle",2600,D,MTL,VGK,8405330,1248087,2,,,0.0628,0.1889,0.9398,1.6723,0,0,0,0,0,0,0.2517,0,5.89,2.27,4.93,6.93,67,0.78,12.2,0.8,,2295876,1.517,4.5,17.2,162,2017,158569,1,
2296552,"Ozzy Wiesblatt",2500,W,NSH,BOS,8405390,1248098,4,,,0.0754,0.1182,0.7799,0.4188,0,0,0,0,0,0,0.1936,0,3.13,1.25,4.45,6.3,68,0,8.83,0.1,,2296552,1.64,2.94,10.4,173,1959,158722,0,
17045,"Dmitry Orlov",3100,D,SJS,VAN,8405470,590259,1,2,,0.086,0.4019,1.2075,1.1131,0,0,0,0,0.0258,0.1061,0.4879,0.1319,6.53,2.11,6.18,9.02,69,0.13,14.44,2,,17045,1.461,5.24,20.8,184,1950,30157,0,
34615,"Connor Brown",2900,W,NJD,WPG,8405370,681515,4,1,,0.179,0.3078,1.4905,0.4221,0,0,0,0,0.0427,0.0959,0.4868,0.1386,6.11,2.11,6.3,9.07,70,0,14.17,1.6,,34615,0.445,4.51,17,155,1979,30264,1,
16861,"Nick Bjugstad",2500,C,STL,DAL,8405420,550769,4,,,0.1289,0.131,1.226,0.4236,0,0,0,0,0,0,0.2599,0,4.35,1.74,5.06,7.09,71,0,10.83,0.1,,16861,1.394,3.64,11.5,174,1944,29998,1,
4593447,"David Jiricek",2500,D,MIN,CHI,8405490,1264180,3,,,0.0203,0.123,0.6174,0.6876,0,0,0,0,0,0,0.1433,0,2.88,1.15,4.46,6.32,72,0,8.59,0.1,,4593447,0.623,2.23,11.3,178,1938,204729,1,
1283317,"Johnathan Kovacevic",2500,D,NJD,WPG,8405370,1057182,1,,,0.0399,0.1745,0.9021,1.2371,0,0,0,0,0,0,0.2144,0,4.71,1.88,4.84,6.84,73,0,10.91,0.3,,1283317,1.271,3.71,18.1,155,1979,92020,1,
17212,"Brendan Gallagher",2500,W,MTL,VGK,8405330,555807,3,2,,0.1808,0.1951,1.506,0.3274,0,0,0,0,0.0233,0.0388,0.3759,0.0621,5.42,2.17,5.75,8.09,74,0,12.78,0.6,,17212,0.965,4.21,12.3,162,2017,29796,1,
2299209,"Landon Slaggert",2500,W,CHI,MIN,8405490,1248472,4,,,0.093,0.1248,0.9448,0.3742,0,0,0,0,0,0,0.2178,0,3.49,1.4,4.96,7.01,75,0,9.84,0.3,,2299209,1.064,2.91,11,170,2205,158656,0,
31743,"Chandler Stephenson",3800,C,SEA,WSH,8405500,680757,2,1,,0.1959,0.4331,1.227,0.6009,0,0,0,0,0.0522,0.1706,0.629,0.2228,6.81,1.79,6.52,9.51,76,0.06,15.16,2.5,,31743,0.517,5.11,19.1,1179,182467,30369,1,
1283126,"Eetu Luostarinen",2900,W,FLA,UTA,8405380,1057150,3,,,0.1502,0.282,1.2848,0.6995,0,0,0,0,0,0,0.4322,0,5.86,2.02,5.6,8.03,77,0.06,13.03,2.1,,1283126,1.896,4.96,15.3,166,2047,91962,1,
6058435,"Collin Graf",3700,W,SJS,VAN,8405470,1507765,1,2,,0.2737,0.3656,1.5795,0.6759,0,0,0,0,0.0366,0.0631,0.6393,0.0997,7.85,2.12,7.49,10.8,78,0.09,17.44,6.9,,6058435,1.121,5.97,18.9,184,1950,344685,0,
17115,"Patrick Kane",5100,W,DET,LAK,8405540,392942,2,2,,0.2358,0.437,2.1981,0.3779,0,0,0,0,0.0455,0.1307,0.6728,0.1762,8.45,1.66,7.15,10.26,79,1.04,17.6,3.9,,17115,0.381,6.02,15.9,172,2075,30639,1,
1283254,"Logan Thompson",8000,G,WSH,SEA,8405500,1139760,,,B,0,0,0,0,0.5556,23.1793,2.8215,0.0687,0,0,0,0,10.94,1.37,7.43,9.73,80,3.24,20.45,2.5,,1283254,0,8.78,,168,2232,82970,0,
2296056,"Hendrix Lapierre",2500,C,WSH,SEA,8405500,1248089,4,,,0.067,0.1664,0.6969,0.3301,0,0,0,0,0,0,0.2334,0,3.03,1.21,4.58,6.58,81,0,8.89,0.1,,2296056,0.543,2.37,8.4,168,2232,158581,0,
6417759,"Artyom Levshunov",3400,D,CHI,MIN,8405490,1517413,2,1,,0.0747,0.3391,1.5146,1.154,0,0,0,0,0.0318,0.1312,0.4138,0.163,6.67,1.96,5.56,8.02,82,0.91,13.79,1.6,,6417759,1.317,5.21,20.5,170,2205,449323,0,
2581887,"Dylan Samberg",3000,D,WPG,NJD,8405370,1057151,2,,,0.0472,0.2084,1.2432,2.0652,0,0,0,0,0,0,0.2556,0,7.07,2.36,5.31,7.44,83,1.57,13.87,0.9,,2581887,1.096,4.97,20.2,169,53599,161771,0,
5274485,"Ethen Frank",3800,W,WSH,SEA,8405500,1418688,3,2,,0.2064,0.2262,1.5208,0.561,0,0,0,0,0.0344,0.0479,0.4326,0.0823,6.21,1.63,6.41,9.07,84,0,14.41,0.6,,5274485,0.887,4.71,12.7,168,2232,246121,0,
555421,"Ukko-Pekka Luukkonen",7300,G,BUF,TOR,8405360,1057162,,,C,0,0,0,0,0.505,24.126,3.3437,0.0398,0,0,0,0,9.63,1.32,8.6,10.87,85,0.72,20.64,2.6,,555421,0,7.47,,161,2004,82846,0,
1280148,"Jonas Rondbjerg",2500,W,VGK,MTL,8405330,1057173,4,,,0.1019,0.1492,1.1326,0.4214,0,0,0,0,0,0,0.2511,0,4.06,1.62,5.01,7.05,86,0,10.47,0.1,,1280148,0.811,3.17,12.3,185,180961,91948,0,
17222,"James van Riemsdyk",4100,W,DET,LAK,8405540,392943,3,1,,0.2377,0.28,1.7559,0.3714,0,0,0,0,0.0854,0.0998,0.5177,0.1852,6.85,1.67,6.62,9.39,87,0,15.32,1.1,,17222,0.461,5,14.1,172,2075,29821,1,
2033165,"Philip Broberg",3200,D,STL,DAL,8405420,1172190,1,2,,0.0789,0.2924,1.4988,1.3688,0,0,0,0,0.0225,0.0828,0.3713,0.1053,6.85,2.14,5.38,7.64,88,1.28,13.74,2.1,,2033165,0.741,4.93,21.8,174,1944,112788,1,
36270,"Matt Grzelcyk",2500,D,CHI,MIN,8405490,680847,3,2,,0.0407,0.2413,1.0701,0.9377,0,0,0,0,0.0089,0.0545,0.282,0.0634,4.78,1.91,4.95,7.08,89,0,11.12,0.2,,36270,0.648,3.57,16.9,170,2205,31824,0,
2298879,"Mason Lohrei",2600,D,BOS,NSH,8405390,1248178,3,2,,0.0718,0.3516,1.084,1.2754,0,0,0,0,0.0246,0.1174,0.4234,0.142,6.25,2.4,5.51,7.99,90,0.54,13.3,2.7,,2298879,0.609,4.57,16.9,160,2153,158578,1,
2296089,"Cole Perfetti",3200,W,WPG,NJD,8405370,1248079,2,2,,0.1789,0.2628,1.6274,0.5063,0,0,0,0,0.0266,0.0508,0.4417,0.0774,6.24,1.95,6.09,8.69,91,0,14.04,0.7,,2296089,0.768,4.68,14.2,169,53599,158621,0,
922135,"Kevin Lankinen",7500,G,VAN,SJS,8405470,1117047,,,C,0,0,0,0,0.4762,22.714,3.4226,0.0362,0,0,0,0,8.23,1.1,8.12,10.37,92,-0.18,18.62,1.3,,922135,0,6.22,,179,2129,81323,1,
35789,"Trevor Moore",3500,W,LAK,DET,8405540,925180,2,,,0.1898,0.2329,1.8549,0.5062,0,0,0,0,0,0,0.4227,0,6.57,1.88,6,8.45,93,0.35,14.25,1.6,,35789,0.933,4.9,15.5,182,2054,31532,0,
1286332,"Mark Kastelic",2500,W,BOS,NSH,8405390,1078261,4,,,0.138,0.129,1.2421,0.7314,0,0,0,0,0,0,0.267,0,4.95,1.98,5.1,7.13,94,0,11.48,0.3,,1286332,2.644,4.64,12.5,160,2153,92008,1,
8131982,"Ivan Demidov",4300,W,MTL,VGK,8405330,1425047,2,1,,0.2507,0.5109,1.6445,0.3974,0,0,0,0,0.0707,0.1551,0.7616,0.2258,8.04,1.87,7.27,10.61,95,0.51,17.35,2.3,,8131982,0.689,6.05,15.5,162,2017,449321,1,
37647,"Filip Chytil",4200,C,VAN,SJS,8405470,1057130,2,2,,0.2606,0.3229,2.4353,0.3351,0,0,0,0,0.0387,0.062,0.5835,0.1007,8.46,2.01,7.48,10.55,96,0.71,18.03,5.3,,37647,0.655,6,15.6,179,2129,37908,1,
5297439,"Brandt Clarke",4500,D,LAK,DET,8405540,1321460,2,1,,0.1062,0.376,1.9358,1.5897,0,0,0,0,0.0431,0.1475,0.4822,0.1906,8.67,1.93,6.43,9.25,97,2.01,16.9,2.4,,5297439,0.619,6.07,19.4,182,2054,164942,0,
5269556,"Zachary Bolduc",2600,W,MTL,VGK,8405330,1321471,4,2,,0.2183,0.2075,1.3447,0.4711,0,0,0,0,0.0356,0.0334,0.4258,0.069,5.78,2.22,6.34,9.01,98,0,13.9,1.1,,5269556,1.537,4.76,12.5,162,2017,165112,1,
2299314,"Adam Wilsby",2500,D,NSH,BOS,8405390,1248662,2,,,0.0417,0.1813,1.031,1.1558,0,0,0,0,0,0,0.223,0,4.81,1.92,4.82,6.8,99,0,10.98,0.6,,2299314,0.818,3.57,18.2,173,1959,158649,0,
