PLAYERID,PLAYER,SALARY,POS,TEAM,OPP,SCHEDULE_ID,PARTNERID,EVEN_STRENGTH,POWER_PLAY,GOALIE_STATUS,G,AST,SOG,BLK,W,SV,GA,SO,PPG,PPA,PTS,PPPTS,FPTS,FPTS/$,SDK,SFD,REFID,FLOOR,CEIL,POWN,SDPARTNERID,RGID,HITS,UD,TOI,TEAM_ID,CORE_TEAM,CORE_ID,HOME,OWNERSHIP
555669,"Ross Colton",3100,W,COL,CBJ,8404030,920440,2,2,,0.2633,0.2632,1.8856,0.5964,0,0,0,0,0.0293,0.0339,0.5265,0.0632,7.58,2.45,7.12,10.09,501,0.2,16.69,0,,555669,2.102,6.2,13.9,176,2155,82934,1,40
35872,"Samuel Girard",3000,D,COL,CBJ,8404030,920352,3,,,0.0494,0.3106,0.9175,1.3798,0,0,0,0,0,0,0.36,0,5.78,1.93,5.47,7.96,502,0.11,12.78,0,,35872,0.863,4.27,17.2,176,2155,37843,1,40
5277877,"Pavol Regenda",3200,W,SJS,DAL,8404080,1372633,2,2,,0.2933,0.2451,2.1691,0.5113,0,0,0,0,0.0533,0.0501,0.5384,0.1034,8.12,2.54,7.06,9.9,503,0.81,17.16,0,,5277877,1.607,6.28,15,184,1950,246353,1,40
4900491,"Adam Fantilli",5900,C,CBJ,COL,8404030,1431616,1,2,,0.3118,0.3188,2.5509,0.7725,0,0,0,0,0.0489,0.0561,0.6306,0.105,9.82,1.66,7.51,10.59,504,2.04,19.43,0,,4900491,1.324,7.18,17.9,171,2023,260561,0,40
17394,"Rickard Rakell",5900,W,PIT,CGY,8404010,600132,1,1,,0.3329,0.4348,2.655,0.9335,0,0,0,0,0.0976,0.1316,0.7677,0.2292,11.12,1.88,8.29,11.77,505,2.53,21.73,0,,17394,1.554,8.22,19.2,159,1927,30661,1,40
35806,"Alex Nedeljkovic",7200,G,SJS,DAL,8404080,831264,,,C,0,0,0,0,0.4237,24.6878,3.62,0.0284,0,0,0,0,8.85,1.23,9.43,11.69,506,-0.92,20.92,0,,35806,0,6.49,,184,1950,31536,1,40
17258,"Ryan Reaves",2500,W,SJS,DAL,8404080,386160,4,,,0.0607,0.0866,0.5669,0.2868,0,0,0,0,0,0,0.1473,0,2.31,0.92,4.4,6.26,507,0,7.94,0,,17258,2.428,2.78,8.3,184,1950,31074,1,40
14274,"Jonathan Huberdeau",3800,W,CGY,PIT,8404010,600077,1,1,,0.2373,0.5,1.6404,0.6627,0,0,0,0,0.0643,0.1717,0.7373,0.236,8.31,2.19,7.3,10.65,508,0.75,17.65,0,,14274,0.697,6.19,18.2,175,2134,30539,0,40
16983,"Tyler Toffoli",5000,W,SJS,DAL,8404080,554494,2,1,,0.3236,0.3321,2.4902,0.3475,0,0,0,0,0.1076,0.1116,0.6557,0.2192,9.18,1.84,8.03,11.34,509,0.86,19.46,0,,16983,0.792,6.61,15.9,184,1950,29931,1,40
35759,"Casey DeSmith",8200,G,DAL,SJS,8404080,916218,,,C,0,0,0,0,0.6154,24.1125,3.033,0.0563,0,0,0,0,11.11,1.35,8.63,10.94,510,2.17,22.16,0,,35759,0,9.06,,181,1954,37857,0,40
414517,"Yegor Sharangovich",3600,W,CGY,PIT,8404010,1072797,2,,,0.2411,0.1973,1.7101,0.4784,0,0,0,0,0,0,0.4384,0,6.54,1.82,6.33,8.86,511,0,14.64,0,,414517,0.325,4.59,15.1,175,2134,75419,0,40
555893,"Justin Kirkland",2500,C,CGY,PIT,8404010,831365,4,,,0.0728,0.1336,0.6401,0.5383,0,0,0,0,0,0,0.2064,0,3.17,1.27,4.44,6.3,512,0,8.85,0,,555893,1.277,2.79,10,175,2134,83000,0,40
5273460,"Denton Mateychuk",4000,D,CBJ,COL,8404030,1394911,1,,,0.0632,0.2272,1.0138,1.8455,0,0,0,0,0,0,0.2904,0,6.51,1.63,5.14,7.28,513,1.18,13.09,0,,5273460,0.777,4.54,20,171,2023,204730,0,40
1278989,"Parker Wotherspoon",2800,D,PIT,CGY,8404010,878258,1,,,0.0418,0.2416,0.9787,1.8421,0,0,0,0,0,0,0.2834,0,6.34,2.26,5.11,7.25,514,1.05,12.88,0,,1278989,2.047,5.06,20.4,159,1927,83305,1,40
14120,"Nazem Kadri",6200,C,CGY,PIT,8404010,504258,1,1,,0.3618,0.4785,3.249,0.4137,0,0,0,0,0.0973,0.1253,0.8403,0.2226,11.93,1.92,8.73,12.35,515,2.89,23.1,0,,14120,0.788,8.25,19.5,175,2134,29811,0,40
18965,"Ivan Provorov",3600,D,CBJ,COL,8404030,878038,2,2,,0.0783,0.2998,1.42,2.0967,0,0,0,0,0.0126,0.028,0.3781,0.0406,8.23,2.29,5.56,7.84,516,2.47,15.35,0,,18965,0.782,5.6,25.3,171,2023,30396,0,40
9012043,"Ben Kindel",3800,C,PIT,CGY,8404010,1591877,2,2,,0.2452,0.289,2.0507,0.891,0,0,0,0,0.0348,0.0469,0.5342,0.0817,8.35,2.2,6.77,9.53,517,1.34,17.02,0,,9012043,0.792,6.01,14.7,159,1927,622949,1,40
35871,"Mathieu Olivier",2800,W,CBJ,COL,8404030,953950,3,,,0.1334,0.1482,1.2305,0.9815,0,0,0,0,0,0,0.2816,0,5.43,1.94,5.17,7.21,518,0.07,12.05,0,,35871,3.136,5.17,14.2,171,2023,83007,0,40
18975,"Zach Werenski",8500,D,CBJ,COL,8404030,878039,1,1,,0.2134,0.5569,2.9846,1.9872,0,0,0,0,0.0798,0.1771,0.7703,0.2569,13.4,1.58,8.19,11.72,519,4.92,23.88,0,,18975,0.514,8.87,25.9,171,2023,31462,0,40
14198,"Evgeni Malkin",5200,W,PIT,CGY,8404010,268144,2,1,,0.3444,0.6301,2.3773,0.5919,0,0,0,0,0.1081,0.2289,0.9745,0.337,11.18,2.15,8.77,12.65,520,2.09,22.41,0,,14198,0.582,8.02,17.6,159,1927,30433,1,40
6418266,"Macklin Celebrini",9200,C,SJS,DAL,8404080,1497708,1,1,,0.5472,0.787,4.0083,0.6349,0,0,0,0,0.157,0.2215,1.3342,0.3785,17.34,1.88,10.58,15.07,521,6.38,30.88,0,,6418266,0.73,11.63,20.5,184,1950,449320,1,40
1279778,"Trent Miner",8400,G,COL,CBJ,8404030,1172515,,,C,0,0,0,0,0.7647,23.7514,2.6216,0.0844,0,0,0,0,12.86,1.53,7.98,10.33,522,4.59,23.07,0,,1279778,0,10.97,,176,2155,92111,1,40
14145,"Matt Duchene",4000,W,DAL,SJS,8404080,504249,3,2,,0.2365,0.3866,1.491,0.4204,0,0,0,0,0.0318,0.0658,0.6231,0.0976,7.04,1.76,7,10.14,523,0,16,0,,14145,0.448,5.15,15.2,181,1954,30919,0,40
16947,"Kris Letang",3900,D,PIT,CGY,8404010,339745,2,2,,0.1201,0.4414,1.823,1.6125,0,0,0,0,0.0259,0.0611,0.5615,0.087,8.98,2.3,6.73,9.77,524,2.01,17.59,0,,16947,1.611,6.77,21.1,159,1927,30431,1,40
35011,"Adam Erne",2500,W,DAL,SJS,8404080,743038,4,,,0.0843,0.1253,0.7899,0.3649,0,0,0,0,0,0,0.2096,0,3.16,1.26,4.93,6.98,525,0,9.47,0,,35011,1.762,3.04,9.2,181,1954,30508,0,40
16704,"Brock Nelson",6100,C,COL,CBJ,8404030,550780,2,1,,0.5197,0.5303,2.671,0.6837,0,0,0,0,0.1709,0.2017,1.05,0.3726,12.97,2.13,9.94,14.27,526,2.67,25.69,0,,16704,0.596,9.08,20.4,176,2155,30773,1,40
1279638,"Thomas Novak",3600,C,PIT,CGY,8404010,878206,1,2,,0.2944,0.3883,1.9072,0.6221,0,0,0,0,0.0359,0.0656,0.6827,0.1015,8.61,2.39,7.55,10.85,527,0.79,18.27,0,,1279638,0.425,6.11,15.7,159,1927,92057,1,40
896541,"Dante Fabbro",2600,D,CBJ,COL,8404030,920226,3,,,0.0326,0.1485,0.7535,1.7739,0,0,0,0,0,0,0.1811,0,5.31,2.04,4.74,6.61,528,0.4,11.38,0,,896541,0.811,3.72,14.5,171,2023,87712,0,40
,1,2,3,4,5,6,,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
